-1	0	0	0	11	29	0	0	0	0	0	0	0	0	1	0	0	0	3	0	8	1	0	3	4	0	5	4	0	0	
1	-1	1	25	9	1	1	1	2	1	0	1	1	1	1	4	1	1	2	0	1	1	1	2	3	1	1	25	1	1	
2	2	-1	2	2	2	2	1	2	2	11	2	0	0	2	4	2	1	2	11	2	2	0	2	2	2	2	2	1	2	
3	3	3	-1	3	2	1	1	3	3	16	3	3	12	3	3	3	1	3	3	3	2	0	3	3	3	2	3	0	3	
4	4	4	4	-1	2	0	0	4	4	4	4	4	12	2	4	4	0	4	4	8	1	13	4	4	4	2	4	4	1	
1	21	5	2	2	-1	1	1	2	2	11	2	1	1	5	4	2	1	2	11	2	5	1	2	2	2	5	2	1	5	
6	6	1	0	11	1	-1	6	2	0	0	0	0	28	1	0	0	6	2	0	1	1	28	2	4	1	1	4	6	1	
6	7	1	25	11	1	7	-1	2	0	12	0	28	28	1	0	0	7	2	10	1	1	7	2	3	1	1	25	7	1	
2	2	8	2	2	2	2	1	-1	2	11	2	0	0	8	4	2	1	8	11	8	2	0	18	23	2	2	2	1	8	
4	4	4	25	9	2	0	0	4	-1	9	9	4	12	2	4	9	0	3	11	8	1	13	3	4	9	2	4	4	1	
12	0	4	4	10	29	0	0	4	11	-1	10	10	12	2	4	10	0	4	10	8	1	13	4	4	9	5	4	13	0	
4	4	4	25	11	2	0	0	4	11	11	-1	4	12	2	4	11	0	3	11	8	1	13	3	4	9	2	4	4	1	
12	0	0	25	11	29	0	0	0	11	12	12	-1	12	1	4	11	0	3	10	8	1	13	3	4	9	5	4	13	0	
13	0	0	0	11	29	28	6	0	11	13	12	13	-1	1	4	11	6	3	10	8	1	13	3	4	0	5	4	13	0	
2	21	8	2	2	14	1	1	14	2	11	2	0	1	-1	4	2	1	20	11	14	14	1	18	23	2	14	2	1	5	
12	4	4	4	15	2	0	0	4	4	15	15	10	12	2	-1	15	0	4	15	8	1	13	4	4	4	2	4	13	1	
4	4	4	25	16	2	0	0	4	16	16	16	4	12	2	4	-1	0	3	16	8	1	13	3	4	9	2	4	4	1	
6	17	1	25	11	1	17	17	2	0	0	0	28	28	1	0	0	-1	2	0	1	1	17	2	3	1	1	25	17	1	
3	2	8	18	25	2	2	1	18	25	16	9	3	12	20	3	25	1	-1	4	18	2	0	18	23	18	2	3	0	8	
12	0	4	4	19	29	0	0	4	11	19	19	19	12	2	4	19	0	4	-1	8	1	13	4	4	4	2	4	13	0	
2	2	20	2	2	2	2	1	20	2	11	2	0	0	20	4	2	1	20	11	-1	2	0	18	23	2	2	2	1	20	
1	21	29	2	9	21	1	1	29	1	0	1	1	1	21	4	1	1	2	0	2	-1	1	2	2	2	21	2	1	21	
22	0	0	0	11	29	28	6	0	11	13	12	13	22	1	0	11	6	3	10	8	1	-1	3	4	0	5	4	22	0	
3	2	8	23	3	2	2	1	18	3	16	3	3	12	20	3	3	1	23	3	18	2	0	-1	23	23	2	23	0	8	
4	3	3	24	27	2	1	1	3	16	4	16	4	12	3	4	27	1	24	4	3	2	13	24	-1	24	2	24	4	3	
3	3	3	25	25	2	1	1	3	25	16	9	4	12	3	4	25	1	3	4	3	2	13	3	3	-1	2	25	0	3	
1	21	26	2	2	26	1	1	2	2	11	2	1	1	26	4	2	1	2	11	2	26	1	2	2	2	-1	2	1	26	
4	3	3	27	27	2	0	0	3	16	4	16	4	12	3	4	27	0	3	4	3	2	13	27	27	27	2	-1	4	3	
28	6	0	0	11	1	28	6	0	0	12	0	28	28	1	0	0	6	3	10	8	1	28	3	4	0	1	4	-1	1	
1	29	29	2	9	29	1	1	29	1	0	1	1	1	5	4	1	1	2	0	2	29	1	2	2	2	5	2	1	-1	
