-1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	10	0	0	0	0	0	0	0	3	3	0	0	0	0	
1	-1	1	1	1	1	1	16	1	1	1	1	1	1	16	1	1	1	1	10	1	1	1	1	1	1	1	1	1	14	
2	2	-1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	15	2	2	9	0	2	
3	3	3	-1	3	3	3	3	3	3	3	3	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	
4	4	4	4	-1	9	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	18	4	4	4	4	4	4	4	
5	5	5	5	9	-1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	28	5	5	5	5	5	5	4	
6	6	6	6	6	6	-1	6	6	6	6	6	6	6	6	6	6	9	6	6	6	6	6	6	6	6	6	6	6	6	
7	16	7	7	7	7	7	-1	7	7	7	19	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	
8	8	8	8	8	8	8	8	-1	8	8	8	8	8	8	8	8	10	8	8	8	8	8	8	8	8	8	6	8	8	
9	9	9	9	9	9	9	9	9	-1	9	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	4	
10	10	10	10	10	10	10	10	10	10	-1	10	10	10	10	10	10	10	10	10	10	10	10	10	3	3	10	10	10	10	
8	11	11	11	11	11	11	19	11	8	11	-1	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	
12	12	12	10	12	12	12	12	12	12	12	12	-1	12	12	12	10	12	12	12	12	12	12	12	3	3	12	12	12	4	
13	13	13	13	13	13	13	13	13	13	13	13	13	-1	16	13	13	13	13	13	13	13	13	13	13	13	13	6	12	14	
14	16	14	14	14	14	14	14	14	14	14	14	14	16	-1	14	14	14	14	14	14	14	19	14	14	14	14	14	14	14	
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	-1	15	15	4	14	15	15	19	15	15	15	15	15	15	15	
10	16	16	16	16	16	16	16	16	16	16	16	10	16	16	16	-1	16	16	16	16	16	16	16	3	16	16	16	16	14	
17	17	17	17	17	17	9	17	10	17	17	17	17	17	17	17	17	-1	17	17	17	17	17	17	17	17	17	21	17	17	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	18	18	-1	18	18	18	18	18	18	18	18	18	18	18	
19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	14	19	19	19	-1	19	19	19	19	19	19	19	19	19	7	
20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	-1	20	20	20	20	20	20	0	20	3	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	-1	21	16	21	21	21	21	21	18	
22	22	22	22	18	28	22	22	22	22	22	22	22	22	19	14	22	22	22	22	22	22	-1	16	22	22	2	22	22	22	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	16	-1	23	23	23	23	23	23	
3	24	15	24	24	24	24	24	24	24	3	24	10	24	24	24	3	24	24	24	24	24	24	24	-1	24	24	24	24	24	
3	25	25	25	25	25	25	25	25	25	3	25	10	25	25	25	25	25	25	25	25	25	25	25	25	-1	25	25	14	25	
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	2	26	26	26	-1	26	26	26	
27	27	9	27	27	27	27	27	6	27	27	27	27	6	27	27	27	21	27	27	0	27	27	27	27	27	27	-1	27	27	
28	28	0	28	28	28	28	28	28	28	28	28	28	12	28	28	28	28	28	28	28	28	28	28	28	14	28	28	-1	18	
29	16	29	29	29	9	29	29	29	4	29	19	4	16	29	29	14	29	29	7	3	18	29	29	29	29	29	29	18	-1	
