-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	
1	-1	1	17	1	8	1	1	1	24	1	14	1	1	1	1	1	10	1	1	1	1	1	1	1	1	1	1	1	1	
2	2	-1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	20	2	2	2	2	2	2	2	
3	10	3	-1	3	3	19	3	10	21	17	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	
4	4	4	4	-1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	
5	8	5	5	5	-1	19	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	
6	6	6	19	6	19	-1	6	6	6	6	6	6	6	6	6	6	6	6	6	4	6	5	4	6	6	6	19	4	6	
7	7	7	7	7	7	7	-1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	
8	8	8	17	8	8	8	8	-1	8	8	14	8	8	10	8	8	10	10	8	8	8	8	8	8	8	8	8	8	8	
9	24	9	21	9	9	9	9	9	-1	9	9	9	9	9	9	9	9	9	29	9	9	9	9	9	9	9	9	9	9	
10	10	10	17	10	10	10	10	10	10	-1	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
11	14	11	11	11	11	11	11	10	11	14	-1	11	2	11	11	11	14	11	11	11	11	11	11	11	19	3	11	20	11	
12	12	12	12	12	12	12	12	12	12	12	12	-1	12	12	12	12	12	12	12	12	12	12	12	10	12	12	12	12	2	
13	13	13	13	13	13	13	13	13	13	13	2	13	-1	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
14	14	14	14	14	14	14	14	10	14	14	14	14	14	-1	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	-1	15	15	15	15	15	15	15	15	15	15	10	15	15	15	
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	16	16	8	16	16	16	16	16	16	16	16	16	16	
17	10	17	17	17	17	17	17	10	17	17	14	17	17	17	17	17	-1	17	17	17	17	17	17	17	17	17	17	17	21	
18	18	18	18	18	18	18	18	10	18	18	18	18	18	18	18	18	18	-1	18	18	18	18	18	2	18	18	18	18	18	
19	19	19	19	19	19	19	19	19	29	19	19	19	19	19	19	8	19	19	-1	19	19	5	19	19	19	19	19	19	19	
20	20	20	20	20	20	4	20	20	20	20	20	20	20	20	20	20	20	20	20	-1	15	20	20	10	10	20	4	20	15	
2	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	15	-1	15	21	21	21	21	21	21	21	
22	22	20	22	22	22	19	22	22	22	22	22	22	22	22	22	22	22	22	5	22	15	-1	22	10	22	22	4	22	15	
23	23	23	4	23	4	4	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	-1	23	23	23	23	23	23	
24	24	24	24	24	24	24	24	24	24	24	24	10	24	24	24	24	24	2	24	10	24	10	24	-1	24	24	24	24	24	
25	25	25	25	25	25	25	25	25	25	25	19	25	25	25	25	25	25	25	25	10	25	25	25	25	-1	25	15	10	25	
26	26	26	26	26	26	26	26	26	26	26	3	26	26	26	10	26	26	26	26	26	26	26	26	26	26	-1	26	26	26	
27	27	27	27	27	27	19	27	27	27	27	27	27	27	27	27	27	27	27	27	4	27	4	27	27	15	27	-1	27	27	
28	28	28	28	28	28	4	28	28	28	28	20	28	28	28	28	28	28	28	28	28	28	28	28	28	10	28	28	-1	28	
10	29	29	29	29	29	29	29	29	29	29	29	2	29	29	29	29	21	29	29	15	29	15	29	29	29	29	29	29	-1	
