-1	0	0	0	0	3	0	0	1	0	3	15	0	3	0	0	0	0	0	0	0	3	0	3	1	0	0	3	0	0	
1	-1	1	1	1	3	1	1	1	1	3	15	1	15	0	1	1	1	1	6	1	3	1	2	1	1	1	2	4	1	
2	2	-1	2	2	2	4	0	2	2	2	2	2	2	0	2	2	2	1	4	25	5	2	2	2	2	1	2	4	2	
3	3	3	-1	3	3	3	0	2	3	3	3	3	3	6	3	3	3	1	4	0	3	3	3	2	1	0	3	3	3	
4	4	4	4	-1	4	4	14	1	4	4	13	4	4	4	4	4	4	25	4	0	4	4	3	2	4	0	3	4	4	
3	3	15	5	3	-1	3	0	2	5	5	13	3	5	6	13	3	9	1	4	0	5	3	13	2	1	0	13	3	3	
6	0	4	4	6	4	-1	14	1	22	4	13	4	4	6	9	22	4	0	6	0	4	6	3	2	0	0	3	19	4	
7	25	0	0	14	3	14	-1	1	0	3	15	0	3	7	0	0	0	20	14	7	3	0	3	1	7	7	3	19	0	
1	8	8	2	22	2	1	1	-1	2	2	2	8	2	0	2	12	12	8	6	1	5	17	2	8	1	18	2	4	12	
3	12	15	9	22	3	4	1	2	-1	3	15	17	15	4	9	9	9	1	4	1	3	16	11	2	1	1	13	4	9	
3	3	3	10	3	10	3	0	2	10	-1	13	3	10	6	13	3	3	1	4	0	10	3	13	2	1	0	13	3	3	
3	2	15	5	3	11	3	0	2	15	5	-1	2	11	6	11	9	9	1	4	25	5	3	11	2	2	1	11	3	9	
1	12	12	16	22	3	4	1	1	17	3	2	-1	2	0	2	12	12	1	4	1	3	17	2	2	1	1	2	4	12	
3	2	15	5	3	13	3	0	2	15	5	13	2	-1	6	13	9	9	1	4	25	5	3	13	2	2	1	13	3	9	
14	0	0	4	14	4	14	14	1	0	4	13	0	4	-1	0	0	0	0	14	0	4	6	3	1	0	7	3	19	0	
2	2	15	15	22	13	4	0	2	15	5	15	2	15	0	-1	9	9	1	4	25	5	16	11	2	2	1	13	3	9	
4	12	15	16	22	3	4	14	1	16	3	15	17	3	4	9	-1	16	1	4	1	3	16	3	2	1	1	3	4	16	
1	12	12	16	22	3	4	1	1	17	3	15	17	15	4	9	17	-1	1	4	1	3	17	11	2	1	1	13	4	17	
25	18	1	1	1	3	0	20	1	1	3	15	18	15	0	1	1	1	-1	0	18	3	1	2	1	18	18	2	0	1	
6	4	4	4	19	4	19	14	1	22	4	13	4	4	19	4	4	4	0	-1	0	4	19	3	2	0	7	3	19	4	
20	25	1	0	0	3	0	20	1	1	3	15	1	15	0	1	0	1	20	0	-1	3	0	2	1	20	20	2	0	0	
3	3	15	21	3	21	3	0	2	5	21	27	3	21	6	13	3	3	1	4	0	-1	3	27	2	1	0	21	3	3	
4	12	15	22	22	3	4	14	1	22	3	3	29	3	4	9	22	29	1	4	0	3	-1	3	2	1	1	3	4	22	
3	2	15	5	3	23	3	0	2	15	5	23	2	23	6	23	9	9	1	4	25	5	3	-1	2	2	1	23	3	9	
2	12	24	15	2	13	4	1	24	2	5	24	24	15	0	24	2	2	8	4	1	5	2	11	-1	1	18	11	4	2	
25	25	1	1	0	3	0	20	1	1	3	15	1	15	0	1	1	1	25	0	25	3	0	2	1	-1	25	2	0	0	
26	25	1	0	0	3	0	26	1	1	3	15	1	15	7	1	0	1	26	0	26	3	0	2	1	26	-1	2	0	0	
3	2	15	5	3	27	3	0	2	15	27	27	2	27	6	23	3	9	1	4	25	5	3	27	2	2	1	-1	3	3	
6	4	4	4	28	4	28	14	1	22	4	13	4	4	28	9	22	4	0	28	0	4	28	3	2	0	0	3	-1	4	
4	12	12	16	22	3	4	1	1	29	3	15	29	3	4	9	29	29	1	4	1	3	29	3	2	1	1	3	4	-1	
