-1	0	0	0	0	0	2	10	0	0	0	0	0	3	1	0	15	2	0	8	0	0	1	0	0	0	0	4	0	0	
1	-1	1	1	1	1	22	1	5	1	1	1	1	2	1	4	15	1	19	8	1	1	1	1	1	1	8	4	1	4	
2	2	-1	2	2	2	2	2	5	2	2	2	0	2	2	2	3	2	4	4	1	2	2	2	2	2	8	15	2	15	
3	3	3	-1	3	3	3	3	3	3	3	3	5	3	2	3	3	3	4	4	24	3	3	24	21	1	4	3	3	3	
4	4	4	4	-1	4	2	2	4	4	4	4	4	3	2	4	15	3	4	4	24	4	2	24	4	1	4	4	4	4	
5	0	0	0	0	-1	2	10	5	5	0	0	5	3	1	0	15	2	19	8	24	5	1	24	21	0	8	4	9	0	
2	2	6	17	2	2	-1	6	5	2	2	2	0	2	6	3	3	6	4	4	1	2	6	2	2	2	8	3	2	3	
2	2	7	2	2	2	7	-1	5	2	7	2	0	2	22	2	3	7	4	4	1	2	7	2	2	2	8	15	2	15	
8	0	0	4	19	8	2	10	-1	5	0	0	8	3	1	4	15	2	19	8	0	0	1	0	0	0	8	4	0	4	
9	11	28	0	0	9	2	2	5	-1	28	9	5	2	2	0	15	2	19	8	24	9	2	24	21	1	8	4	9	0	
21	28	10	2	2	9	2	10	5	10	-1	10	21	2	2	2	3	2	19	8	1	11	2	1	21	1	8	15	10	15	
21	11	28	2	0	11	2	2	5	11	28	-1	21	2	2	0	15	2	19	8	24	11	1	24	21	1	8	4	11	0	
12	0	0	0	0	12	2	10	12	5	0	21	-1	3	1	0	15	2	19	8	24	12	1	24	12	0	8	4	11	0	
3	3	17	13	3	3	17	13	3	3	3	3	5	-1	6	13	13	13	4	4	24	3	7	24	21	1	4	15	3	15	
2	2	14	2	2	2	14	14	5	10	22	10	21	2	-1	2	3	14	4	4	1	11	14	2	2	2	8	15	10	15	
4	4	3	15	15	4	3	3	4	4	3	4	4	3	2	-1	15	3	4	4	24	4	3	24	4	1	4	15	4	15	
4	4	3	16	15	4	3	3	4	4	3	4	4	3	2	16	-1	3	4	4	24	4	3	24	4	1	4	16	3	16	
21	2	17	17	3	9	17	17	3	10	17	10	21	3	6	3	3	-1	4	4	1	11	7	2	2	2	4	3	10	3	
8	0	4	4	18	19	2	2	18	4	4	0	26	3	2	29	29	3	-1	18	0	0	2	0	0	0	18	29	4	18	
8	0	4	4	19	19	2	2	19	5	4	0	8	3	2	4	15	3	19	-1	0	0	2	0	0	0	19	4	0	4	
24	20	1	1	0	21	22	1	0	0	1	21	24	2	1	0	15	1	0	8	-1	20	1	20	20	20	0	4	1	0	
21	11	28	0	0	21	2	2	0	0	28	21	21	3	2	0	15	2	0	8	24	-1	1	24	21	0	0	4	11	0	
21	2	22	2	2	9	22	22	5	10	22	10	21	2	22	2	3	7	4	8	1	11	-1	2	2	2	8	15	10	15	
23	20	1	0	0	21	22	1	0	0	1	21	24	3	1	0	15	1	0	8	23	23	1	-1	23	23	0	4	1	0	
24	20	28	0	0	21	2	2	0	0	28	21	24	3	1	0	15	2	0	8	24	24	1	24	-1	23	0	4	11	0	
24	25	1	1	1	1	22	1	0	1	1	1	24	2	1	4	15	1	0	8	25	24	1	25	25	-1	0	4	25	4	
8	0	4	4	26	8	2	2	26	5	4	0	26	3	2	4	15	3	26	26	24	0	1	24	12	0	-1	4	0	4	
4	4	3	27	27	4	3	3	4	4	4	4	4	3	2	27	27	3	4	4	24	4	3	24	4	1	4	-1	4	27	
21	28	28	2	0	11	2	2	5	28	28	28	21	2	2	0	3	2	19	8	1	11	2	1	1	1	8	4	-1	0	
4	4	3	29	29	4	3	3	4	4	4	4	4	3	2	29	29	3	4	4	24	4	3	24	4	1	4	29	4	-1	
