-1	0	0	0	0	0	0	29	0	0	0	26	3	3	2	0	3	21	0	26	0	4	0	0	2	0	0	0	0	27	
1	-1	1	1	1	1	1	1	1	1	3	2	3	3	1	1	3	21	4	26	1	4	1	1	1	1	1	1	1	1	
22	2	-1	2	2	2	1	2	2	2	3	2	11	16	2	1	26	3	3	2	2	3	2	2	2	2	2	2	2	2	
3	3	3	-1	3	3	1	2	3	25	3	3	3	3	3	0	3	3	3	3	0	3	5	25	3	3	3	3	1	2	
4	4	4	4	-1	4	0	2	4	25	4	26	4	4	3	4	4	21	4	4	4	4	4	1	26	4	4	25	4	2	
5	5	5	5	5	-1	1	2	5	1	3	3	3	3	2	20	3	21	4	3	22	4	5	1	2	1	3	1	1	2	
6	6	1	1	0	20	-1	1	20	28	0	2	3	3	1	6	3	21	0	26	6	4	20	28	1	1	1	1	6	1	
1	27	7	2	2	2	1	-1	2	27	3	14	11	12	7	1	19	3	3	24	1	3	2	27	7	29	24	7	23	7	
8	22	5	5	8	8	0	2	-1	1	4	3	4	4	2	20	4	21	4	3	8	4	8	1	2	1	3	1	1	2	
1	9	25	2	1	1	28	29	1	-1	3	2	11	16	29	6	26	21	4	2	1	4	1	9	2	9	2	9	9	27	
4	3	3	10	18	3	0	2	18	25	-1	3	16	16	3	4	10	10	10	3	4	10	8	25	3	3	3	3	4	2	
3	2	24	26	3	3	1	29	3	2	3	-1	11	12	11	1	19	3	3	11	2	3	2	2	11	2	11	2	2	14	
3	3	24	16	18	3	1	29	3	2	16	12	-1	12	11	0	12	10	10	12	0	10	5	25	11	3	12	2	1	14	
3	3	3	16	18	3	1	29	3	25	13	12	13	-1	11	0	13	13	10	13	0	10	5	25	11	3	19	3	1	14	
22	2	14	26	3	2	1	29	2	2	3	14	11	12	-1	1	19	3	3	14	2	3	2	2	14	2	24	2	2	14	
15	15	1	0	0	20	15	1	20	28	0	2	3	3	1	-1	3	21	0	26	15	4	20	28	1	1	0	1	15	1	
3	3	3	16	18	3	1	29	3	25	16	19	16	16	24	0	-1	10	10	16	0	10	5	25	19	3	19	3	1	14	
4	22	3	10	21	4	0	2	18	25	17	3	16	16	3	4	17	-1	17	3	4	17	8	1	3	3	3	3	4	2	
4	22	4	10	18	4	0	2	18	1	18	3	16	16	3	4	10	18	-1	3	4	18	8	1	3	4	3	25	4	2	
3	3	3	19	3	3	1	29	3	25	3	19	16	16	24	0	19	3	3	-1	0	3	5	25	19	3	19	3	1	14	
20	0	0	0	0	20	15	29	20	0	0	26	3	3	2	20	3	21	0	26	-1	4	20	0	2	0	0	0	0	27	
4	22	4	10	21	4	0	2	21	1	21	3	16	16	3	4	10	21	21	3	4	-1	8	1	3	4	3	25	4	2	
22	22	5	5	8	22	0	2	22	1	4	3	3	3	2	20	3	21	4	3	22	4	-1	1	2	1	3	1	1	1	
1	23	25	1	1	1	28	29	1	23	3	2	3	16	2	6	26	21	4	2	1	4	1	-1	2	23	2	23	23	27	
22	2	24	26	3	2	1	29	3	2	3	24	11	12	24	1	19	3	3	24	2	3	2	2	-1	2	24	2	2	14	
1	25	25	2	1	1	1	29	1	25	3	2	11	16	2	1	26	3	4	2	1	4	1	25	2	-1	2	25	1	27	
3	3	3	26	3	3	1	29	3	25	3	26	16	16	24	0	26	3	3	26	0	3	5	25	26	3	-1	3	1	14	
1	27	25	2	1	1	1	29	1	27	3	14	11	16	29	1	26	3	4	2	1	4	1	27	2	27	2	-1	23	27	
1	28	1	1	1	1	28	29	1	28	3	2	3	3	1	6	3	21	4	26	1	4	1	28	1	28	1	23	-1	27	
1	25	29	2	2	2	1	29	2	27	3	14	11	12	29	1	26	3	3	2	1	3	2	27	14	29	2	29	23	-1	
