-1	0	0	0	0	0	0	1	0	4	8	0	3	0	17	1	0	0	0	0	1	0	7	0	0	0	0	0	2	0	
1	-1	1	17	19	0	1	1	26	3	3	1	3	1	1	1	1	1	11	1	1	1	7	1	1	1	1	1	2	1	
2	2	-1	2	2	4	27	2	26	12	3	1	2	2	2	2	2	2	11	2	2	2	2	2	2	1	2	2	2	2	
19	3	3	-1	3	4	1	3	3	3	3	21	3	3	3	3	3	3	25	3	2	3	2	3	3	21	3	1	3	1	
4	4	4	4	-1	4	0	2	4	4	4	0	4	4	4	2	4	4	0	4	1	4	2	4	4	0	4	4	2	4	
5	0	4	4	5	-1	0	2	5	10	8	0	4	23	4	1	4	4	0	4	1	0	2	5	5	0	4	0	2	0	
1	27	1	17	19	0	-1	15	26	3	3	6	3	1	1	29	1	1	6	1	27	6	7	1	1	6	1	6	7	27	
1	15	7	2	2	4	27	-1	26	12	3	6	2	2	2	7	2	2	6	2	7	1	7	2	2	6	2	29	7	15	
4	4	17	8	8	4	0	2	-1	10	8	0	3	19	3	2	19	26	0	8	2	4	2	19	4	0	8	4	3	4	
19	3	14	9	8	4	1	2	9	-1	9	21	9	19	12	2	3	3	25	26	2	3	2	19	4	21	9	1	3	1	
4	3	3	10	8	4	1	3	10	10	-1	0	10	19	3	3	3	3	0	8	2	4	2	19	4	0	10	1	3	1	
1	21	1	17	19	0	11	15	26	3	3	-1	3	1	1	29	1	1	11	1	27	11	7	1	1	11	1	11	7	27	
19	3	14	12	26	4	1	2	3	12	12	21	-1	3	12	2	14	14	25	3	2	3	2	3	3	21	12	1	3	2	
13	16	16	17	19	4	0	2	4	4	4	0	3	-1	17	2	13	16	0	13	1	0	2	13	13	0	4	1	2	1	
13	16	14	14	26	4	1	2	3	3	3	1	3	16	-1	2	14	14	11	26	2	1	2	13	13	1	14	1	2	2	
1	15	15	2	2	0	27	15	26	12	3	6	2	1	2	-1	2	2	6	1	15	1	7	1	1	6	2	29	7	15	
13	16	16	17	19	4	1	2	26	3	3	1	3	16	17	2	-1	16	11	16	1	1	2	13	13	1	17	1	2	1	
13	16	17	17	26	4	1	2	26	3	3	1	3	16	17	2	17	-1	11	16	2	1	2	13	13	1	17	1	2	1	
1	21	1	17	19	0	18	15	26	3	3	18	3	1	1	29	1	1	-1	1	27	18	7	1	1	18	1	18	7	27	
19	16	16	4	19	4	0	2	4	4	4	0	4	19	17	2	19	16	0	-1	1	0	2	19	19	0	4	1	2	1	
1	20	15	2	19	0	27	20	26	12	3	6	2	1	2	20	1	2	6	1	-1	29	7	1	1	6	2	20	7	20	
1	21	1	17	19	0	11	1	26	3	3	21	3	1	1	1	1	1	25	1	29	-1	7	1	1	21	1	21	2	21	
2	15	22	2	2	4	27	22	26	12	3	6	2	2	28	22	2	2	6	2	22	1	-1	2	2	6	2	29	22	15	
23	0	16	4	23	4	0	2	4	4	4	0	4	23	17	2	13	16	0	23	1	0	2	-1	23	0	4	0	2	0	
24	0	16	4	24	0	0	2	4	4	4	0	4	24	17	1	13	16	0	24	1	0	2	24	-1	0	4	0	2	0	
1	21	1	17	19	0	25	15	26	3	3	25	3	1	1	29	1	1	25	1	27	25	7	1	1	-1	1	25	7	27	
19	16	17	26	26	4	1	2	26	3	8	0	3	19	3	2	17	26	0	26	2	0	2	19	19	0	-1	1	3	1	
1	27	1	17	19	0	27	15	26	3	3	6	3	1	1	29	1	1	6	1	27	27	7	1	1	6	1	-1	7	27	
2	2	28	14	26	4	27	28	3	3	3	1	3	2	28	7	2	28	11	2	7	2	28	2	2	1	14	29	-1	15	
1	29	1	17	19	0	27	15	26	3	3	6	3	1	1	29	1	1	6	1	29	29	7	1	1	6	1	29	7	-1	
