-1	0	0	39	0	0	0	0	0	0	23	0	0	26	0	0	0	0	0	12	0	0	32	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	96	0	0	0	0	0	0	0	48	0	0	18	0	25	30	95	0	0	0	0	0	0	0	0	0	0	0	63	0	2	33	0	0	0	0	34	18	0	0	0	0	0	32	30	0	22	0	104	0	0	0	12	0	91	32	32	0	0	0	0	0	23	0	0	
1	-1	28	5	1	1	1	5	62	1	1	1	5	1	21	38	1	1	1	6	96	1	20	6	2	1	89	1	1	1	59	1	1	1	64	1	31	1	1	1	87	12	1	1	1	1	1	1	79	1	1	1	6	1	5	13	30	1	0	1	1	1	1	1	6	6	1	85	1	1	1	6	1	1	1	1	6	23	1	1	1	1	1	1	5	1	20	1	1	1	1	28	6	1	1	89	25	1	1	1	1	1	2	98	1	
2	28	-1	2	26	2	2	19	2	2	2	32	2	2	5	2	2	85	2	2	64	2	2	2	2	13	2	2	2	2	2	1	2	2	2	2	31	46	2	2	64	75	2	2	2	2	2	2	23	5	83	2	2	2	64	77	64	2	2	2	2	28	2	2	2	2	73	9	2	2	2	2	2	2	2	2	2	2	2	2	57	2	2	39	19	2	64	2	27	2	2	2	2	2	2	2	64	2	2	2	2	2	2	2	1	
39	5	3	-1	3	3	3	3	3	13	3	3	3	3	3	3	3	1	3	3	3	3	3	3	29	3	3	31	23	3	3	3	81	39	3	3	3	3	13	3	3	54	3	3	3	3	3	3	4	3	3	63	3	3	3	3	3	35	3	3	3	98	87	39	3	3	3	13	35	3	3	3	39	3	28	3	3	3	4	3	3	87	75	3	3	3	3	3	3	3	81	64	3	23	3	3	3	3	60	3	3	3	3	51	60	
4	4	26	4	-1	4	4	4	4	89	59	4	4	18	4	16	9	4	4	4	4	4	4	4	4	4	4	63	4	18	4	63	4	4	4	3	72	4	6	4	4	4	4	26	4	73	4	13	4	4	4	0	30	4	4	4	4	39	4	18	4	72	4	4	18	30	4	28	35	26	4	4	4	32	4	18	4	4	4	4	3	4	26	4	4	4	4	4	104	81	4	26	30	4	29	101	4	4	73	4	4	4	59	4	4	
5	5	5	5	5	-1	5	5	5	5	5	5	5	5	5	5	5	1	5	5	96	5	20	5	5	87	5	31	5	5	59	5	5	5	5	5	5	5	5	5	5	12	5	2	5	5	5	5	5	5	5	5	5	5	5	5	96	5	5	5	5	5	63	5	5	5	5	44	5	2	5	34	5	5	5	5	5	5	5	5	5	5	5	5	5	5	20	5	5	5	63	5	5	5	5	59	25	73	5	5	5	5	5	5	5	
6	6	6	6	6	6	-1	6	0	6	6	6	6	23	6	44	28	6	6	6	96	6	20	6	6	6	6	1	6	6	6	6	6	6	64	6	6	6	6	6	6	12	4	6	28	6	6	6	60	63	101	6	6	6	6	23	96	6	6	6	6	6	0	6	6	6	6	28	29	6	82	6	6	6	6	6	6	23	6	6	6	6	69	6	23	6	20	6	6	6	6	6	6	6	6	6	25	6	6	6	69	6	6	6	6	
7	5	19	7	7	7	7	-1	46	7	7	20	7	7	83	7	19	1	7	7	7	7	7	7	7	7	59	31	7	7	7	39	7	40	7	7	25	7	64	12	7	7	7	34	7	33	83	57	7	7	7	30	84	24	7	7	7	7	14	7	25	45	7	33	7	52	46	7	7	24	57	77	30	7	28	7	7	7	20	7	7	7	34	20	7	7	7	7	60	39	7	19	84	7	7	7	7	4	7	26	7	7	7	7	25	
8	62	8	8	8	8	0	20	-1	0	8	8	8	81	8	38	8	8	8	8	83	8	8	8	23	8	32	8	0	8	4	8	8	8	8	8	8	8	1	18	8	46	8	8	0	8	8	33	8	58	37	8	30	0	8	7	8	32	8	8	8	8	8	8	26	30	8	8	59	8	63	8	8	8	8	64	8	4	8	8	13	8	8	46	96	8	8	8	8	8	8	8	30	0	24	46	8	8	51	8	2	8	33	8	8	
9	9	9	13	81	9	9	9	0	-1	9	9	9	9	9	16	9	9	9	9	3	9	3	9	9	9	9	44	9	9	25	9	9	9	9	9	27	9	9	9	3	9	37	9	9	9	89	9	9	9	9	93	9	9	9	9	3	2	6	9	9	9	0	9	9	9	6	9	2	9	9	29	45	9	9	9	29	75	9	9	57	89	9	9	9	9	3	9	27	9	28	2	9	9	69	25	3	0	9	9	9	9	24	98	9	
23	10	10	10	18	10	10	10	10	10	-1	21	10	10	4	10	10	85	59	10	10	10	10	10	10	3	10	2	10	10	10	1	10	10	10	10	31	10	10	10	10	10	10	10	2	10	10	10	10	4	10	10	10	10	10	10	10	10	26	10	10	6	63	5	10	10	32	10	10	10	10	10	10	5	10	10	10	10	21	32	57	10	10	30	10	2	10	10	27	10	63	10	10	10	10	10	10	10	10	10	10	3	10	45	6	
