-1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	4	0	0	0	
6	-1	1	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	
2	2	-1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	2	2	2	2	2	2	2	2	4	
3	16	3	-1	3	3	3	3	3	3	3	3	3	22	11	3	3	3	3	3	3	3	3	3	3	15	3	3	3	3	
4	4	4	4	-1	4	4	25	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	
5	5	5	5	5	-1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	5	3	5	5	4	
6	6	6	6	6	6	-1	6	6	6	6	6	6	6	6	6	6	6	6	3	3	6	9	6	6	6	6	25	6	6	
7	7	7	7	25	7	7	-1	7	7	7	7	7	25	7	7	7	7	7	7	19	7	7	7	7	7	7	7	7	7	
8	8	8	8	8	8	8	8	-1	8	8	23	8	8	8	16	8	8	8	8	8	8	8	8	8	16	8	11	8	8	
9	9	9	9	9	9	9	9	9	-1	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	
10	10	10	10	10	10	10	10	10	10	-1	10	10	10	10	10	10	10	10	10	19	10	16	10	10	10	10	10	15	4	
11	11	11	11	11	11	11	11	23	11	11	-1	11	11	11	11	11	11	11	11	11	24	16	11	11	11	11	11	11	11	
12	12	12	12	12	12	12	12	12	12	12	12	-1	12	12	12	12	12	12	12	12	12	15	10	12	12	12	12	12	12	
13	13	13	22	13	13	13	25	13	13	13	13	13	-1	13	13	13	13	13	13	13	16	13	13	13	13	13	15	13	13	
14	14	14	11	14	14	14	14	14	14	14	14	14	14	-1	14	14	14	14	14	14	14	16	14	14	14	11	14	14	4	
15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	-1	15	13	15	15	15	15	15	15	15	15	15	15	15	15	
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	4	16	16	16	16	16	16	16	16	16	16	16	16	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	13	4	-1	17	17	17	17	17	17	4	17	17	15	17	17	
18	23	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	18	18	18	18	18	18	18	19	18	18	18	
19	19	19	19	19	19	3	19	19	19	19	19	19	19	19	19	19	19	19	-1	19	19	19	19	19	19	19	19	13	19	
22	20	19	20	20	20	3	19	20	20	19	20	20	20	20	20	20	20	20	20	-1	20	20	20	20	20	20	20	20	20	
21	21	21	21	21	21	21	21	21	21	21	24	21	16	21	21	21	21	21	21	21	-1	21	21	21	21	21	21	0	21	
22	22	22	22	22	16	9	22	22	22	16	16	15	22	16	22	22	22	22	22	22	22	-1	22	22	22	22	22	22	22	
23	23	23	23	23	23	23	23	23	23	23	23	10	23	23	23	23	23	23	23	23	23	23	-1	23	23	23	11	23	23	
24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	24	24	24	24	24	24	-1	24	23	24	15	24	
25	25	25	15	25	25	25	25	16	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	-1	25	25	6	9	
4	26	26	26	26	3	26	26	26	26	26	26	26	26	11	26	26	26	19	26	26	26	26	26	23	26	-1	3	26	26	
27	27	27	27	27	27	25	27	23	27	27	27	27	15	27	27	27	13	27	27	27	27	27	11	27	27	3	-1	6	27	
28	28	28	28	28	28	28	28	28	28	15	28	28	28	28	28	28	28	28	13	28	0	28	28	15	6	28	25	-1	28	
29	29	4	29	29	4	29	29	29	29	4	29	29	29	4	29	29	29	29	29	29	29	29	29	29	9	29	29	29	-1	
