-1	0	0	80	0	0	0	16	0	0	0	0	0	99	0	0	0	22	1	0	0	0	68	0	83	40	0	0	0	0	0	0	49	56	0	0	0	0	0	8	0	0	83	70	0	80	0	0	0	0	0	0	97	0	0	0	0	42	0	22	0	0	0	0	73	55	0	80	0	0	0	0	0	0	0	0	21	0	0	0	0	16	0	0	0	0	0	16	0	0	74	0	0	21	0	0	67	0	0	0	0	0	0	0	10	
1	-1	1	1	1	30	82	1	1	1	1	74	1	2	1	1	1	1	1	1	80	6	82	1	51	6	1	1	30	1	1	1	1	1	1	1	68	34	1	44	74	1	1	6	1	51	34	27	1	1	99	56	1	1	1	1	1	56	1	1	1	73	46	75	51	74	1	1	1	34	68	1	1	24	1	1	1	1	1	95	16	1	1	6	1	1	1	1	34	1	1	24	66	95	22	1	1	1	1	75	1	83	1	1	1	
2	2	-1	2	6	2	2	2	2	2	2	2	75	2	75	46	2	2	2	2	2	2	2	2	2	56	2	2	5	48	2	75	72	2	2	2	101	2	2	48	2	2	2	2	89	2	2	28	2	75	2	2	2	2	99	4	2	2	70	2	27	73	2	99	2	58	34	2	2	2	2	2	2	57	2	2	2	2	79	45	2	2	2	2	4	2	2	2	2	48	2	57	34	2	21	2	2	27	75	2	2	2	2	22	28	
80	3	3	-1	3	40	3	3	3	3	11	3	3	3	0	75	3	3	3	75	3	3	3	3	3	3	3	3	3	95	3	6	3	3	3	33	21	3	3	3	3	3	3	3	3	3	56	3	3	98	3	3	11	3	3	3	3	45	3	3	5	3	3	3	57	3	29	3	3	7	3	3	3	24	3	56	3	3	3	3	3	3	3	3	3	23	3	3	51	3	3	24	29	3	21	3	67	3	6	3	3	3	0	3	11	
4	4	6	4	-1	4	4	4	4	4	4	4	103	4	4	4	4	40	4	4	4	4	4	34	4	4	4	4	4	4	4	4	49	4	4	4	4	6	4	4	4	4	4	4	80	4	4	4	87	9	83	83	4	4	4	4	4	24	4	6	4	21	59	3	21	4	4	4	4	4	4	4	4	4	4	4	4	44	4	4	4	40	4	4	4	4	4	4	6	68	4	4	80	4	4	4	4	4	4	4	80	4	4	27	4	
5	30	5	40	5	-1	5	5	31	5	5	5	5	5	5	38	5	5	85	5	5	5	5	5	5	94	5	5	5	5	5	5	103	3	5	33	5	48	30	5	5	5	5	5	5	5	82	28	5	5	40	5	5	5	5	5	5	21	5	5	5	5	87	54	5	5	5	5	5	5	5	5	5	5	5	5	5	5	90	5	5	6	68	40	5	89	5	5	48	16	25	5	5	25	5	5	5	5	5	5	98	5	5	5	28	
6	82	6	6	6	6	-1	6	86	6	5	6	6	6	6	6	86	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	86	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	98	6	6	5	6	6	4	6	6	6	6	6	6	59	6	6	6	6	6	6	6	6	6	86	6	6	6	6	22	6	6	6	6	6	6	4	6	6	6	6	6	6	6	6	6	83	6	67	6	6	6	6	83	6	6	6	
16	7	7	7	7	7	7	-1	1	2	5	7	75	7	75	7	7	81	7	7	4	3	7	7	7	99	99	30	5	7	86	75	1	7	7	7	21	7	7	23	7	7	99	99	7	99	7	6	7	75	7	7	5	99	7	7	7	7	7	7	86	7	7	7	35	7	19	7	22	7	7	27	7	7	7	2	45	19	7	7	7	7	7	7	7	46	59	7	7	7	33	7	77	7	7	2	7	30	75	17	7	7	2	22	6	
8	8	8	8	8	31	86	1	-1	8	8	8	8	8	8	8	8	8	8	85	8	8	8	8	86	80	21	8	31	8	0	8	8	38	8	38	8	19	8	8	8	8	16	74	8	6	8	8	8	8	8	22	8	8	53	8	22	6	8	8	8	42	19	59	6	55	8	56	8	8	8	8	8	6	80	8	8	8	16	16	8	100	38	8	8	8	8	8	19	8	83	6	8	8	80	8	82	8	8	8	8	80	8	8	8	
9	9	9	9	9	9	9	2	9	-1	103	9	9	9	9	9	9	9	1	98	9	9	9	9	83	40	9	9	9	9	0	9	49	56	89	86	4	9	9	8	9	9	83	9	9	80	9	9	9	9	9	9	103	9	9	9	86	42	9	22	9	9	9	9	73	55	9	6	9	9	9	9	9	83	9	9	21	9	9	9	9	82	9	9	9	98	9	9	9	9	74	83	9	21	9	9	67	103	9	9	9	9	9	9	10	
10	10	10	11	10	10	5	5	10	103	-1	10	10	4	10	10	27	74	10	10	10	10	10	10	10	10	36	10	10	0	10	10	10	11	10	11	10	10	10	10	47	10	10	10	100	10	95	10	75	10	3	83	10	40	3	10	47	10	10	10	10	26	75	3	36	10	72	20	80	5	20	10	10	10	47	10	36	10	26	10	10	6	30	4	10	10	10	10	22	10	36	10	10	36	10	27	20	10	10	47	10	10	10	10	10	
11	74	11	11	11	11	11	11	11	11	11	-1	103	11	11	22	40	11	11	11	11	70	11	34	11	11	70	11	84	74	11	9	49	11	22	11	11	2	40	11	11	11	11	70	16	11	11	11	6	9	3	11	11	11	3	11	11	24	11	11	84	70	11	3	21	11	11	11	11	11	11	11	11	11	11	11	70	16	70	11	11	11	11	11	11	22	11	6	11	11	70	11	11	70	11	11	11	11	11	11	11	11	11	27	11	
