-1	0	0	0	0	0	19	4	23	0	0	0	0	3	0	0	1	3	0	0	0	0	0	0	0	0	3	0	4	6	
1	-1	1	1	9	1	1	3	1	1	1	1	1	6	0	1	1	3	0	1	1	1	1	1	1	1	3	1	3	2	
2	2	-1	2	2	1	2	26	23	2	2	2	1	2	4	2	2	2	4	2	0	2	0	2	1	2	2	2	2	2	
3	3	3	-1	3	0	3	3	1	3	3	3	0	3	3	1	2	3	3	3	0	3	3	1	1	1	3	3	3	3	
4	4	4	4	-1	0	4	4	23	4	4	4	0	4	4	1	2	4	4	4	4	4	4	0	0	1	4	4	4	13	
5	0	0	0	0	-1	19	4	12	0	0	0	5	3	0	23	1	3	0	0	5	0	5	12	5	23	3	0	4	6	
2	2	6	13	2	1	-1	26	23	2	2	2	1	6	4	2	2	26	4	6	0	2	0	2	1	2	13	6	26	6	
10	3	3	7	10	0	13	-1	1	10	7	3	0	26	10	1	2	7	4	3	22	3	9	1	0	1	7	3	7	13	
5	15	1	1	0	12	1	3	-1	0	1	1	8	6	0	8	1	3	0	1	12	1	5	8	8	8	3	1	3	2	
9	0	19	9	9	0	3	4	23	-1	9	4	0	3	4	0	2	4	4	10	22	4	9	0	0	0	3	19	4	3	
10	4	19	10	10	0	19	4	23	10	-1	19	0	3	10	1	2	3	4	10	22	19	9	0	0	0	3	19	4	3	
1	11	11	2	9	1	2	26	1	1	2	-1	1	2	0	1	2	2	0	11	1	11	1	1	1	1	2	11	2	2	
5	15	0	0	0	12	19	4	12	0	0	1	-1	3	0	23	1	3	0	0	12	0	5	12	12	23	3	0	4	6	
3	2	13	13	3	1	13	26	23	3	3	2	1	-1	3	2	2	26	3	6	0	2	3	2	1	2	13	2	26	13	
22	0	4	10	14	22	4	4	12	14	14	4	22	4	-1	0	2	4	14	4	22	4	14	0	12	0	4	4	4	13	
1	15	1	1	9	12	1	3	15	1	1	1	23	6	0	-1	1	3	0	1	12	1	1	15	15	15	3	1	3	2	
1	11	16	2	2	1	16	26	1	2	2	16	1	6	4	1	-1	2	4	27	1	11	1	1	1	1	13	16	2	16	
3	3	13	17	10	0	13	17	1	3	28	2	0	17	10	1	2	-1	4	3	0	3	3	1	1	1	17	2	17	13	
22	0	4	10	18	22	4	4	12	18	18	4	22	4	18	0	2	4	-1	4	22	4	18	0	12	0	4	4	4	13	
1	21	19	2	2	1	19	26	1	2	2	19	1	6	4	1	2	26	4	-1	1	19	1	1	1	1	13	19	26	6	
20	0	0	0	9	20	19	4	12	22	9	0	20	3	0	23	1	4	0	0	-1	0	20	12	20	23	3	0	4	6	
1	21	21	2	9	1	2	26	1	1	1	21	1	2	0	1	2	2	0	21	1	-1	1	1	1	1	2	21	2	2	
22	0	0	9	9	22	19	4	12	22	9	0	22	3	0	0	1	4	0	0	22	0	-1	0	12	0	3	0	4	6	
5	15	1	1	9	12	1	3	23	1	1	1	23	6	0	23	1	3	0	1	12	1	5	-1	23	23	3	1	3	2	
5	15	1	0	0	24	1	4	24	0	0	1	24	6	0	23	1	3	0	1	12	1	5	24	-1	24	3	1	4	2	
1	25	1	1	9	12	1	3	25	1	1	1	23	6	0	25	1	3	0	1	12	1	1	25	25	-1	3	1	3	2	
3	3	13	26	3	0	13	26	1	3	3	3	0	26	3	1	2	26	3	3	0	3	3	1	1	1	-1	3	26	13	
1	21	27	2	2	1	27	26	1	2	2	27	1	2	4	1	2	2	4	27	1	27	1	1	1	1	2	-1	2	2	
10	3	3	28	10	0	3	28	1	10	28	3	0	26	10	1	2	28	4	3	22	3	9	1	0	1	28	3	-1	13	
2	2	29	13	3	1	29	26	23	2	3	27	1	29	3	2	2	26	3	29	0	2	0	2	1	2	13	29	26	-1	
