-1	0	13	4	0	0	4	0	0	3	1	0	0	0	31	0	28	13	0	0	4	0	0	0	13	17	0	0	24	0	1	0	13	0	0	
1	-1	1	2	19	1	2	0	1	2	1	1	1	1	4	1	28	1	1	8	2	1	0	1	1	1	0	1	30	0	1	19	1	1	1	
8	2	-1	2	12	2	2	4	2	2	21	2	2	2	3	1	2	2	2	12	2	11	4	1	2	2	0	1	2	4	2	3	2	2	8	
3	18	3	-1	3	3	3	4	3	3	1	2	3	3	3	0	2	3	3	3	3	33	4	0	3	3	34	0	25	4	2	3	3	3	3	
4	18	3	4	-1	4	4	4	4	3	1	33	4	18	4	4	2	3	4	4	4	33	4	4	3	3	4	4	25	4	2	4	3	4	4	
8	18	13	4	12	-1	4	4	5	2	1	33	5	18	4	0	28	13	5	5	4	33	4	1	13	17	0	0	24	4	11	19	13	5	8	
3	18	3	6	31	3	-1	4	3	6	1	2	3	3	6	0	2	3	3	3	6	33	4	0	3	3	34	0	25	4	2	6	3	3	3	
26	0	13	4	19	8	4	-1	34	3	1	0	8	0	4	27	28	3	0	7	4	0	7	27	13	3	7	26	24	7	1	19	13	0	7	
8	18	13	4	19	8	4	4	-1	3	1	33	8	18	4	0	28	13	5	8	4	33	4	0	13	17	0	0	24	0	11	19	13	5	8	
3	33	17	9	3	3	9	4	3	-1	21	2	3	17	6	1	28	9	2	3	9	11	4	1	17	9	34	0	25	4	32	6	17	13	3	
15	10	13	2	19	1	2	26	1	2	-1	10	1	11	3	10	28	13	1	8	2	10	0	10	30	30	27	23	30	26	11	19	30	1	0	
1	11	13	2	12	18	2	0	1	2	21	-1	18	11	3	1	28	13	11	12	2	11	4	1	30	30	0	1	30	0	11	3	30	11	1	
8	18	13	4	12	12	4	4	12	3	1	33	-1	18	4	0	28	13	12	12	4	33	4	0	13	17	0	0	24	4	11	19	13	5	8	
1	33	13	2	12	2	2	4	2	2	1	2	2	-1	3	1	28	13	33	12	2	33	4	1	13	17	0	1	24	0	24	3	13	13	8	
4	18	3	14	14	3	14	4	19	6	1	2	3	3	-1	4	2	3	3	14	6	33	4	4	3	3	34	4	25	4	2	14	3	3	19	
15	15	13	4	0	18	4	26	27	2	1	1	0	18	31	-1	28	13	15	0	2	1	0	15	1	17	27	15	30	26	1	0	13	18	0	
8	2	32	2	12	2	2	4	2	2	21	2	2	30	3	1	-1	25	2	12	2	11	4	1	16	16	0	1	16	4	16	3	16	2	8	
8	33	17	2	12	2	2	4	2	2	21	2	2	17	3	1	28	-1	2	12	2	11	4	1	17	17	0	1	24	4	32	3	17	13	8	
1	18	13	2	12	18	2	4	5	2	1	33	18	18	4	1	28	13	-1	12	2	33	4	1	13	17	0	1	24	0	11	19	13	18	8	
4	18	3	4	19	12	4	4	19	3	1	33	19	18	4	4	2	3	12	-1	4	33	4	4	3	3	34	4	25	4	11	19	3	5	19	
3	18	17	20	3	3	20	4	3	20	1	2	3	17	20	0	28	20	3	3	-1	11	4	0	17	9	34	0	25	4	32	20	17	3	3	
1	21	13	2	12	18	2	0	1	2	21	21	18	11	3	1	28	13	21	12	2	-1	4	1	30	30	0	1	30	0	11	3	30	21	1	
34	18	3	4	22	12	4	22	34	3	1	33	19	18	4	0	2	3	4	22	4	33	-1	0	3	3	7	0	25	7	2	4	3	5	22	
23	23	1	4	0	18	4	26	27	2	1	1	18	18	31	23	28	13	23	0	2	1	0	-1	1	1	27	23	30	26	1	0	1	1	0	
8	2	32	2	12	2	2	4	2	2	21	2	2	2	3	1	28	24	2	12	2	11	4	1	-1	24	0	1	24	4	24	3	24	2	8	
8	33	25	2	12	2	2	4	2	2	21	2	2	17	3	1	28	25	2	12	2	11	4	1	25	-1	0	1	25	4	24	3	25	13	8	
26	0	13	4	34	0	4	26	0	3	1	0	0	0	4	27	28	13	0	34	4	0	7	27	13	17	-1	26	24	26	1	4	13	0	26	
27	15	13	4	0	0	4	26	27	2	1	1	0	18	31	27	28	13	15	0	4	1	0	27	1	17	27	-1	30	26	1	0	13	18	0	
8	33	32	2	12	2	2	4	2	2	21	2	2	30	3	1	28	32	2	12	2	11	4	1	28	28	0	1	-1	4	28	3	28	13	8	
29	0	13	4	34	8	4	29	34	3	1	0	8	0	4	27	28	13	0	34	4	0	7	27	13	17	29	26	24	-1	1	4	13	0	29	
1	33	13	2	12	2	2	4	2	2	1	2	2	30	3	1	28	32	33	12	2	33	4	1	30	30	0	1	30	0	-1	3	30	13	8	
4	18	3	31	31	12	31	4	19	6	1	2	19	3	31	4	2	3	4	31	6	33	4	4	3	3	4	4	25	4	2	-1	3	3	4	
8	2	32	2	12	2	2	4	2	2	21	2	2	2	3	1	28	32	2	12	2	11	4	1	32	32	0	1	24	4	32	3	-1	2	8	
1	33	13	2	12	18	2	0	5	2	1	33	18	33	3	1	28	13	33	12	2	33	4	1	13	17	0	1	24	0	11	19	13	-1	8	
34	0	3	4	34	8	4	26	34	3	1	33	8	18	4	0	28	3	5	34	4	33	4	0	13	3	34	0	24	26	11	4	13	5	-1	
