-1	0	0	0	0	0	0	0	1	1	0	0	0	0	29	2	1	4	2	0	0	3	0	0	0	0	2	2	0	0	
1	-1	1	1	1	1	1	1	1	1	1	4	1	1	4	2	1	3	1	1	0	1	0	4	0	1	1	1	0	1	
2	2	-1	2	2	2	2	2	2	2	2	2	2	2	19	2	2	3	2	2	4	2	0	11	4	1	2	2	4	4	
3	3	3	-1	3	3	3	3	18	10	7	3	3	12	3	3	3	3	3	3	4	3	4	3	28	13	2	3	3	3	
4	4	6	4	-1	4	4	4	2	1	1	4	4	4	4	3	2	4	2	4	4	4	4	4	4	0	2	2	4	4	
13	5	1	1	1	-1	1	5	1	10	5	4	5	5	29	2	1	3	1	1	0	1	0	4	0	13	1	1	0	0	
12	7	6	6	3	12	-1	6	2	10	7	3	6	12	3	21	2	3	2	3	4	6	0	3	28	13	2	2	3	3	
12	7	7	2	1	7	1	-1	2	10	7	4	7	1	4	2	2	3	2	1	0	2	0	4	0	1	2	2	0	1	
2	2	8	2	2	2	2	2	-1	2	2	2	2	2	19	27	8	3	8	2	4	2	0	11	4	1	8	8	4	4	
1	9	7	1	1	9	1	9	9	-1	9	4	10	5	4	2	8	3	8	1	0	2	0	4	0	1	8	8	0	1	
1	10	7	1	1	10	1	10	9	10	-1	4	10	5	4	2	8	3	1	1	0	2	0	4	0	1	8	2	0	1	
4	4	6	4	11	4	4	4	2	1	1	-1	4	4	11	3	2	4	2	11	28	4	28	11	28	0	2	2	29	11	
12	12	7	1	0	12	1	12	1	1	1	0	-1	12	29	2	1	4	1	0	0	2	0	0	0	13	1	2	0	0	
13	13	1	0	0	13	0	1	1	10	5	0	13	-1	29	2	1	4	1	0	0	3	0	0	0	13	1	1	0	0	
4	4	6	4	19	4	4	4	2	1	1	14	4	4	-1	3	2	4	2	14	28	4	28	14	28	0	2	2	14	14	
2	2	15	15	3	2	21	2	18	2	2	3	2	2	3	-1	27	21	15	3	4	15	4	3	28	1	27	15	3	3	
2	2	16	2	2	2	2	2	16	2	2	2	2	2	19	27	-1	3	16	2	4	2	0	11	4	1	16	16	4	4	
4	3	3	17	11	3	3	3	18	10	7	17	3	4	17	3	3	-1	3	17	28	3	28	17	28	0	2	3	14	11	
2	2	18	2	2	2	2	2	18	2	2	2	2	2	19	2	18	3	-1	2	4	2	0	11	4	1	18	18	4	4	
4	4	6	4	19	4	4	4	2	1	1	19	4	4	19	3	2	4	2	-1	28	4	28	19	28	0	2	2	29	19	
4	4	6	4	29	4	4	4	2	1	1	29	4	4	20	3	2	4	2	29	-1	4	20	14	20	0	2	2	20	20	
3	3	21	21	3	12	21	6	2	2	2	3	6	12	3	21	2	21	2	3	4	-1	4	3	28	13	2	15	3	3	
4	4	6	4	29	4	4	4	2	1	1	29	4	4	22	3	2	4	2	29	22	4	-1	14	22	0	2	2	22	22	
4	4	6	4	23	4	4	4	2	1	1	23	4	4	23	3	2	4	2	23	28	4	28	-1	28	0	2	2	14	23	
4	4	6	4	29	4	4	4	2	1	1	29	4	4	24	3	2	4	2	29	24	4	24	14	-1	0	2	2	24	24	
25	25	1	0	0	25	0	1	1	10	5	0	25	25	29	2	1	4	1	0	0	3	0	0	0	-1	1	1	0	0	
2	2	26	2	2	2	2	2	26	2	2	2	2	2	19	27	26	3	26	2	4	2	0	11	4	1	-1	26	4	4	
2	2	18	15	2	2	2	2	27	2	2	2	2	2	19	27	27	21	27	2	4	15	0	11	4	1	27	-1	4	4	
4	4	6	4	29	4	4	4	2	1	1	29	4	4	28	3	2	4	2	29	28	4	28	14	28	0	2	2	-1	28	
4	4	6	4	29	4	4	4	2	1	1	29	4	4	29	3	2	4	2	29	28	4	28	14	28	0	2	2	29	-1	
