-1	66	68	17	20	18	79	2	88	64	0	101	10	71	0	2	69	51	1	1	101	27	0	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	0	27	3	0	0	38	7	1	17	68	1	5	96	52	2	0	0	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	0	15	65	2	4	2	58	1	0	1	0	10	70	15	42	28	70	36	0	2	90	7	0	0	42	42	55	1	17	0	32	38	
43	-1	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	1	1	101	1	0	1	1	32	71	1	90	16	42	54	41	19	48	31	52	34	32	1	0	1	3	1	81	38	7	1	17	68	1	5	96	52	2	0	0	1	1	88	52	19	71	88	71	92	1	1	24	4	13	1	33	102	15	65	2	4	2	21	1	83	1	1	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
43	80	-1	46	20	19	79	2	29	13	0	101	10	2	44	2	11	51	2	2	101	1	0	1	2	32	2	1	90	16	42	54	41	2	48	31	52	34	32	50	0	1	3	1	81	38	7	2	46	2	2	33	96	52	2	0	0	1	1	29	52	2	71	29	26	92	1	62	2	4	13	2	2	102	15	65	2	4	2	21	2	83	2	1	10	75	15	42	29	70	36	0	2	88	7	14	0	42	42	55	50	17	23	32	38	
73	80	82	-1	20	3	79	3	29	13	91	3	56	2	44	76	11	3	19	61	3	1	4	102	82	32	2	1	88	16	42	3	41	3	3	3	52	3	32	50	0	1	3	23	84	38	3	82	3	68	80	3	99	52	3	56	77	1	1	29	52	3	71	29	26	92	1	1	82	4	13	2	3	4	76	65	54	4	3	21	24	10	33	1	73	75	76	42	29	70	36	4	2	88	46	14	56	42	42	4	1	3	4	32	38	
73	80	82	17	-1	4	79	3	29	13	91	4	56	2	44	78	4	4	5	5	4	27	4	102	47	32	2	66	88	4	87	3	41	51	4	3	52	34	32	50	0	27	37	23	84	38	3	19	101	68	80	4	99	52	3	56	77	27	27	29	52	4	71	29	26	92	0	1	82	4	13	2	61	4	76	65	78	4	72	58	18	10	33	0	73	75	15	37	29	70	36	4	2	88	46	14	56	87	42	4	1	4	4	32	38	
43	80	82	17	20	-1	79	54	29	13	0	101	10	2	44	78	11	51	5	5	101	1	0	1	47	32	2	1	88	16	42	54	41	5	48	31	52	34	32	50	0	1	3	1	81	38	3	19	17	68	80	5	96	52	72	0	77	1	1	29	52	5	71	29	26	92	1	1	24	4	13	1	33	102	76	65	78	4	72	21	18	83	47	1	10	75	15	42	29	70	36	0	2	88	46	14	0	42	42	55	1	17	23	32	38	
83	66	68	17	20	18	-1	2	88	64	0	101	10	71	44	2	11	51	1	1	101	58	0	66	1	38	71	58	90	8	42	54	38	19	48	31	52	34	6	1	14	79	3	66	81	6	7	1	17	68	1	5	96	52	2	0	0	79	6	88	52	19	71	88	71	92	27	1	24	29	13	1	33	102	15	65	2	4	2	6	1	83	1	103	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	38	6	
73	80	82	46	20	61	79	-1	29	13	91	3	56	2	44	76	11	3	47	33	3	1	4	1	82	32	2	1	88	16	42	7	41	72	48	31	52	34	32	50	0	1	3	1	84	38	7	82	46	68	80	3	99	52	7	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	78	4	76	65	54	4	7	21	24	83	72	1	73	75	76	42	29	70	36	4	2	88	7	14	56	42	42	4	1	48	4	32	38	
10	66	82	17	11	4	79	46	-1	13	12	69	22	2	40	76	69	20	5	5	69	27	96	0	47	32	2	66	88	8	87	94	41	61	20	94	28	34	32	1	60	27	37	0	12	38	48	19	101	68	1	17	36	28	46	96	96	27	27	8	36	17	71	8	26	92	0	1	82	29	13	1	61	77	76	65	54	16	3	58	18	44	33	0	22	75	76	37	8	70	28	12	2	8	46	40	36	87	42	96	1	20	91	32	38	
43	50	92	46	20	19	79	54	29	-1	0	101	10	9	44	86	11	51	24	2	101	1	0	1	49	32	70	1	90	16	42	86	41	2	48	86	52	34	32	50	0	1	3	1	81	38	7	24	46	26	71	33	96	52	76	0	0	1	1	29	52	2	71	29	9	89	1	62	49	4	9	26	2	102	86	89	86	4	2	21	50	83	49	1	10	89	65	42	28	9	36	0	13	90	31	14	0	42	42	55	50	17	23	32	38	
10	66	68	17	20	18	79	2	88	64	-1	69	10	71	44	2	69	51	1	1	101	27	12	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	0	27	3	0	84	38	7	1	17	68	1	5	96	52	2	22	0	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	0	15	65	2	16	2	58	1	10	1	0	10	70	15	42	28	70	36	10	2	90	7	0	22	42	42	22	1	17	91	32	38	
73	80	82	17	11	4	79	46	29	13	91	-1	56	2	44	76	11	20	5	5	11	27	4	102	47	32	2	66	88	16	87	94	41	61	20	94	52	34	32	50	0	27	37	23	84	38	48	19	101	68	80	17	99	52	46	56	77	27	27	29	52	17	71	29	26	92	0	1	82	4	13	2	61	4	76	65	54	4	3	58	18	10	33	0	73	75	76	37	29	70	28	4	2	88	46	14	56	87	42	4	1	11	4	32	38	
10	66	68	17	11	18	79	2	88	64	12	69	-1	71	44	2	69	51	1	1	69	27	12	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	14	27	3	0	12	38	7	1	17	68	1	5	96	52	2	22	55	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	12	70	15	42	28	70	36	12	2	90	7	14	22	42	42	22	1	17	91	32	38	
