-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	-1	1	1	1	1	1	1	19	1	1	1	1	1	1	1	1	1	1	1	16	1	1	1	1	1	1	1	1	1	
2	2	-1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	15	2	2	2	2	2	2	2	2	
3	3	3	-1	3	3	3	3	3	3	3	9	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	11	3	3	
4	4	4	4	-1	4	15	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	11	4	4	
5	5	5	5	5	-1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	5	15	5	11	5	
6	6	6	6	15	6	-1	6	6	6	6	6	6	6	6	6	6	6	6	6	29	6	6	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	-1	7	7	7	9	7	7	7	7	7	7	7	7	7	4	7	7	7	26	7	11	7	7	
8	19	8	8	3	8	8	8	-1	3	8	9	8	8	8	16	8	8	8	8	8	4	8	8	8	8	19	11	8	8	
9	9	9	9	9	9	9	9	3	-1	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	11	9	9	
10	10	10	10	10	10	10	10	10	15	-1	10	10	10	10	10	10	10	10	10	4	6	10	10	14	10	10	10	10	10	
11	11	11	9	11	11	11	9	3	11	11	-1	11	11	11	11	9	11	11	11	11	11	11	11	11	11	11	11	11	11	
12	12	12	12	12	12	12	12	12	12	12	12	-1	12	12	12	12	12	12	7	12	12	12	12	12	12	12	12	12	12	
13	13	13	13	13	13	13	13	13	13	13	13	13	-1	13	13	13	13	13	13	13	13	13	13	13	13	13	0	13	1	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	-1	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	
15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	-1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	
16	16	16	16	16	16	16	16	16	16	16	9	16	16	16	16	-1	16	16	16	16	4	16	16	16	16	16	11	16	16	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	-1	17	17	17	9	17	17	19	17	17	17	17	17	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	18	7	18	18	18	18	18	18	18	18	18	
19	19	19	19	19	19	19	19	19	19	19	19	7	19	19	19	19	19	19	-1	19	19	19	19	19	19	19	19	19	19	
20	16	20	20	20	20	29	20	20	20	4	20	20	20	20	20	20	20	7	20	-1	20	20	20	20	20	20	20	7	20	
21	21	15	4	21	21	21	4	3	21	6	21	21	21	21	21	4	9	21	21	21	-1	21	21	15	0	21	21	21	21	
22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	-1	22	22	22	22	22	22	22	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	-1	23	23	23	23	23	9	
24	24	24	24	24	7	24	24	24	24	14	24	24	24	24	24	24	19	24	24	24	15	24	24	-1	24	24	24	24	24	
25	25	25	25	25	25	25	26	25	25	25	25	25	25	25	25	25	25	25	25	25	0	25	25	25	-1	25	25	25	25	
26	26	26	26	26	15	26	26	19	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	-1	26	26	26	
27	27	27	9	11	27	27	9	3	11	27	27	27	0	27	27	9	27	27	27	27	27	27	27	27	27	27	-1	27	27	
28	28	28	28	28	11	28	28	28	28	28	28	28	28	28	28	28	28	28	28	7	28	28	28	28	28	28	28	-1	28	
29	29	29	29	29	29	29	29	29	29	29	29	29	1	29	29	29	29	29	29	29	29	29	9	29	29	29	29	29	-1	
