-1	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	18	19	0	0	
1	-1	1	1	1	1	1	1	1	1	1	1	1	1	1	28	1	1	1	1	1	1	1	1	1	15	1	1	23	1	
2	2	-1	2	2	2	2	2	2	2	2	2	2	2	2	28	6	2	2	2	2	2	2	2	2	15	2	2	16	2	
3	3	3	-1	3	3	3	3	3	3	3	3	3	3	3	28	3	3	3	3	3	3	3	3	3	15	3	3	16	3	
4	4	4	4	-1	4	4	4	4	27	4	4	4	4	4	4	4	4	9	22	4	4	4	4	4	4	18	19	4	4	
5	5	5	5	5	-1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	5	5	5	
6	6	6	6	6	6	-1	6	6	6	6	6	6	6	6	28	6	6	6	6	6	6	6	6	6	15	6	6	16	6	
7	7	7	7	7	7	7	-1	7	7	7	29	7	7	7	7	7	7	26	7	7	7	7	7	7	7	11	7	7	7	
8	8	8	8	8	8	8	8	-1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	18	8	8	8	
9	9	9	9	9	9	9	9	9	-1	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	9	9	9	
10	10	10	10	10	10	10	10	10	27	-1	10	10	10	10	10	10	10	9	22	10	10	4	10	10	10	18	19	10	10	
11	11	11	11	11	11	11	11	11	11	11	-1	11	11	11	11	11	11	26	11	11	11	11	11	11	11	11	11	11	11	
12	12	12	12	10	12	12	12	12	27	12	12	-1	12	12	12	12	12	9	22	12	12	4	12	12	12	18	19	12	12	
13	13	13	13	13	13	13	13	13	13	13	29	13	-1	13	13	13	13	26	13	13	13	13	13	13	13	11	13	13	7	
14	14	14	14	10	14	14	14	14	27	12	14	14	14	-1	14	14	14	9	22	14	14	4	14	14	14	18	19	14	14	
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	-1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	28	-1	16	16	16	16	16	16	16	16	15	16	16	16	16	
17	17	17	17	17	17	17	17	17	17	17	29	17	17	17	17	17	-1	26	17	17	17	17	17	17	17	11	17	17	7	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	18	18	18	18	18	18	18	18	18	18	18	
19	19	19	19	19	19	19	19	19	27	19	19	19	19	19	19	19	19	9	-1	19	19	19	19	19	19	18	19	19	19	
20	20	20	20	20	20	2	20	20	20	20	20	20	20	20	28	6	20	20	20	-1	20	20	20	20	15	20	20	16	20	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	-1	21	21	21	21	18	21	21	21	
22	22	22	22	22	22	22	22	22	27	22	22	22	22	22	22	22	22	9	22	22	22	-1	22	22	22	18	19	22	22	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	28	23	23	23	23	23	23	23	-1	23	15	23	23	23	23	
24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	26	24	24	24	24	24	-1	24	11	24	24	24	
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	-1	25	25	25	25	
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	-1	26	26	26	
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	9	27	27	27	27	27	27	27	18	-1	27	27	
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	15	28	28	-1	28	
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	26	29	29	29	29	29	29	29	11	29	29	-1	
