-1	0	0	0	0	0	0	4	1	0	0	0	0	2	0	0	0	2	4	0	2	0	0	0	0	3	0	0	3	2	
1	-1	1	1	1	1	1	4	1	1	1	1	1	1	1	23	0	2	3	1	1	1	1	1	0	3	1	23	3	2	
2	2	-1	2	2	2	2	3	2	2	23	2	2	2	2	4	10	2	2	12	2	1	14	2	10	2	2	23	2	2	
3	3	3	-1	3	3	3	3	6	12	3	26	3	3	5	3	4	20	3	12	3	0	14	3	4	3	3	3	3	3	
4	4	4	4	-1	4	1	4	1	4	4	1	4	2	4	4	4	2	4	4	2	0	4	4	4	4	4	4	4	3	
12	14	3	5	5	-1	1	4	26	12	23	26	5	3	5	23	10	20	3	12	3	22	14	5	10	3	14	23	3	3	
1	6	6	2	1	1	-1	3	6	1	1	6	1	2	1	23	0	2	2	1	2	1	1	1	0	2	6	23	2	2	
4	4	3	18	7	23	3	-1	1	4	15	1	4	3	4	7	27	20	7	4	3	0	4	7	27	18	4	7	18	25	
1	8	6	2	1	1	8	4	-1	1	1	8	1	8	26	23	0	20	2	1	13	11	1	1	0	2	8	23	2	13	
9	14	0	0	0	0	1	15	26	-1	19	0	9	2	9	27	10	2	4	9	2	22	9	12	10	3	14	10	3	2	
12	4	4	4	10	23	1	15	1	19	-1	1	23	2	12	27	10	2	4	24	2	22	19	10	10	4	4	10	4	3	
14	11	6	1	1	1	11	4	11	0	1	-1	1	8	26	23	0	20	3	0	13	11	21	1	0	2	11	23	2	13	
12	14	0	4	23	0	1	4	26	12	0	26	-1	2	12	23	0	2	4	12	2	0	0	12	0	4	14	23	4	2	
2	2	13	2	2	13	13	3	6	2	23	6	2	-1	2	4	10	20	2	12	13	1	14	2	10	2	2	23	2	13	
14	14	1	0	23	0	1	4	26	0	0	26	14	1	-1	23	0	2	4	0	1	22	14	12	0	3	14	0	3	2	
4	4	4	4	15	23	1	15	1	4	15	1	4	2	4	-1	27	2	7	4	2	0	4	15	27	4	4	15	18	3	
19	0	4	4	16	23	0	15	26	19	16	0	19	2	9	27	-1	2	4	16	2	22	19	10	16	4	14	16	4	3	
2	6	17	2	2	2	17	3	6	1	23	6	2	17	1	4	10	-1	25	12	17	1	1	2	10	29	6	23	25	17	
4	3	3	18	15	3	3	18	6	4	15	26	4	3	5	18	27	20	-1	4	3	0	4	15	27	18	3	15	18	25	
19	0	0	0	10	0	0	15	26	19	19	0	19	2	9	27	10	2	4	-1	2	22	19	12	10	3	14	10	3	2	
2	2	20	2	2	2	20	3	6	2	23	6	2	20	2	4	10	20	25	12	-1	1	14	2	10	29	6	23	25	20	
21	21	1	0	0	0	26	4	26	22	0	26	0	1	21	0	0	2	4	22	1	-1	21	0	0	3	21	0	3	2	
22	14	1	0	0	0	1	4	26	22	19	26	0	1	22	0	0	2	4	22	1	22	-1	0	0	3	14	10	3	2	
12	14	4	4	23	23	1	4	26	12	23	26	23	2	12	23	10	2	4	12	2	0	0	-1	10	4	14	23	4	3	
19	0	4	4	24	23	0	15	26	19	24	0	19	2	9	27	24	2	4	24	2	22	19	10	-1	4	14	24	4	3	
3	3	25	25	3	3	2	18	2	12	3	2	3	2	5	18	4	20	25	12	29	0	14	3	4	-1	3	3	25	25	
14	26	1	1	1	1	26	4	26	0	1	26	1	1	26	23	0	2	3	0	1	1	1	1	0	3	-1	23	3	2	
4	4	4	4	27	4	1	15	1	19	27	1	4	2	4	27	27	2	4	24	2	22	19	4	27	4	4	-1	4	3	
3	3	25	28	3	3	2	28	2	12	15	2	3	2	5	18	27	20	28	12	29	0	14	3	27	28	3	15	-1	28	
2	2	29	29	3	2	13	18	6	2	3	6	2	29	2	3	4	20	25	12	29	1	14	3	4	29	2	3	25	-1	
