-1	0	29	32	0	0	0	0	0	17	0	1	0	2	0	2	2	1	3	0	0	0	0	24	7	27	3	0	0	0	0	0	0	3	0	
1	-1	1	29	8	8	1	1	1	17	32	1	1	1	1	17	1	1	2	32	1	4	1	2	1	4	3	5	1	1	1	1	1	3	1	
6	2	-1	2	10	10	2	2	2	2	2	2	2	2	1	2	2	2	2	3	1	10	2	2	2	27	3	21	2	2	6	1	2	18	1	
8	2	3	-1	3	3	8	3	3	15	3	2	2	3	0	16	3	3	3	3	0	3	2	3	3	3	3	3	2	3	6	0	3	3	0	
4	4	29	4	-1	4	4	4	4	2	4	1	1	4	0	13	24	2	3	4	0	4	4	4	4	4	3	4	22	4	4	0	4	3	0	
8	4	29	4	5	-1	8	4	5	2	5	1	1	4	0	13	24	2	3	4	0	5	4	4	4	27	3	5	22	4	6	0	4	3	0	
6	22	1	4	5	6	-1	0	6	17	5	1	22	1	0	17	1	1	3	4	0	5	6	4	7	27	3	5	22	0	6	0	4	3	0	
8	2	7	7	32	4	8	-1	29	15	32	2	2	2	1	16	24	2	3	3	0	10	2	24	7	3	3	21	2	7	6	0	7	3	1	
8	22	1	4	8	8	8	4	-1	17	4	1	22	1	0	17	1	1	3	4	0	4	6	4	4	4	3	5	22	0	6	0	4	3	0	
6	2	13	2	10	10	2	2	2	-1	2	2	2	9	1	9	9	9	23	3	1	10	2	16	9	27	33	21	2	2	6	1	2	18	1	
4	4	3	32	10	10	4	3	4	15	-1	1	1	3	0	16	3	3	3	10	0	10	4	3	3	27	3	21	22	4	4	0	10	3	0	
1	11	11	2	8	8	1	2	1	17	2	-1	28	17	34	17	17	11	23	3	1	10	1	16	13	4	3	5	11	2	1	1	2	18	12	
1	12	11	29	8	8	1	1	1	17	32	28	-1	17	34	17	17	28	23	32	34	4	12	16	13	4	3	5	12	1	1	1	1	3	12	
6	2	13	2	10	10	2	2	2	15	2	2	2	-1	1	13	13	13	23	3	1	10	2	24	13	27	33	21	2	2	6	1	2	18	1	
31	14	1	29	0	0	0	1	0	17	0	28	14	1	-1	17	1	28	2	0	14	0	1	2	1	27	3	0	12	1	0	14	0	3	14	
6	2	13	2	10	10	2	2	2	15	2	2	2	15	1	-1	15	15	23	3	1	10	2	16	15	27	33	21	2	2	6	1	2	18	1	
6	2	16	2	10	10	2	2	2	15	2	2	2	16	1	16	-1	16	23	3	1	10	2	16	16	27	33	21	2	2	6	1	2	18	1	
6	2	17	2	10	10	2	2	2	17	2	2	2	17	1	17	17	-1	23	3	1	10	2	16	13	27	33	21	2	2	6	1	2	18	1	
8	2	24	7	32	4	8	18	29	15	32	2	2	23	1	16	18	16	-1	3	1	10	2	18	23	3	33	21	2	7	6	1	7	18	1	
4	4	3	19	21	21	4	3	4	15	19	2	2	3	0	16	3	3	3	-1	0	19	4	3	3	27	3	21	2	3	4	0	19	3	0	
20	31	1	32	0	30	0	0	0	17	0	1	14	1	20	17	1	1	2	0	-1	0	1	2	1	27	3	5	12	0	20	20	0	3	20	
4	4	29	32	21	21	4	3	4	2	21	1	1	4	0	16	3	2	3	10	0	-1	4	3	3	27	3	21	22	4	4	0	10	3	0	
6	22	1	29	8	8	22	29	22	17	4	1	22	1	1	17	1	1	2	32	1	4	-1	2	1	4	3	5	22	22	6	1	29	3	1	
8	2	24	7	32	4	8	23	29	15	32	2	2	23	1	16	23	24	23	3	1	10	2	-1	23	3	33	21	2	7	6	1	7	18	1	
6	2	24	7	10	10	2	23	2	15	2	2	2	24	1	16	24	24	23	3	1	10	2	24	-1	3	33	21	2	2	6	1	2	18	1	
4	4	29	32	25	25	4	4	4	2	25	1	1	4	0	16	3	2	3	10	0	25	4	3	3	-1	3	25	22	4	4	0	10	3	0	
8	2	24	26	21	21	8	3	3	15	19	2	2	23	26	16	23	24	26	26	0	19	2	26	23	27	-1	21	2	3	6	0	19	26	26	
4	4	29	32	27	27	4	4	5	2	27	1	1	4	0	13	24	2	3	10	0	27	4	3	4	27	3	-1	22	4	4	0	10	3	0	
1	28	11	2	8	8	1	2	22	17	32	28	28	17	34	17	17	28	23	32	1	4	28	16	13	4	33	5	-1	1	1	1	1	18	12	
8	2	29	29	32	4	8	29	29	2	32	2	2	2	0	2	2	2	3	32	0	10	2	24	7	27	3	21	2	-1	6	0	29	3	0	
30	0	29	32	5	30	30	0	6	17	0	1	0	2	31	2	2	1	3	0	0	5	0	24	7	27	3	5	0	0	-1	30	0	3	31	
31	31	1	29	0	0	0	1	0	17	0	1	1	1	31	17	1	1	2	0	31	0	1	2	1	27	3	0	1	1	0	-1	0	3	31	
4	4	3	32	32	4	4	3	4	15	32	2	1	3	0	16	3	3	3	32	0	10	4	3	3	27	3	21	2	3	4	0	-1	3	0	
8	2	24	33	3	3	8	33	3	15	3	2	2	23	1	16	23	24	33	3	0	3	2	33	23	3	33	3	2	7	6	0	3	-1	1	
31	34	1	29	0	0	0	1	0	17	0	28	34	1	34	17	1	28	2	32	34	0	1	2	1	27	3	0	12	1	0	34	1	3	-1	
