0	236	424	408	235	206	56	353	95	629	264	409	351	477	336	613	544	493	635	367	269	259	198	602	515	374	711	315	372	276	38	214	294	646	365	
236	0	234	379	392	376	229	321	224	393	433	173	132	284	276	394	351	257	497	443	328	421	58	434	347	545	682	488	138	237	267	206	360	617	282	
395	234	0	235	399	437	339	170	307	206	350	208	302	53	510	189	120	88	263	365	562	374	215	200	114	535	538	476	259	148	428	440	290	436	516	
380	469	235	0	234	268	324	66	285	404	187	443	537	246	716	360	262	318	227	130	649	211	450	206	208	309	303	296	494	142	413	594	114	238	745	
235	381	379	234	0	39	190	252	168	585	49	554	513	418	571	558	466	467	461	155	504	29	323	435	412	153	537	102	513	231	251	449	120	472	600	
247	420	418	273	39	0	191	291	152	624	87	593	552	457	583	597	505	506	500	194	516	68	362	474	451	171	576	112	552	270	280	461	159	511	612	
56	238	472	439	205	166	0	409	39	631	253	411	370	522	392	632	589	495	666	360	325	234	180	640	571	337	742	278	370	332	89	270	325	677	421	
369	404	170	66	258	297	313	0	274	358	211	378	472	223	680	314	216	258	293	196	638	235	385	249	162	375	369	337	429	88	402	583	138	304	686	
95	277	511	402	168	152	39	420	0	670	217	450	409	561	431	671	628	534	629	323	364	197	219	603	580	321	705	264	409	371	128	309	288	640	460	
610	449	215	450	614	652	554	385	522	0	565	423	517	162	725	44	135	136	317	580	777	589	430	254	189	750	600	691	474	363	643	655	505	490	731	
284	430	422	187	49	87	239	253	217	591	0	603	562	433	620	547	449	505	414	109	553	24	372	393	395	185	490	126	562	280	300	498	73	425	649	
409	173	208	443	565	549	402	378	397	300	558	0	131	242	399	301	284	164	466	573	501	582	231	403	318	718	746	661	74	356	440	379	498	639	364	
368	132	339	511	524	508	361	453	356	424	565	131	0	366	268	425	408	288	590	575	420	553	190	527	442	677	814	620	57	369	399	338	492	749	233	
448	287	53	288	452	490	392	223	360	184	403	261	355	0	563	140	67	78	226	418	615	427	268	163	76	588	509	529	312	201	481	493	343	399	569	
336	276	510	655	571	542	392	597	431	668	600	375	244	560	0	669	627	532	773	703	153	595	334	710	623	710	958	651	301	513	374	122	630	893	35	
588	427	193	428	592	630	532	363	500	44	543	401	495	140	703	0	98	137	280	558	755	567	408	217	152	728	563	669	452	341	621	633	483	453	709	
515	354	120	355	519	557	459	290	427	142	470	328	422	67	630	98	0	120	182	485	682	494	335	119	54	655	465	596	379	268	548	560	410	355	636	
483	322	88	323	487	525	427	258	395	136	438	296	390	78	598	137	120	0	302	453	650	462	303	239	154	623	585	564	347	236	516	528	378	475	604	
594	498	264	291	483	522	538	225	499	321	436	472	566	226	774	277	179	299	0	421	826	460	479	63	150	600	283	562	523	313	627	704	363	173	780	
389	535	365	130	154	193	344	196	322	534	109	573	667	376	725	490	392	448	357	0	658	125	477	336	338	286	433	227	624	272	405	603	83	368	754	
269	328	562	677	504	471	325	622	364	721	533	501	397	612	153	722	679	585	825	636	0	528	386	762	675	642	980	583	454	545	253	122	563	915	187	
264	410	408	211	29	68	219	277	197	614	24	583	542	447	600	571	473	496	438	133	533	0	352	417	419	161	514	102	542	260	280	478	97	449	629	
236	58	292	329	338	322	180	275	170	451	387	231	190	342	334	452	409	315	555	419	386	367	0	492	405	491	632	434	190	187	269	264	336	567	340	
556	435	201	253	445	484	500	187	461	261	398	409	503	163	711	217	119	237	63	383	763	422	416	0	87	562	346	524	460	275	589	641	325	236	717	
509	348	114	340	513	551	453	274	421	196	464	322	416	76	624	152	54	150	150	470	676	488	329	87	0	649	433	590	373	262	542	554	404	323	630	
388	534	532	348	153	170	343	405	321	738	161	707	666	571	724	708	610	620	575	270	657	145	476	554	556	0	651	59	666	384	404	602	234	586	753	
683	766	532	303	465	504	627	369	588	592	420	740	834	494	1000	548	450	568	283	311	952	436	747	331	418	597	0	538	791	445	716	897	394	110	1000	
337	483	481	311	102	112	292	354	264	687	124	656	615	520	673	660	568	569	538	233	606	102	425	517	514	59	614	0	615	333	353	551	197	549	702	
374	138	282	517	528	512	367	452	360	367	571	74	57	309	325	368	351	231	533	581	466	557	190	470	385	681	816	624	0	375	405	344	498	706	290	
281	382	148	142	269	308	225	88	186	354	222	356	450	201	617	337	268	236	369	232	550	246	363	337	250	407	445	348	407	0	314	495	149	380	646	
38	274	462	446	257	218	89	391	128	667	302	447	389	515	339	651	582	531	673	405	307	286	236	640	553	389	749	330	410	314	0	217	332	684	368	
214	206	440	585	449	420	270	527	309	599	478	379	338	490	122	600	557	463	703	581	122	473	264	640	553	588	888	529	344	443	252	0	508	823	151	
355	501	349	114	120	159	310	180	288	518	73	557	633	360	691	474	376	432	341	83	624	97	443	320	322	258	417	199	608	256	371	569	0	352	720	
618	657	423	238	472	506	562	280	523	483	425	631	725	385	933	439	341	459	173	368	887	449	638	222	309	547	110	534	682	368	651	832	352	0	939	
365	282	516	661	600	571	421	603	460	657	629	364	233	566	35	658	633	521	779	725	187	624	340	716	629	739	964	680	290	519	403	151	642	899	0	
