0	236	380	380	235	234	406	624	434	167	254	339	266	502	326	375	598	694	305	301	163	258	75	339	325	392	520	359	601	559	
236	0	234	380	382	319	281	681	301	304	369	122	306	408	562	196	362	694	541	188	341	86	301	209	316	220	520	184	666	419	
380	234	0	235	380	553	53	530	526	332	343	145	540	179	611	393	288	515	621	81	543	151	455	431	550	417	350	59	515	185	
380	380	235	0	234	614	196	301	681	239	187	352	646	122	460	576	523	314	474	208	543	302	443	589	696	600	140	281	286	287	
235	381	380	234	0	469	370	389	669	78	47	426	501	350	231	577	668	460	241	308	370	344	268	574	560	601	321	395	366	517	
234	470	614	614	469	0	640	858	247	401	488	573	57	736	560	338	832	928	539	535	126	492	205	262	128	336	754	593	835	793	
433	287	53	249	433	606	0	490	579	385	396	198	593	127	664	446	341	484	674	105	596	204	508	484	603	470	310	112	482	153	
615	681	536	301	408	849	490	0	982	448	361	653	881	363	637	877	824	110	649	509	764	603	662	890	940	901	180	582	23	530	
481	349	583	729	716	247	630	1030	0	648	718	471	190	757	807	153	711	1043	786	537	371	435	452	95	126	138	869	533	1015	768	
167	403	444	239	78	401	435	467	601	0	87	504	433	361	309	542	732	538	319	363	316	422	214	506	492	559	379	450	444	526	
254	428	357	187	47	488	381	436	688	87	0	420	520	309	276	624	645	501	288	276	403	378	301	593	579	646	327	363	413	474	
358	122	145	380	504	441	198	675	423	426	488	0	428	324	684	318	433	660	663	144	463	86	423	331	438	342	495	86	660	330	
291	477	671	671	526	57	697	915	190	458	545	599	0	793	617	281	839	985	596	592	181	549	262	205	72	279	811	650	892	850	
502	413	179	122	356	732	127	363	705	361	309	324	719	0	582	572	467	357	596	232	665	330	565	610	729	596	183	238	355	167	
374	610	611	463	231	504	601	620	739	272	276	657	549	581	0	749	899	691	39	539	401	575	299	713	621	766	552	626	597	748	
432	196	430	576	578	338	477	877	153	500	565	318	281	604	758	0	558	890	737	384	462	282	497	76	242	24	716	380	862	615	
609	373	288	523	668	692	321	811	674	620	631	251	679	448	899	569	0	803	909	349	714	337	674	582	689	593	631	262	803	312	
694	694	517	314	513	928	465	110	995	553	466	662	960	338	742	890	805	0	754	522	857	616	757	903	1010	914	174	576	128	505	
346	582	621	474	241	476	611	630	711	271	287	667	521	591	39	721	909	701	0	549	373	585	271	685	593	738	562	636	607	758	
424	188	81	316	461	507	105	595	489	413	424	144	494	232	692	384	369	589	702	0	529	102	489	397	504	408	415	87	587	258	
163	399	543	543	394	126	569	783	371	316	403	502	181	665	489	462	761	854	468	464	0	421	102	386	253	460	683	522	760	722	
322	86	151	386	468	405	204	681	387	390	455	86	392	330	648	282	439	666	627	102	427	0	387	295	402	306	501	109	666	336	
75	311	455	453	292	205	481	681	440	214	301	414	250	575	401	450	673	752	380	376	102	333	0	414	322	467	593	434	658	634	
496	272	506	652	654	262	553	953	95	576	641	394	205	680	822	76	634	966	801	460	386	358	467	0	166	74	792	456	938	691	
362	438	672	742	597	128	719	986	126	529	616	560	72	846	688	242	800	1056	667	626	253	524	333	166	0	237	882	622	963	857	
456	220	454	600	602	336	501	901	138	524	589	342	279	628	782	24	582	914	761	408	460	306	521	74	237	0	740	404	886	639	
520	520	362	140	374	754	310	180	821	379	327	492	786	183	600	716	650	174	614	348	683	442	583	729	836	740	0	421	172	350	
431	195	59	294	439	514	112	589	496	391	402	86	501	238	670	391	347	574	680	87	536	109	496	404	511	415	409	0	574	244	
592	666	521	286	385	826	482	23	967	425	338	638	858	355	614	862	809	128	626	494	741	588	639	875	917	886	172	567	0	522	
565	419	185	289	523	738	153	530	711	517	476	319	725	167	749	578	473	524	763	257	728	336	640	616	735	602	350	233	522	0	
