0	236	380	380	235	449	191	189	471	329	441	586	253	519	141	428	270	228	304	341	182	576	258	623	644	165	273	616	409	215	
236	0	234	380	381	449	369	366	235	275	441	483	82	426	377	325	255	180	162	546	217	576	309	527	408	161	288	533	595	220	
380	234	0	235	380	259	441	569	247	131	275	250	156	202	521	101	173	160	396	571	441	401	252	293	266	384	522	299	594	198	
380	380	235	0	234	69	287	569	482	112	61	239	303	139	465	169	128	202	542	425	562	196	124	243	501	541	653	236	390	178	
235	381	380	234	0	296	61	410	616	262	275	472	342	372	239	368	206	239	534	191	417	368	132	477	646	388	508	470	214	189	
449	449	303	69	303	0	356	638	550	159	27	201	372	101	534	202	197	270	611	494	631	142	193	217	569	610	722	215	459	247	
191	427	441	295	61	357	0	349	662	303	336	533	403	433	178	412	252	300	495	177	373	429	173	538	707	356	464	531	268	250	
189	378	569	569	410	638	349	0	613	518	630	775	442	708	171	617	459	417	347	424	178	765	447	812	786	217	209	805	515	404	
471	235	247	482	614	506	604	601	0	378	522	497	234	449	612	348	418	347	287	781	452	648	482	540	222	396	471	546	828	395	
492	306	210	112	274	181	335	672	457	0	173	267	224	210	513	109	63	111	468	465	523	308	142	316	476	467	594	324	488	114	
441	441	296	61	295	27	348	630	543	166	0	228	364	128	526	229	189	263	603	486	623	136	185	244	562	602	714	242	451	239	
639	493	259	259	493	190	546	828	506	267	217	0	415	100	724	158	330	378	655	684	700	332	383	49	525	643	781	62	649	381	
318	82	156	312	380	381	441	448	317	224	373	406	0	358	459	257	184	113	244	571	299	508	248	449	422	243	370	455	594	161	
550	436	202	170	404	101	457	739	449	210	128	100	358	0	635	101	273	321	598	595	643	243	294	116	468	586	724	114	560	324	
141	377	521	473	239	535	178	171	612	470	514	711	394	611	0	569	411	369	445	253	323	607	351	716	785	306	380	709	344	356	
481	335	101	169	383	202	444	670	348	109	229	158	257	101	622	0	172	220	497	574	542	344	251	207	367	485	623	215	559	223	
446	270	273	128	211	197	272	621	505	63	189	330	188	267	450	172	0	75	432	402	487	324	79	371	539	431	558	364	425	55	
431	195	269	203	267	272	328	561	430	111	264	378	113	321	506	220	75	0	357	458	412	399	135	427	535	356	483	435	481	50	
311	162	396	542	543	611	502	347	397	437	603	645	244	588	452	487	417	342	0	652	169	738	471	689	570	146	184	695	720	382	
368	572	571	425	191	487	177	424	807	452	466	663	533	563	253	559	397	430	672	0	550	559	322	668	837	533	633	661	91	380	
182	218	452	562	417	631	373	178	453	493	623	701	300	644	323	543	452	398	169	523	0	758	440	745	626	57	95	751	591	397	
576	576	412	196	430	142	483	765	659	301	136	267	499	210	661	311	324	398	738	621	758	0	320	220	678	737	849	205	586	374	
367	332	340	124	132	193	193	542	567	130	185	363	250	263	371	239	79	139	494	323	549	320	0	367	606	493	620	360	346	89	
633	531	297	253	487	184	540	822	544	305	211	49	453	116	718	196	368	416	693	678	738	326	377	0	563	681	819	15	643	419	
646	447	266	473	646	506	707	813	222	397	533	344	365	405	787	304	439	426	509	837	664	648	518	393	0	608	693	406	860	464	
165	161	395	541	400	610	356	235	396	436	602	644	243	587	306	486	416	341	146	506	57	737	423	688	569	0	143	694	574	380	
273	304	538	653	508	722	464	209	539	579	714	787	386	730	380	629	543	484	184	614	95	849	531	831	712	143	0	837	682	488	
623	546	312	243	477	174	530	812	559	320	199	62	468	114	708	211	371	431	708	668	753	316	367	15	578	696	834	0	633	421	
416	595	594	448	214	510	225	509	830	460	489	686	556	586	338	569	409	453	720	91	598	582	330	691	860	581	689	684	0	403	
456	243	317	183	221	252	282	609	478	114	244	381	161	322	460	223	55	50	405	412	460	379	89	426	583	404	531	419	435	0	
