0	236	380	380	235	521	475	207	78	661	476	295	565	149	300	338	424	402	430	243	471	381	394	154	640	105	457	410	471	576	
236	0	234	380	381	504	239	88	260	697	528	434	456	371	381	272	269	166	257	96	471	603	626	137	439	338	440	242	285	476	
380	234	0	235	380	315	283	321	439	527	392	408	222	457	317	117	44	262	62	153	301	657	702	356	273	481	263	42	108	244	
380	380	235	0	234	141	511	444	457	317	158	229	248	373	132	122	255	477	289	285	95	505	565	446	466	449	77	274	329	243	
235	381	380	234	0	355	593	400	307	446	265	60	478	154	104	277	418	533	442	321	299	281	335	368	650	256	303	421	488	476	
521	504	315	141	355	0	597	577	598	214	146	332	208	504	251	232	317	577	352	408	56	603	670	584	477	587	66	345	382	187	
475	239	283	511	593	597	0	292	494	810	669	638	461	608	564	389	283	76	248	272	584	838	864	355	300	577	546	252	233	489	
207	88	321	444	400	577	292	0	205	760	583	458	542	355	423	348	357	216	345	175	538	588	600	64	523	297	511	330	373	562	
78	260	439	457	307	598	494	205	0	738	553	366	635	193	377	409	483	418	484	292	549	409	407	141	688	99	534	465	522	646	
661	697	527	317	446	214	810	760	738	0	185	398	404	600	361	432	531	785	566	602	229	619	692	755	680	702	265	559	596	378	
476	528	392	158	265	146	669	583	553	185	0	223	346	419	176	280	408	635	443	436	109	475	545	574	600	518	146	430	481	329	
295	434	408	229	60	332	638	458	366	398	223	0	477	202	98	297	443	581	469	368	276	277	340	428	672	310	288	450	515	472	
565	456	222	248	478	208	461	542	635	404	346	477	0	601	380	228	194	465	221	368	237	753	813	572	276	655	205	226	228	29	
149	371	457	373	154	504	608	355	193	600	419	202	601	0	254	379	501	537	515	349	448	233	256	303	729	112	448	494	561	604	
300	381	317	132	104	251	564	423	377	361	176	98	380	254	0	202	349	514	378	301	195	373	433	405	576	345	199	359	423	375	
338	272	117	122	277	232	389	348	409	432	280	297	228	379	202	0	147	355	176	176	203	558	609	363	375	427	169	159	221	238	
424	269	44	255	418	317	283	357	483	531	408	443	194	501	349	147	0	274	35	194	310	697	743	396	232	525	271	32	75	219	
402	166	262	477	533	577	76	216	418	785	635	581	465	537	514	355	274	0	244	214	557	769	792	279	347	502	520	242	244	491	
430	257	62	289	442	352	248	345	484	566	443	469	221	515	378	176	35	244	0	192	345	718	762	389	214	534	306	21	46	247	
243	96	153	285	321	408	272	175	292	602	436	368	368	349	301	176	194	214	192	0	375	572	605	204	397	348	344	173	230	387	
471	471	301	95	299	56	584	538	549	229	109	276	237	448	195	203	310	557	345	375	0	549	615	541	493	533	40	336	381	222	
381	603	657	505	281	603	838	588	409	619	475	277	753	233	373	558	697	769	718	572	549	0	73	534	929	310	565	697	764	748	
394	626	702	565	335	670	864	600	407	692	545	340	813	256	433	609	743	792	762	605	615	73	0	542	975	308	628	741	808	808	
154	137	356	446	368	584	355	64	141	755	574	428	572	303	405	363	396	279	389	204	541	534	542	0	576	236	518	372	420	589	
640	439	273	466	650	477	300	523	688	680	600	672	276	729	576	375	232	347	214	397	493	929	975	576	0	744	454	235	169	303	
105	338	481	449	256	587	577	297	99	702	518	310	655	112	345	427	525	502	534	348	533	310	308	236	744	0	526	513	575	663	
457	440	263	77	303	66	546	511	534	265	146	288	205	448	199	169	271	520	306	344	40	565	628	518	454	526	0	296	341	192	
410	242	42	274	421	345	252	330	465	559	430	450	226	494	359	159	32	242	21	173	336	697	741	372	235	513	296	0	67	251	
471	285	108	329	488	382	233	373	522	596	481	515	228	561	423	221	75	244	46	230	381	764	808	420	169	575	341	67	0	256	
576	476	244	243	476	187	489	562	646	378	329	472	29	604	375	238	219	491	247	387	222	748	808	589	303	663	192	251	256	0	
