0	236	380	380	235	333	151	253	597	217	191	211	326	339	377	187	337	466	78	447	619	221	402	294	407	368	217	267	80	241	
236	0	234	380	381	509	381	368	513	379	382	414	541	113	198	367	356	383	267	351	674	422	212	58	226	253	119	502	293	410	
380	234	0	235	380	505	479	343	285	395	565	465	588	280	59	405	241	164	444	128	523	468	78	220	63	475	353	601	458	423	
380	380	235	0	234	326	401	188	244	260	564	343	440	470	289	290	46	149	458	162	299	341	313	399	298	630	475	499	456	276	
235	381	380	234	0	131	181	46	478	28	379	110	213	494	411	64	190	373	304	373	396	107	440	427	434	585	422	266	287	44	
333	509	505	326	131	0	221	162	562	130	431	130	130	622	540	148	290	474	387	481	383	119	569	557	561	698	538	241	362	99	
151	381	479	401	181	221	0	222	642	154	210	92	178	489	490	117	355	522	178	513	572	102	518	438	519	513	367	124	149	159	
253	368	343	188	46	162	222	0	432	72	412	155	257	480	378	106	144	327	326	328	367	153	407	411	399	585	422	311	313	89	
597	513	285	244	478	562	642	432	0	504	788	587	682	564	338	533	289	134	672	162	365	585	343	505	323	760	629	743	677	520	
217	379	395	260	28	130	154	72	504	0	353	83	194	492	422	37	215	396	282	395	422	82	451	427	447	574	412	239	264	31	
191	382	565	564	379	431	210	412	788	353	0	302	362	459	554	316	520	657	121	638	775	312	577	437	584	396	304	244	111	366	
211	414	465	343	110	130	92	155	587	83	302	0	128	527	487	60	298	479	258	476	485	11	516	468	514	579	425	156	232	75	
326	541	588	440	213	130	178	257	682	194	362	128	0	653	614	185	399	584	356	585	510	122	643	596	639	691	543	131	325	169	
339	113	280	470	494	622	489	480	564	492	459	527	653	0	227	480	453	444	356	408	769	535	226	72	245	205	156	606	385	523	
377	198	59	289	411	540	490	378	338	422	554	487	614	227	0	429	290	222	433	186	581	492	29	172	30	427	317	614	451	452	
187	367	405	290	64	148	117	106	533	37	316	60	185	480	429	0	244	421	249	416	459	63	458	418	454	550	390	211	229	54	
337	356	241	46	190	290	355	144	289	215	520	298	399	453	290	244	0	185	415	191	318	297	316	381	303	604	445	454	412	233	
466	383	164	149	373	474	522	327	134	396	657	479	584	444	222	421	185	0	540	36	382	478	235	380	215	633	498	632	546	416	
78	267	444	458	304	387	178	326	672	282	121	258	356	356	433	249	415	540	0	520	693	269	456	324	463	339	210	269	32	303	
447	351	128	162	373	481	513	328	162	395	638	476	585	408	186	416	191	36	520	0	414	476	199	345	179	600	467	626	527	417	
619	674	523	299	396	383	572	367	365	422	775	485	510	769	581	459	318	382	693	414	0	477	601	697	584	921	761	623	680	413	
221	422	468	341	107	119	102	153	585	82	312	11	122	535	492	63	297	478	269	476	477	0	521	476	517	589	435	160	243	70	
402	212	78	313	440	569	518	407	343	451	577	516	643	226	29	458	316	235	456	199	601	521	0	179	20	430	329	642	475	481	
294	58	220	399	427	557	438	411	505	427	437	468	596	72	172	418	381	380	324	345	697	476	179	0	196	255	155	560	350	458	
407	226	63	298	434	561	519	399	323	447	584	514	639	245	30	454	303	215	463	179	584	517	20	196	0	448	344	643	481	476	
368	253	475	630	585	698	513	585	760	574	396	579	691	205	427	550	604	633	339	600	921	589	430	255	448	0	163	608	371	602	
217	119	353	475	422	538	367	422	629	412	304	425	543	156	317	390	445	498	210	467	761	435	329	155	344	163	0	475	242	441	
267	502	601	499	266	241	124	311	743	239	244	156	131	606	614	211	454	632	269	626	623	160	642	560	643	608	475	0	237	229	
80	293	458	456	287	362	149	313	677	264	111	232	325	385	451	229	412	546	32	527	680	243	475	350	481	371	242	237	0	282	
241	410	423	276	44	99	159	89	520	31	366	75	169	523	452	54	233	416	303	417	413	70	481	458	476	602	441	229	282	0	
