0	236	380	380	235	200	263	621	148	402	447	604	635	670	564	219	568	450	341	463	23	360	137	333	564	306	425	380	250	534	
236	0	234	380	381	200	259	393	280	168	585	485	635	670	414	290	568	596	488	424	221	506	148	105	418	92	386	157	90	309	
379	234	0	235	380	200	493	255	319	276	440	251	479	495	184	524	393	495	441	223	379	463	242	274	184	155	201	158	322	177	
380	380	235	0	234	199	639	490	244	490	205	249	255	290	292	599	188	260	206	99	403	228	280	465	238	343	70	380	470	412	
235	381	380	234	0	199	498	635	102	548	217	481	454	442	526	453	358	215	107	333	257	125	233	486	470	401	302	475	438	557	
200	200	200	199	199	0	459	455	120	368	404	448	454	489	384	417	387	414	306	298	218	324	81	305	384	292	269	357	290	377	
263	259	493	639	498	447	0	652	408	356	710	744	894	929	673	84	827	713	604	683	241	623	378	284	677	351	645	416	180	568	
629	393	255	490	635	455	652	0	574	355	695	337	565	672	220	683	605	750	696	434	614	718	497	372	280	305	448	236	476	87	
148	280	320	319	102	120	411	575	0	448	319	568	556	544	504	366	460	317	209	418	167	227	132	385	504	372	389	437	370	497	
404	168	302	537	549	368	356	360	448	0	742	553	781	797	475	440	695	764	656	525	389	674	316	72	486	147	503	119	176	273	
454	585	440	205	219	404	717	695	312	695	0	454	289	289	497	672	187	62	112	304	476	105	444	670	443	548	275	585	657	617	
629	488	254	249	483	448	747	406	493	530	454	0	228	335	117	778	323	509	455	152	633	477	496	528	70	409	179	412	576	319	
670	670	482	290	508	489	929	634	534	758	289	228	0	107	345	889	102	351	401	198	693	394	570	755	298	633	231	640	760	547	
670	670	525	290	461	489	929	741	534	780	242	335	107	0	452	889	102	288	354	266	693	347	570	755	405	633	304	670	760	654	
563	418	184	301	535	384	677	289	503	460	506	117	345	452	0	708	386	561	507	215	563	529	426	458	63	339	231	342	506	202	
219	290	524	599	454	405	84	683	366	405	666	775	854	889	704	0	787	669	560	682	199	579	336	333	708	382	644	447	229	599	
568	568	423	188	406	387	827	677	432	678	187	323	102	102	388	787	0	249	299	171	591	292	468	653	325	531	209	568	658	590	
450	591	502	267	215	414	713	757	311	757	62	516	347	347	559	668	245	0	111	366	472	90	443	696	505	610	337	647	653	679	
342	480	487	317	107	306	605	742	200	648	112	566	401	401	609	560	299	111	0	416	364	27	332	585	555	508	387	582	545	664	
479	479	334	99	333	298	738	506	343	589	304	152	273	273	217	698	171	359	305	0	502	327	379	564	154	442	38	479	569	419	
23	259	403	403	258	206	283	644	167	425	470	627	658	693	587	199	591	473	364	486	0	383	137	356	587	329	448	403	273	557	
360	503	505	310	125	324	623	760	223	671	105	559	394	394	602	578	292	90	27	409	382	0	355	608	548	526	380	600	563	682	
137	148	281	280	234	81	400	536	132	316	451	529	535	570	465	336	468	449	341	379	137	359	0	253	465	240	350	305	238	457	
341	105	277	485	486	305	284	377	385	72	690	528	740	772	461	368	670	701	593	500	326	611	253	0	461	122	478	136	104	290	
563	418	184	238	472	384	677	352	482	460	443	70	298	405	63	708	325	498	444	154	563	466	426	458	0	339	168	342	506	265	
328	92	155	390	473	292	351	315	372	147	595	406	634	650	339	382	548	650	580	378	313	598	240	122	339	0	356	74	182	228	
450	450	305	70	304	269	709	520	314	560	275	179	294	294	231	669	192	330	276	38	473	298	350	535	168	413	0	450	540	433	
393	157	229	464	538	357	416	241	437	119	669	473	701	724	356	447	622	724	645	452	378	663	305	136	413	74	430	0	240	154	
326	90	324	470	471	290	180	481	370	176	675	575	725	760	504	264	658	686	578	514	311	596	238	104	508	171	476	240	0	394	
546	310	177	412	557	377	569	87	496	273	617	319	547	654	202	600	570	672	618	400	531	640	419	290	265	218	378	154	394	0	
