0	236	380	380	235	296	107	392	188	30	165	313	117	350	236	414	198	571	242	219	561	208	379	488	596	465	688	192	165	436	
236	0	234	380	381	341	279	502	175	262	223	224	255	171	306	309	238	623	413	322	372	392	607	300	573	453	479	420	377	546	
380	234	0	235	380	571	466	430	403	392	248	455	452	375	272	88	230	473	428	309	190	427	673	124	370	275	328	569	545	466	
380	380	235	0	234	655	487	211	499	374	216	594	489	550	152	169	183	247	281	185	385	300	532	341	216	85	523	527	530	239	
235	381	380	234	0	530	332	158	413	213	160	534	350	540	108	360	159	352	49	71	566	67	302	504	426	307	706	317	338	201	
296	341	571	655	530	0	203	688	168	317	441	175	180	292	524	636	473	865	532	513	709	495	587	639	869	739	802	320	256	731	
107	279	466	487	332	203	0	490	154	120	271	271	34	342	343	510	304	675	330	324	637	293	406	563	703	572	755	157	101	533	
392	502	430	211	158	688	490	0	564	371	283	680	508	671	196	378	264	206	172	185	595	209	369	546	328	243	734	463	492	45	
188	175	403	499	413	168	154	564	0	217	293	125	121	188	382	469	323	722	428	380	546	396	552	475	709	581	648	311	254	609	
30	262	392	374	213	317	120	371	217	0	165	342	137	380	225	420	197	555	216	205	577	181	350	504	589	459	705	177	160	414	
165	223	248	216	160	441	271	283	293	165	0	402	273	389	90	260	33	429	200	99	438	188	429	369	432	301	574	335	325	328	
313	224	455	594	534	175	271	680	125	342	402	0	237	119	492	533	428	828	552	495	563	520	675	497	795	671	642	425	363	725	
117	255	452	489	350	180	34	508	121	137	273	237	0	308	351	501	306	688	352	336	619	316	439	545	705	574	733	191	133	551	
350	171	375	550	540	292	342	671	188	380	389	119	308	0	475	460	407	794	567	488	457	541	728	396	735	620	527	499	441	715	
236	306	272	152	108	524	343	196	382	225	90	492	351	475	0	253	68	341	157	39	458	163	408	396	365	235	598	375	378	240	
414	309	88	169	360	636	510	378	469	420	260	533	501	460	253	0	233	393	409	292	217	416	661	172	282	192	356	594	579	408	
198	238	230	183	159	473	304	264	323	197	33	428	306	407	68	233	0	400	203	90	420	197	443	353	399	268	558	364	357	308	
571	623	473	247	352	865	675	206	722	555	429	828	688	794	341	393	400	0	376	352	588	411	565	562	188	201	712	666	690	181	
242	413	428	281	49	532	330	172	428	216	200	552	352	567	157	409	203	376	0	119	615	37	253	552	465	351	755	291	320	210	
219	322	309	185	71	513	324	185	380	205	99	495	336	488	39	292	90	352	119	0	496	124	369	433	393	266	636	343	351	230	
561	372	190	385	566	709	637	595	546	577	438	563	619	457	458	217	420	588	615	496	0	616	863	74	436	390	140	753	724	624	
208	392	427	300	67	495	293	209	396	181	188	520	316	541	163	416	197	411	37	124	616	0	247	550	493	374	755	255	283	247	
379	607	673	532	302	587	406	369	552	350	429	675	439	728	408	661	443	565	253	369	863	247	0	796	696	594	1001	268	331	384	
488	300	124	341	504	639	563	546	475	504	369	497	545	396	396	172	353	562	552	433	74	550	796	0	428	361	205	680	650	579	
596	573	370	216	426	869	703	328	709	589	432	795	705	735	365	282	399	188	465	393	436	493	696	428	0	131	547	735	743	326	
465	453	275	85	307	739	572	243	581	459	301	671	574	620	235	192	268	201	351	266	390	374	594	361	131	0	520	609	613	258	
688	479	328	523	706	802	755	734	648	705	574	642	733	527	598	356	558	712	755	636	140	755	1001	205	547	520	0	880	847	762	
192	420	569	527	317	320	157	463	311	177	335	425	191	499	375	594	364	666	291	343	753	255	268	680	735	609	880	0	64	500	
165	377	545	530	338	256	101	492	254	160	325	363	133	441	378	579	357	690	320	351	724	283	331	650	743	613	847	64	0	530	
436	546	466	239	201	731	533	45	609	414	328	725	551	715	240	408	308	181	210	230	624	247	384	579	326	258	762	500	530	0	
