0	236	413	469	235	200	491	262	124	633	451	370	197	370	419	117	652	469	221	227	613	379	340	144	490	537	137	64	583	248	523	351	475	266	186	
236	0	234	469	385	200	511	498	253	461	215	139	220	201	576	156	450	300	77	377	532	143	576	156	296	358	373	205	381	484	287	511	297	78	364	
434	234	0	235	394	200	277	638	310	227	429	187	217	43	353	390	261	70	180	387	298	240	599	390	129	137	571	439	219	666	164	394	102	156	421	
380	379	235	0	234	199	51	478	260	164	594	422	191	271	118	497	496	250	302	235	153	465	439	524	350	299	457	444	430	506	399	159	314	315	287	
235	395	469	234	0	199	256	244	132	398	610	475	177	475	191	336	730	484	318	8	378	508	205	365	584	533	233	297	664	272	633	128	548	358	63	
234	204	327	433	199	0	455	443	110	554	419	278	22	284	390	351	566	383	127	192	577	311	404	360	404	451	371	298	497	471	439	326	389	161	221	
431	430	286	51	284	250	0	528	311	160	645	473	242	322	98	548	547	301	353	286	122	516	489	575	401	350	508	495	481	556	450	156	365	366	338	
270	506	683	485	251	414	507	0	304	649	721	640	400	640	442	374	922	735	491	243	629	649	138	398	760	784	133	315	853	46	793	377	745	536	193	
124	314	437	366	132	110	388	376	0	530	529	388	96	394	323	241	676	493	237	124	510	421	337	268	514	561	261	188	607	372	549	258	499	271	111	
544	494	262	164	398	363	160	642	424	0	691	449	355	291	258	650	403	192	442	399	87	502	603	650	295	203	621	608	334	670	345	316	258	416	451	
386	215	425	660	600	415	702	642	468	652	0	238	435	382	778	269	562	481	292	592	723	189	726	244	450	546	509	327	493	620	399	726	486	293	572	
375	139	187	422	486	288	464	637	392	414	242	0	309	144	540	295	324	243	161	479	485	53	691	295	212	308	512	344	255	623	161	581	248	117	503	
220	225	348	411	177	22	433	421	96	575	440	300	0	305	368	337	587	404	148	170	555	333	382	364	425	472	357	284	518	449	461	304	410	183	207	
439	203	43	278	437	243	320	681	353	270	418	230	260	0	396	359	282	99	171	430	341	275	642	359	120	167	576	408	213	687	171	437	105	125	464	
426	497	353	118	191	317	98	435	319	258	712	540	309	389	0	527	614	368	420	195	220	583	396	556	468	417	423	488	548	463	517	68	432	433	253	
117	156	381	586	352	308	608	374	235	608	371	295	314	338	536	0	606	437	181	344	679	299	457	29	452	505	241	59	537	352	443	468	443	227	303	
696	496	262	497	656	462	539	900	572	489	691	449	479	305	615	652	0	210	442	649	560	502	861	652	149	142	833	701	69	928	162	656	160	418	683	
504	302	70	305	464	270	347	708	380	297	499	257	287	99	423	458	265	0	250	457	368	310	669	458	103	68	641	507	196	736	153	464	66	224	491	
313	77	200	435	325	127	477	569	237	427	292	163	148	157	516	233	439	256	0	318	498	196	530	233	277	324	450	282	370	561	324	452	262	46	348	
243	395	477	242	8	192	264	252	124	406	610	470	170	475	199	344	738	492	318	0	386	503	213	373	592	541	228	305	672	280	631	134	556	353	58	
533	532	344	153	387	352	122	631	413	87	747	531	344	373	208	650	490	274	455	388	0	584	592	677	377	290	610	597	421	659	427	274	340	468	440	
379	143	240	475	513	315	517	641	396	467	189	53	336	197	593	299	377	296	188	506	538	0	718	299	265	361	516	348	308	627	214	634	301	150	507	
374	600	674	439	205	401	461	138	299	603	815	679	379	680	396	491	935	689	523	209	583	712	0	518	789	738	271	438	869	184	838	333	753	562	188	
144	156	390	613	379	319	635	398	259	617	371	295	340	349	563	29	606	448	192	371	688	299	484	0	452	514	265	83	537	376	443	495	453	234	330	
573	373	139	374	533	339	416	777	449	366	568	326	356	182	492	529	162	103	319	526	437	379	738	529	0	97	710	578	93	805	51	533	37	295	560	
571	370	137	372	531	337	414	775	447	364	566	324	354	167	490	526	200	68	317	524	435	377	736	526	97	0	708	575	131	803	148	531	70	292	558	
137	373	550	467	233	337	489	133	261	631	588	507	334	507	424	241	789	606	358	228	611	516	271	265	627	674	0	182	720	111	660	361	612	403	170	
64	215	440	533	299	264	555	315	176	667	430	354	261	397	483	59	665	496	240	291	677	358	404	83	511	564	182	0	596	293	502	415	502	286	250	
653	440	219	454	613	419	496	857	529	446	648	406	436	237	572	596	69	183	399	606	517	459	818	596	93	131	790	645	0	885	94	613	117	362	640	
248	484	661	512	278	436	534	46	326	676	699	618	422	618	469	352	900	717	469	273	656	627	184	376	738	785	111	293	831	0	771	406	723	514	215	
582	346	186	421	580	386	463	824	496	413	561	373	403	143	539	502	163	153	314	573	484	418	785	502	51	147	719	551	94	830	0	580	87	268	607	
363	523	394	159	128	326	156	372	258	316	738	581	304	430	68	464	655	409	446	134	278	624	333	493	509	458	361	425	589	400	558	0	473	474	191	
536	336	102	337	496	302	379	740	412	329	531	289	319	145	455	492	199	66	282	489	400	342	701	492	37	70	673	541	130	768	87	496	0	258	523	
314	78	168	403	371	173	445	576	283	395	293	117	194	125	521	234	407	224	46	364	466	150	576	234	245	292	451	283	338	562	278	498	230	0	394	
186	422	532	297	63	221	319	303	111	461	637	499	207	505	254	303	787	547	348	58	441	532	268	330	625	596	170	250	718	281	660	191	610	382	0	
