0	236	380	380	235	349	554	338	217	631	228	601	126	433	548	298	320	340	427	484	321	486	410	243	415	525	335	256	342	551	
236	0	234	378	381	362	454	168	71	417	122	606	233	200	550	227	289	328	407	409	548	324	641	455	197	304	281	334	574	366	
380	234	0	235	380	239	222	67	187	283	154	421	290	296	369	111	523	196	234	191	615	106	713	510	146	215	514	289	655	178	
380	378	235	0	234	33	227	274	307	493	256	231	254	514	175	158	641	50	51	149	482	290	573	381	378	447	642	144	529	371	
235	381	380	234	0	202	458	378	321	663	289	408	149	571	363	269	552	224	285	380	249	473	344	147	486	585	565	97	296	553	
349	362	239	33	202	0	256	271	291	507	241	256	223	507	201	150	617	43	84	178	451	305	543	349	379	454	620	111	498	386	
554	454	222	227	458	256	0	289	398	344	354	270	437	501	236	257	743	236	183	78	707	175	799	605	342	352	735	362	754	225	
338	168	67	274	378	271	289	0	129	298	110	478	266	241	424	123	457	228	284	255	600	159	698	496	111	207	447	297	636	214	
217	71	187	307	321	291	398	129	0	414	51	535	179	250	479	158	347	257	337	347	508	288	605	410	198	308	343	266	540	343	
631	417	283	493	663	507	344	298	414	0	407	613	564	312	573	394	660	467	473	380	896	203	994	791	220	116	639	572	934	124	
228	122	154	256	289	241	354	110	51	407	0	484	161	285	428	107	396	206	286	299	495	260	593	394	203	310	393	225	530	323	
601	606	421	231	408	256	270	478	535	613	484	0	476	717	56	380	872	280	199	240	621	427	697	540	567	605	873	347	670	491	
126	233	290	254	149	223	437	266	179	564	161	476	0	428	423	191	417	215	301	365	334	396	432	233	364	471	426	135	370	468	
433	200	296	514	571	507	501	241	250	312	285	717	428	0	664	357	357	466	525	487	748	330	841	654	159	201	333	510	774	325	
548	550	369	175	363	201	236	424	479	573	428	56	423	664	0	324	816	224	143	194	586	381	666	500	515	559	817	296	635	450	
298	227	111	158	269	150	257	123	158	394	107	380	191	357	324	0	503	109	181	195	506	208	604	401	233	320	500	179	548	286	
320	289	523	641	552	617	743	457	347	660	396	872	417	357	816	503	0	592	677	694	606	609	676	551	457	544	30	551	610	639	
340	328	196	50	224	43	236	228	257	467	206	280	215	466	224	109	592	0	88	158	473	265	568	370	336	411	593	127	519	346	
427	407	234	51	285	84	183	284	337	473	286	199	301	525	143	181	677	88	0	107	531	271	622	432	380	439	677	195	579	349	
484	409	191	149	380	178	78	255	347	380	299	240	365	487	194	195	694	158	107	0	629	187	721	527	331	365	690	284	676	256	
321	548	615	482	249	451	707	600	508	896	495	621	334	748	586	506	606	473	531	629	0	714	98	105	698	805	628	346	49	792	
486	324	106	290	473	305	175	159	288	203	260	427	396	330	381	208	609	265	271	187	714	0	812	609	172	179	596	378	756	81	
410	641	713	573	344	543	799	698	605	994	593	697	432	841	666	604	676	568	622	721	98	812	0	203	796	903	700	441	68	890	
243	455	510	381	147	349	605	496	410	791	394	540	233	654	500	401	551	370	432	527	105	609	203	0	597	702	570	243	149	687	
415	197	146	378	486	379	342	111	198	220	203	567	364	159	515	233	457	336	380	331	698	172	796	597	0	110	440	407	733	183	
525	304	215	447	585	454	352	207	308	116	310	605	471	201	559	320	544	411	439	365	805	179	903	702	110	0	524	499	840	138	
335	281	514	642	565	620	735	447	343	639	393	873	426	333	817	500	30	593	677	690	628	596	700	570	440	524	0	559	634	623	
256	334	289	144	97	111	362	297	266	572	225	347	135	510	296	179	551	127	195	284	346	378	441	243	407	499	559	0	392	459	
342	574	655	529	296	498	754	636	540	934	530	670	370	774	635	548	610	519	579	676	49	756	68	149	733	840	634	392	0	833	
551	366	178	371	553	386	225	214	343	124	323	491	468	325	450	286	639	346	349	256	792	81	890	687	183	138	623	459	833	0	
