0	235	380	380	235	518	107	421	516	159	371	487	325	180	622	274	299	325	586	514	524	481	265	427	480	283	490	610	134	268	
235	0	234	379	381	323	128	186	585	203	250	319	143	286	411	178	276	530	519	512	526	364	312	342	338	72	601	389	340	446	
380	234	0	235	380	156	304	272	455	241	40	107	95	298	272	109	167	562	297	332	347	130	250	130	106	167	509	283	513	459	
380	379	235	0	234	370	366	490	222	228	195	298	294	209	481	206	103	403	221	138	151	209	117	138	251	341	277	505	506	304	
235	381	380	234	0	536	291	551	292	179	349	478	382	96	652	285	220	182	454	338	343	420	137	347	445	386	255	660	325	79	
518	323	156	370	536	0	427	257	581	392	189	75	194	454	116	260	320	718	346	435	450	183	404	238	130	253	647	135	645	615	
107	128	304	366	291	427	0	314	541	142	304	406	233	207	526	208	269	417	549	504	517	420	267	377	409	181	535	509	218	344	
421	186	272	490	551	257	314	0	711	373	308	297	196	455	295	291	397	712	562	602	617	388	458	402	342	165	746	255	516	623	
516	585	455	222	292	581	541	711	0	399	416	506	515	340	687	421	315	376	316	166	156	404	276	343	454	556	104	715	617	313	
159	203	241	228	179	392	142	373	399	0	222	347	215	83	504	132	140	344	427	366	378	326	125	268	332	208	401	503	293	250	
371	250	40	195	349	189	304	308	416	222	0	129	120	272	305	97	131	531	271	294	309	116	215	97	110	188	470	319	504	428	
487	319	107	298	478	75	406	297	506	347	129	0	178	401	183	216	258	660	277	360	375	108	342	163	55	248	575	209	618	557	
325	143	95	294	382	194	233	196	515	215	120	178	0	290	297	100	202	557	390	410	425	225	270	217	195	73	554	290	451	460	
180	286	298	209	96	454	207	455	340	83	272	401	290	0	569	196	155	267	428	338	348	358	92	291	376	290	328	572	298	170	
622	411	272	481	652	116	526	295	687	504	305	183	297	569	0	374	436	834	424	533	548	283	520	346	233	345	758	53	744	731	
274	178	109	206	285	260	208	291	421	132	97	216	100	196	374	0	106	463	348	334	349	212	170	172	206	135	455	376	407	364	
299	276	167	103	220	320	269	397	315	140	131	258	202	155	436	106	0	402	287	239	253	203	84	136	225	241	352	450	431	299	
325	530	562	403	182	718	417	712	376	344	531	660	557	267	834	463	402	0	614	479	480	600	318	527	627	550	291	839	346	103	
586	519	297	221	454	346	549	562	316	427	271	277	390	428	424	348	287	614	0	152	160	174	336	177	224	459	413	467	718	519	
514	512	332	138	338	435	504	602	166	366	294	360	410	338	533	334	239	479	152	0	15	252	249	205	305	467	261	568	636	391	
524	526	347	151	343	450	517	617	156	378	309	375	425	348	548	349	253	480	160	15	0	267	259	220	320	482	254	583	646	394	
481	364	130	209	420	183	420	388	404	326	116	108	225	358	283	212	203	600	174	252	267	0	283	73	53	297	479	316	615	497	
265	312	250	117	137	404	267	458	276	125	215	342	270	92	520	170	84	318	336	249	259	283	0	211	309	294	290	533	389	215	
427	342	130	138	347	238	377	402	343	268	97	163	217	291	346	172	136	527	177	205	220	73	211	0	113	284	412	372	561	424	
480	338	106	251	445	130	409	342	454	332	110	55	195	376	233	206	225	627	224	305	320	53	309	113	0	268	525	263	613	524	
283	72	167	341	386	253	181	165	556	208	188	248	73	290	345	135	241	550	459	467	482	297	294	284	268	0	584	328	399	458	
490	601	509	277	255	647	535	746	104	401	470	575	554	328	758	455	352	291	413	261	254	479	290	412	525	584	0	782	574	250	
610	389	283	505	660	135	509	255	715	503	319	209	290	572	53	376	450	839	467	568	583	316	533	372	263	328	782	0	727	739	
134	340	513	506	325	645	218	516	617	293	504	618	451	298	744	407	431	346	718	636	646	615	389	561	613	399	574	727	0	328	
268	446	459	304	79	615	344	623	313	250	428	557	460	170	731	364	299	103	519	391	394	497	215	424	524	458	250	739	328	0	
