0	236	380	380	235	387	378	527	376	695	571	336	565	124	423	440	265	347	372	162	449	196	672	103	47	337	327	305	600	331	
236	0	234	405	381	623	277	291	504	732	688	289	590	180	342	204	159	269	334	241	213	137	436	225	260	300	360	114	454	118	
380	234	0	235	380	659	502	182	401	539	518	523	359	260	136	202	115	100	568	266	293	368	295	302	374	534	257	325	220	306	
379	380	235	0	234	513	657	414	184	327	283	648	185	270	124	432	225	136	692	217	528	477	530	276	347	656	63	494	369	498	
235	381	380	234	0	279	613	562	146	460	341	571	388	201	335	582	293	294	607	140	594	409	675	163	188	572	171	485	600	498	
387	623	659	513	279	0	765	841	343	686	538	723	667	435	614	827	572	573	759	419	836	583	954	387	350	724	450	692	879	718	
527	291	525	696	672	914	0	505	795	1023	979	79	881	471	633	396	450	560	100	532	347	190	650	516	551	92	651	177	696	214	
549	313	182	417	562	841	505	0	583	721	700	584	541	442	318	109	297	282	605	448	198	450	145	484	556	597	439	328	191	291	
381	527	402	184	146	425	759	584	0	343	195	717	369	313	308	604	407	302	753	245	695	555	697	304	334	718	144	631	553	644	
685	707	538	327	462	741	984	720	316	0	148	975	180	591	402	740	552	463	1019	523	831	804	833	582	650	983	357	821	696	825	
576	663	518	283	341	620	940	697	195	148	0	912	226	508	407	715	508	419	948	440	811	750	813	499	529	913	286	777	652	781	
544	308	542	713	689	931	79	540	812	1040	996	0	898	488	650	431	467	577	45	549	382	171	685	533	568	14	668	212	731	249	
564	565	358	185	408	687	842	540	369	180	226	833	0	455	222	560	408	298	877	402	651	662	653	461	532	841	237	679	554	664	
124	305	261	394	208	487	502	443	354	668	549	460	579	0	334	463	146	258	496	68	518	320	556	48	114	461	379	419	481	423	
456	345	136	124	344	623	622	318	308	451	407	634	309	332	0	338	186	76	679	339	429	482	431	380	446	645	173	459	356	442	
440	204	202	437	582	827	396	109	603	741	720	475	561	384	338	0	317	302	496	445	98	341	254	429	464	488	459	219	300	182	
270	159	115	248	302	581	436	297	414	575	531	448	433	146	188	317	0	112	493	162	372	296	410	194	260	459	270	273	335	277	
382	271	100	136	329	608	548	282	302	463	419	560	321	258	76	302	112	0	605	274	393	408	395	306	372	571	158	385	320	389	
588	352	586	757	733	975	100	583	856	1084	1040	45	942	532	694	474	511	621	0	593	425	215	728	577	612	36	712	255	774	292	
162	321	277	374	140	419	540	459	286	600	481	498	528	68	350	479	162	274	534	0	534	358	572	59	132	499	311	435	497	439	
449	213	300	535	594	836	347	198	701	839	818	426	659	393	436	98	372	400	447	454	0	298	343	438	473	439	557	170	389	134	
373	137	371	542	518	760	250	428	641	869	825	171	727	317	479	341	296	406	215	378	298	0	573	362	397	179	497	129	591	164	
675	449	295	530	675	954	641	145	696	834	813	720	654	555	407	245	410	395	741	561	314	586	0	597	669	733	552	464	161	427	
103	339	309	397	163	442	481	491	309	623	504	439	551	48	382	511	194	306	475	59	552	299	604	0	76	440	334	408	529	434	
47	283	375	422	188	434	425	557	334	648	529	383	576	114	448	487	260	372	419	132	496	243	670	76	0	384	359	352	595	378	
552	316	550	721	697	939	92	554	820	1048	1004	14	906	496	658	445	475	585	36	557	396	179	699	541	576	0	676	226	745	263	
328	429	258	63	171	450	706	440	144	390	339	664	248	234	187	460	270	158	700	166	551	524	553	225	298	665	0	543	432	547	
350	114	348	519	495	737	177	328	618	846	802	256	704	294	456	219	273	383	277	355	170	129	473	339	374	269	474	0	519	37	
600	454	220	370	590	869	696	191	554	697	653	743	555	480	246	300	335	280	788	486	389	588	161	522	594	754	419	519	0	482	
354	118	352	523	499	741	214	291	622	850	806	293	708	298	460	182	277	387	314	359	134	164	436	343	378	306	478	37	482	0	
