0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	829	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	955	552	1073641823	1073641823	416	1073641823	1073641823	1073641823	1093	718	1073641823	1073641823	
1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	916	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	361	1073641823	1080	1073641823	1073641823	711	1073641823	
1073641823	1073641823	0	1073641823	1073641823	1073641823	421	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1122	710	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1286	1073641823	1073641823	917	1073641823	
1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	820	408	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	984	1073641823	1073641823	615	1073641823	
1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	884	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1010	607	1073641823	1073641823	471	1073641823	1073641823	1073641823	1148	773	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	286	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	424	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	701	289	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	865	1073641823	1073641823	496	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	481	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	788	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	650	1073641823	1073641823	284	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	223	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	361	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	126	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	264	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	227	1073641823	1073641823	1073641823	1073641823	1111	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1237	834	1073641823	1073641823	698	1073641823	1073641823	1073641823	1375	1000	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	307	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	169	1073641823	1073641823	1073641823	
