0	236	380	380	235	200	359	476	393	74	205	367	56	429	105	344	260	690	488	95	516	237	150	194	257	493	261	276	615	596	
236	0	234	380	381	200	128	622	157	303	415	159	230	260	137	491	496	544	559	329	352	239	250	322	493	493	35	491	615	450	
380	234	0	235	380	200	186	533	255	454	481	337	340	49	325	493	575	310	414	471	136	473	461	330	571	303	254	499	421	216	
380	380	235	0	234	199	397	298	468	443	360	536	324	272	389	261	452	511	179	455	308	617	525	218	448	113	412	348	235	268	
235	381	380	234	0	199	509	241	538	259	127	540	189	429	306	113	218	690	253	249	516	472	385	59	214	324	416	121	416	502	
205	327	434	199	199	0	455	440	480	268	293	472	149	471	190	311	387	710	378	280	507	429	326	142	383	312	348	311	434	467	
364	128	186	421	509	328	0	719	71	431	543	155	358	235	265	619	624	496	600	457	322	367	378	450	621	489	118	619	607	402	
476	622	561	326	241	433	723	0	779	500	318	781	430	598	547	133	368	837	147	490	634	713	626	291	365	305	657	246	331	551	
393	157	257	492	538	357	71	779	0	460	572	102	387	251	290	648	653	547	671	486	344	354	407	479	650	560	132	648	678	449	
74	304	454	454	309	274	432	531	457	0	196	441	119	503	167	398	290	764	562	29	590	251	148	261	286	567	325	273	689	670	
349	508	507	361	127	293	636	335	665	307	0	667	293	556	414	202	94	817	380	278	643	556	453	151	90	451	543	77	543	629	
387	159	341	539	540	359	155	781	102	461	574	0	389	353	282	650	647	649	718	482	446	252	355	481	644	644	124	650	762	551	
56	258	436	435	201	256	386	442	411	119	261	403	0	485	121	311	316	746	454	131	572	293	206	142	313	525	279	311	617	652	
429	283	49	284	429	249	187	582	258	503	530	342	389	0	374	542	624	296	463	520	93	522	510	379	620	352	303	548	470	198	
105	137	371	485	322	305	265	563	290	179	310	282	121	397	0	432	365	681	575	200	489	239	136	263	362	598	158	381	720	587	
348	494	493	347	113	311	622	133	651	372	185	653	302	542	419	0	247	803	280	362	629	585	498	169	244	437	529	125	464	615	
285	521	598	452	218	387	644	380	676	219	94	652	321	647	386	247	0	908	471	190	734	468	365	245	4	542	544	122	634	720	
690	459	310	545	690	510	331	843	402	762	791	486	650	261	596	803	885	0	704	781	203	698	709	640	881	546	449	809	671	300	
544	559	414	179	309	378	576	147	647	568	381	715	498	451	568	196	443	690	0	558	487	781	694	365	440	158	591	321	184	404	
95	331	475	475	294	295	454	502	486	29	167	462	131	524	196	369	261	785	547	0	611	278	175	273	257	588	354	244	710	691	
516	370	136	371	516	336	264	669	335	590	617	419	476	93	461	629	711	203	539	607	0	609	597	466	707	381	382	635	506	135	
237	239	473	617	472	437	349	713	363	251	442	355	293	499	179	581	497	783	725	278	591	0	103	431	494	730	231	513	852	689	
150	273	507	530	385	350	401	626	426	148	342	418	206	533	136	494	410	817	638	175	625	103	0	344	407	643	294	419	765	723	
198	400	439	293	59	142	528	300	553	261	151	545	142	488	263	169	245	749	312	273	575	435	348	0	241	383	421	169	475	561	
283	519	594	448	214	383	642	377	674	217	90	650	319	643	384	244	4	904	467	188	730	466	363	241	0	538	542	119	630	716	
493	493	303	113	347	312	489	305	558	556	473	640	437	352	502	354	565	584	158	568	381	730	638	331	561	0	525	461	125	246	
263	35	269	415	416	235	118	657	132	337	450	124	265	295	158	526	523	579	594	358	387	274	285	357	520	528	0	526	650	485	
356	502	501	355	121	320	630	258	659	336	77	661	310	550	427	125	122	811	374	307	637	585	482	180	119	445	537	0	537	623	
615	615	428	235	469	434	614	319	683	678	565	765	559	477	624	380	627	651	184	690	448	852	760	453	624	125	647	505	0	313	
596	450	216	268	502	416	385	551	456	670	628	540	556	198	541	529	720	338	404	687	135	689	677	486	716	246	470	616	371	0	
