0	236	380	380	235	214	267	269	534	441	322	338	163	114	375	636	560	540	484	301	324	452	286	389	359	262	650	622	276	259	
236	0	234	380	381	58	245	69	298	205	87	485	98	161	554	490	324	652	264	452	560	424	522	559	595	312	420	440	512	441	
380	234	0	235	380	292	165	165	201	318	241	442	229	365	542	256	190	507	104	434	621	242	666	539	699	546	270	242	566	461	
380	380	235	0	234	422	137	330	432	550	431	247	309	447	352	256	413	272	333	256	475	72	530	342	552	636	505	407	419	309	
235	381	379	234	0	393	214	370	580	586	468	104	283	335	173	490	569	305	483	71	241	304	296	178	319	497	649	621	186	81	
233	58	292	438	439	0	303	127	356	237	118	543	118	119	608	548	382	710	322	510	557	482	519	617	592	308	478	498	509	492	
336	270	165	137	371	291	0	201	366	421	302	384	173	311	489	385	355	409	269	393	612	192	622	479	689	500	435	407	556	446	
271	69	165	400	450	127	314	0	366	220	101	554	108	230	623	421	355	672	269	521	595	407	557	628	630	381	435	407	547	510	
581	435	201	436	581	493	366	366	0	519	442	643	430	566	743	415	46	708	99	635	822	443	867	740	900	747	128	187	767	662	
441	205	380	585	586	221	450	215	228	0	119	690	301	340	759	636	274	857	327	657	765	622	727	764	800	517	356	415	717	646	
323	87	266	467	468	118	332	101	347	119	0	572	182	237	641	522	393	739	351	539	647	508	609	646	682	399	475	508	599	528	
339	485	483	338	104	497	318	474	684	690	572	0	387	439	105	594	673	409	587	39	276	408	348	97	351	601	753	725	218	107	
163	98	273	478	398	118	343	108	396	303	185	501	0	138	538	529	422	703	362	464	487	515	449	552	522	327	518	515	439	422	
114	161	395	494	349	119	381	230	459	356	237	452	138	0	489	651	485	654	425	415	438	566	400	503	473	189	581	601	390	373	
414	560	558	413	179	572	393	549	759	765	647	105	462	514	0	669	748	484	662	108	217	483	289	23	292	676	828	800	159	116	
636	490	256	256	490	548	385	421	383	574	497	503	485	621	608	0	369	475	284	512	731	193	786	598	808	802	329	228	675	565	
570	424	190	425	570	482	355	355	46	508	431	632	419	555	732	369	0	697	86	624	811	432	856	729	889	736	96	141	756	651	
555	652	507	272	320	694	409	602	704	822	703	216	581	655	265	528	685	0	605	255	482	344	554	242	557	817	777	679	424	323	
484	338	104	339	484	396	269	269	99	422	345	546	333	469	646	360	86	611	0	538	725	346	770	643	803	650	174	176	670	565	
306	452	450	305	71	464	285	441	651	657	539	39	354	406	108	561	640	376	554	0	239	375	311	109	314	568	720	692	181	70	
479	625	623	478	244	637	458	614	824	830	712	270	527	579	178	734	813	549	727	233	0	548	115	201	84	741	893	865	58	163	
452	452	242	72	306	483	192	393	443	560	483	319	365	503	424	193	432	282	346	328	547	0	602	414	624	692	512	421	491	381	
550	696	694	549	315	708	529	685	895	901	783	341	598	650	285	805	884	620	798	304	115	619	0	308	85	812	964	936	130	234	
413	559	557	412	178	571	392	548	758	764	646	97	461	513	23	668	747	483	661	109	240	482	312	0	315	675	827	799	182	130	
560	706	704	559	325	718	539	695	905	911	793	351	608	660	259	815	894	630	808	314	84	629	85	282	0	822	974	946	133	244	
262	312	546	642	497	254	529	381	610	491	372	600	324	189	637	802	636	802	576	563	586	714	548	651	621	0	732	752	538	521	
650	504	270	505	650	562	435	435	128	588	511	712	499	635	812	329	96	777	174	704	891	512	936	809	969	816	0	101	836	731	
660	514	280	484	660	572	445	445	187	598	521	722	509	645	822	228	141	703	176	714	901	421	946	819	979	826	101	0	846	741	
427	573	571	426	192	585	406	562	772	778	660	218	475	527	159	682	761	497	675	181	58	496	130	182	133	689	841	813	0	111	
316	462	460	315	81	474	295	451	661	667	549	107	364	416	116	571	650	386	564	70	169	385	241	139	244	578	730	702	111	0	
