0	236	380	380	234	490	189	353	406	213	202	204	84	99	570	412	222	326	537	253	426	425	142	531	559	341	523	457	125	311	
236	0	234	404	381	259	167	296	265	346	438	354	316	319	334	594	364	261	435	489	285	189	338	515	603	361	292	517	253	97	
380	234	0	235	380	226	396	530	31	347	474	368	464	479	200	593	366	495	201	521	51	237	522	281	424	243	241	394	487	152	
380	380	235	0	234	461	547	676	226	218	346	242	385	477	422	386	228	641	157	386	228	472	522	151	199	43	476	159	505	344	
235	381	380	234	0	606	424	588	390	35	114	30	193	285	580	213	17	561	389	152	410	570	339	380	325	192	621	223	359	478	
509	273	226	461	606	0	440	569	257	573	700	594	589	592	119	819	592	534	427	747	277	84	611	507	650	469	33	620	526	179	
189	167	401	569	423	426	0	172	432	402	391	393	273	231	501	601	411	141	602	442	452	356	215	682	748	528	459	646	119	264	
361	296	530	700	595	555	172	0	561	574	556	565	429	359	630	773	583	35	731	613	581	485	329	811	899	657	588	813	247	393	
411	265	31	266	411	257	427	561	0	378	505	399	495	510	197	624	397	526	174	552	20	268	553	262	452	274	272	425	518	183	
270	416	415	218	35	641	459	623	425	0	130	24	228	320	615	248	19	596	375	177	445	605	374	369	360	175	656	258	394	513	
211	447	494	348	114	701	400	564	504	130	0	106	127	219	694	327	118	537	503	57	524	636	273	494	439	305	734	337	331	522	
265	411	410	242	30	636	454	618	420	24	106	0	223	315	610	243	18	591	399	153	440	600	369	393	355	199	651	253	389	508	
84	320	464	408	196	574	273	437	490	190	127	166	0	92	654	409	184	410	565	184	510	509	146	559	521	365	607	419	204	395	
99	335	479	479	288	589	231	403	505	282	212	258	92	0	669	501	276	372	636	269	525	524	54	630	613	440	622	511	112	410	
608	385	228	463	608	119	552	681	197	575	702	596	692	704	0	821	594	646	355	749	194	196	723	443	633	471	101	622	638	298	
423	594	593	447	213	819	612	776	603	248	212	238	339	431	793	0	230	749	602	177	623	783	485	593	538	405	834	436	543	691	
252	398	397	237	17	623	441	605	407	19	118	18	210	302	597	230	0	578	394	161	427	587	356	388	342	194	638	240	376	495	
330	261	495	665	564	520	141	35	526	543	532	534	409	339	595	742	552	0	696	583	546	450	314	776	864	622	553	778	227	358	
537	439	205	157	389	431	601	735	174	372	501	396	542	634	355	543	383	700	0	541	161	442	679	88	278	197	446	316	662	357	
256	492	532	386	152	746	445	609	542	177	57	153	172	264	732	365	161	582	541	0	562	681	318	532	477	344	773	375	376	567	
431	285	51	286	431	277	447	581	20	398	525	419	515	530	194	644	417	546	161	572	0	288	573	249	439	294	292	445	538	201	
425	189	284	519	570	84	356	485	315	535	627	543	505	508	196	783	553	450	485	678	335	0	527	565	708	527	116	678	442	132	
142	378	522	522	342	632	215	387	548	336	266	312	146	54	712	554	330	356	679	323	568	567	0	673	667	483	665	565	96	453	
531	527	293	151	385	519	689	823	262	369	497	393	536	628	443	537	379	788	88	537	249	530	673	0	190	194	534	229	656	445	
561	579	434	199	326	660	746	875	425	351	440	350	519	611	621	539	332	840	269	478	427	671	665	190	0	217	675	103	685	543	
423	423	278	43	192	504	590	719	269	175	304	199	385	477	465	405	186	684	200	344	271	515	531	194	242	0	519	156	548	387	
541	305	241	476	621	33	472	601	272	588	715	609	621	624	101	834	607	566	442	762	292	116	643	522	665	484	0	635	558	210	
458	539	394	159	223	620	647	811	385	248	337	247	416	508	581	436	229	784	316	375	387	631	562	229	103	156	635	0	582	503	
125	286	505	505	359	545	119	291	531	338	309	329	182	112	620	537	347	260	662	366	551	475	96	656	684	466	578	582	0	383	
333	97	152	387	478	179	264	393	183	443	535	451	413	416	298	691	461	358	353	586	203	132	435	433	576	395	212	546	350	0	
