0	236	380	380	235	39	578	427	129	148	277	136	85	633	558	365	464	531	360	212	200	20	472	174	121	281	231	380	206	355	
236	0	234	380	381	241	415	279	356	211	169	123	304	633	322	513	612	382	587	439	191	219	236	194	190	92	459	526	102	501	
380	234	0	235	380	361	198	48	476	255	103	248	465	399	188	411	474	151	618	553	425	373	122	418	398	313	579	442	181	440	
380	380	235	0	234	344	362	244	384	235	218	306	458	253	423	199	239	196	472	407	567	385	357	541	488	472	441	228	280	224	
235	381	380	234	0	197	578	428	172	170	297	259	282	487	568	132	231	430	238	173	431	250	502	405	352	473	207	145	291	120	
39	275	419	419	274	0	617	466	115	117	316	175	114	672	597	404	503	570	346	198	235	53	511	209	156	320	218	419	240	394	
578	432	198	368	578	559	0	153	674	453	301	446	663	597	131	567	607	172	816	751	623	571	179	616	596	511	777	596	379	592	
428	282	48	283	428	409	153	0	524	303	150	296	513	447	212	459	522	118	666	601	473	421	123	466	446	361	627	490	229	488	
129	365	509	490	256	115	707	556	0	232	406	265	128	743	687	388	487	660	231	83	329	149	601	303	250	410	103	401	335	376	
148	216	304	528	383	117	502	352	232	0	209	93	231	703	492	513	612	455	463	315	332	150	426	306	253	308	335	528	123	503	
293	188	103	338	483	271	301	150	386	154	0	148	366	502	291	514	577	254	617	469	379	273	225	382	376	280	489	545	86	543	
145	123	251	486	380	128	449	299	243	93	156	0	218	650	439	510	609	402	474	326	307	125	359	281	228	215	346	525	70	500	
85	321	465	465	320	114	663	512	128	231	362	218	0	718	643	450	549	616	359	211	219	93	557	193	140	366	231	465	288	440	
633	633	413	253	487	597	434	377	637	488	471	559	711	0	565	366	327	262	725	660	820	638	500	794	741	725	694	397	533	395	
568	422	188	423	568	549	131	167	664	434	280	428	646	587	0	599	662	255	806	741	613	553	89	606	586	501	767	630	366	628	
367	513	434	199	132	329	561	443	304	302	417	391	414	452	622	0	99	395	370	305	563	382	556	537	484	605	339	31	423	29	
466	612	474	239	231	428	601	483	403	401	457	490	513	492	662	99	0	435	469	404	662	481	596	636	583	704	438	89	519	114	
519	385	151	196	430	497	172	118	580	380	226	374	592	449	303	395	435	0	668	603	576	499	241	569	549	464	637	424	312	420	
360	596	618	472	238	344	816	666	231	408	535	496	347	725	806	282	367	668	0	148	560	380	740	534	481	641	141	278	529	253	
212	448	553	407	173	196	751	601	83	313	470	348	211	660	741	305	404	603	148	0	412	232	675	386	333	493	34	318	418	293	
200	191	425	571	435	235	606	470	329	348	360	307	219	824	513	565	664	573	560	412	0	182	427	28	79	157	431	580	293	555	
20	248	376	400	255	53	574	424	149	168	281	125	93	653	564	385	484	527	380	232	182	0	484	156	103	301	251	400	195	375	
484	356	122	357	502	462	179	123	577	345	191	339	557	521	89	533	596	241	740	660	547	464	0	540	520	435	680	564	277	562	
174	219	453	554	409	209	634	498	303	322	388	281	193	807	541	539	638	601	534	386	28	156	455	0	53	174	405	554	321	529	
121	270	479	501	356	156	677	527	250	269	384	228	140	754	592	486	585	630	481	333	79	103	506	53	0	227	352	501	298	476	
316	92	326	472	473	333	507	371	445	303	261	215	335	725	414	605	704	474	676	528	157	298	328	174	195	0	547	618	194	593	
232	468	587	441	207	218	785	635	103	335	504	368	206	694	775	339	438	637	141	34	425	252	704	399	346	513	0	352	438	327	
380	526	463	228	145	342	590	472	317	315	442	404	427	481	651	31	89	424	383	318	576	395	585	550	497	618	352	0	436	25	
215	102	181	416	450	198	379	229	313	123	86	70	288	580	369	580	655	332	544	396	293	195	303	296	292	194	416	595	0	570	
355	501	459	224	120	317	586	468	292	290	417	379	402	477	647	29	114	420	358	293	551	370	581	525	472	593	327	25	411	0	
