0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	227.0	11.0	5	B
6	436.0	640.0	5	B
7	276.0	791.0	5	B
8	659.0	449.0	5	B
9	235.0	89.0	5	B
10	440.0	231.0	5	B
11	11.0	747.0	5	B
12	231.0	111.0	5	B
13	232.0	273.0	5	B
14	214.0	376.0	5	B
15	266.0	561.0	5	B
16	232.0	518.0	5	B
17	303.0	659.0	5	B
18	358.0	227.0	5	B
19	48.0	270.0	5	B
20	474.0	215.0	5	B
21	260.0	85.0	5	B
22	256.0	733.0	5	B
23	344.0	778.0	5	B
24	496.0	134.0	5	B
25	319.0	322.0	5	B
26	575.0	17.0	5	B
27	746.0	35.0	5	B
28	99.0	217.0	5	B
29	541.0	321.0	5	B
