0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	177.0	572.0	5	B
6	243.0	622.0	5	B
7	578.0	223.0	5	B
8	409.0	635.0	5	B
9	760.0	312.0	5	B
10	474.0	361.0	5	B
11	446.0	373.0	5	B
12	76.0	100.0	5	B
13	392.0	784.0	5	B
14	603.0	319.0	5	B
15	529.0	88.0	5	B
16	606.0	16.0	5	B
17	546.0	45.0	5	B
18	605.0	659.0	5	B
19	199.0	280.0	5	B
20	256.0	618.0	5	B
21	0.0	447.0	5	B
22	248.0	153.0	5	B
23	744.0	421.0	5	B
24	801.0	489.0	5	B
25	518.0	168.0	5	B
26	478.0	720.0	5	B
27	627.0	463.0	5	B
28	285.0	351.0	5	B
29	620.0	164.0	5	B
