0	236	1000	1000	235	206	56	353	95	1000	264	1000	351	1000	336	1000	1000	1000	1000	367	269	259	198	1000	1000	1000	1000	315	372	276	38	214	294	1000	365	
236	0	234	1000	1000	1000	229	321	224	1000	1000	173	132	284	276	1000	351	257	1000	1000	328	1000	58	1000	347	1000	1000	1000	138	237	267	206	360	1000	282	
1000	234	0	235	1000	1000	339	170	307	206	350	208	302	53	1000	189	120	88	263	1000	1000	1000	215	200	114	1000	1000	1000	259	148	1000	1000	290	1000	1000	
1000	1000	235	0	234	268	1000	66	285	1000	187	1000	1000	246	1000	1000	262	318	227	130	1000	211	1000	206	208	309	303	296	1000	142	1000	1000	114	238	1000	
235	381	380	234	0	39	190	252	168	1000	49	1000	1000	418	1000	1000	1000	1000	1000	155	1000	29	323	435	412	153	1000	102	1000	231	251	1000	120	1000	1000	
1000	1000	1000	1000	39	0	1000	1000	152	1000	87	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	68	1000	1000	1000	1000	1000	112	1000	1000	1000	1000	1000	1000	1000	
56	1000	1000	1000	1000	166	0	1000	39	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	180	1000	1000	1000	1000	1000	1000	1000	89	1000	1000	1000	1000	
1000	1000	170	66	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	162	1000	1000	1000	1000	88	1000	1000	138	1000	1000	
95	1000	1000	1000	168	152	39	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	129	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	162	1000	44	135	136	1000	1000	1000	1000	1000	1000	189	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	49	87	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	109	1000	24	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	73	1000	1000	
1000	173	208	1000	1000	1000	1000	1000	1000	1000	1000	0	132	1000	1000	1000	1000	164	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	74	1000	1000	1000	1000	1000	1000	
1000	132	1000	1000	1000	1000	1000	1000	1000	1000	1000	132	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	190	1000	1000	1000	1000	1000	57	1000	1000	1000	1000	1000	233	
1000	1000	53	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	140	67	78	1000	1000	1000	1000	1000	1000	76	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	276	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	244	1000	0	1000	1000	1000	1000	1000	153	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	122	1000	1000	35	
1000	1000	1000	1000	1000	1000	1000	1000	1000	44	1000	1000	1000	140	1000	0	98	137	1000	1000	1000	1000	1000	1000	152	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	120	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	67	1000	98	0	120	1000	1000	1000	1000	1000	119	54	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	88	1000	1000	1000	1000	1000	1000	136	1000	1000	1000	78	1000	137	120	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	225	1000	1000	1000	1000	1000	1000	1000	1000	179	1000	0	1000	1000	1000	1000	63	151	1000	1000	1000	1000	1000	1000	1000	1000	173	1000	
1000	1000	1000	130	155	1000	1000	1000	1000	1000	109	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	125	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	83	1000	1000	
269	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	153	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	253	122	1000	1000	187	
1000	1000	1000	1000	29	68	1000	1000	1000	1000	24	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	102	1000	1000	1000	1000	98	1000	1000	
1000	58	1000	1000	1000	1000	180	1000	170	1000	1000	1000	190	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	190	187	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	187	1000	1000	1000	1000	1000	163	1000	1000	119	1000	63	1000	1000	1000	1000	0	87	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	114	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	76	1000	1000	54	150	1000	1000	1000	1000	1000	87	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	153	170	1000	1000	1000	1000	161	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	145	1000	1000	1000	0	1000	59	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	303	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	283	311	1000	1000	1000	331	1000	1000	0	1000	1000	1000	1000	1000	1000	110	1000	
1000	1000	1000	1000	102	112	1000	1000	1000	1000	124	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	102	1000	1000	1000	59	1000	0	1000	1000	1000	1000	1000	1000	1000	
1000	138	1000	1000	1000	1000	1000	1000	1000	1000	1000	74	57	1000	1000	1000	1000	231	1000	1000	1000	1000	190	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	
1000	1000	148	142	1000	1000	1000	88	186	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	149	1000	1000	
38	1000	1000	1000	1000	218	89	1000	129	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	217	1000	1000	1000	
