0	236	380	380	235	1073641823	189	353	406	213	202	204	84	99	1073641823	412	222	326	1073641823	253	1073641823	1073641823	142	1073641823	1073641823	341	1073641823	1073641823	125	311	
236	0	234	1073641823	1073641823	259	167	296	266	346	1073641823	354	316	319	334	1073641823	364	261	1073641823	1073641823	285	189	338	1073641823	1073641823	361	292	1073641823	253	97	
380	234	0	235	380	226	396	1073641823	31	347	1073641823	368	1073641823	1073641823	200	1073641823	366	1073641823	201	1073641823	51	237	1073641823	281	424	243	241	394	1073641823	152	
380	380	235	0	234	1073641823	1073641823	1073641823	226	218	347	242	385	1073641823	422	386	228	1073641823	157	386	228	1073641823	1073641823	151	199	43	1073641823	159	1073641823	344	
235	381	380	234	0	1073641823	1073641823	1073641823	390	35	114	30	193	286	1073641823	213	17	1073641823	389	152	1073641823	1073641823	340	380	325	192	1073641823	223	359	1073641823	
1073641823	1073641823	226	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	119	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	84	1073641823	1073641823	1073641823	1073641823	33	1073641823	1073641823	179	
189	167	1073641823	1073641823	1073641823	1073641823	0	172	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	141	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	119	1073641823	
1073641823	296	1073641823	1073641823	1073641823	1073641823	172	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	35	1073641823	1073641823	1073641823	1073641823	329	1073641823	1073641823	1073641823	1073641823	1073641823	247	1073641823	
1073641823	1073641823	31	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	197	1073641823	1073641823	1073641823	174	1073641823	20	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	183	
1073641823	1073641823	1073641823	1073641823	35	1073641823	1073641823	1073641823	1073641823	0	130	24	1073641823	1073641823	1073641823	1073641823	19	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	175	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	114	1073641823	1073641823	1073641823	1073641823	1073641823	0	106	127	1073641823	1073641823	1073641823	118	1073641823	1073641823	57	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	30	1073641823	1073641823	1073641823	1073641823	24	106	0	1073641823	1073641823	1073641823	1073641823	18	1073641823	1073641823	153	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
84	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	127	166	0	92	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	147	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
99	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	212	1073641823	92	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	54	1073641823	1073641823	1073641823	1073641823	1073641823	112	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	119	1073641823	1073641823	197	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	194	196	1073641823	1073641823	1073641823	1073641823	101	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	213	1073641823	1073641823	1073641823	1073641823	1073641823	212	238	1073641823	1073641823	1073641823	0	230	1073641823	1073641823	177	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	17	1073641823	1073641823	1073641823	1073641823	19	118	18	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	161	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	261	1073641823	1073641823	1073641823	1073641823	141	35	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	314	1073641823	1073641823	1073641823	1073641823	1073641823	227	1073641823	
