0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	206.0	1.073641823E9	1.073641823E9	
1.073641823E9	0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	208.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	
1.073641823E9	1.073641823E9	0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	212.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	
1.073641823E9	1.073641823E9	1.073641823E9	0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	182.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	
1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	191.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	
1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	121.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	
1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	66.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	
1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	89.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	
1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	107.0	1.073641823E9	0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	
1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	0.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	92.0	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	1.073641823E9	
