0	236	380	380	235	387	378	10000	376	10000	10000	336	10000	124	10000	10000	265	347	372	162	10000	196	10000	103	47	337	327	305	10000	331	
236	0	234	10000	10000	10000	277	291	10000	10000	10000	289	10000	180	342	204	159	269	335	241	213	137	10000	225	260	300	360	114	10000	118	
380	234	0	235	380	10000	10000	182	10000	10000	10000	10000	359	260	136	202	115	100	10000	266	293	368	295	302	374	10000	257	325	220	306	
380	380	235	0	234	10000	10000	414	184	327	283	10000	185	270	124	432	225	136	10000	217	10000	477	10000	276	347	10000	63	10000	369	10000	
235	381	380	234	0	279	10000	10000	146	460	341	10000	388	201	335	10000	293	294	10000	140	10000	409	10000	163	188	10000	171	485	10000	498	
387	10000	10000	10000	279	0	10000	10000	343	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	387	350	10000	10000	10000	10000	10000	
10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	79	10000	10000	10000	10000	10000	10000	100	10000	10000	190	10000	10000	10000	92	10000	177	10000	10000	
10000	10000	182	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	109	10000	10000	10000	10000	198	10000	145	10000	10000	10000	10000	10000	191	10000	
10000	10000	10000	184	146	10000	10000	10000	0	10000	195	10000	10000	10000	10000	10000	10000	10000	10000	245	10000	10000	10000	10000	10000	10000	144	10000	10000	10000	
10000	10000	10000	327	10000	10000	10000	10000	316	0	148	10000	180	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	357	10000	10000	10000	
10000	10000	10000	283	10000	10000	10000	10000	195	148	0	10000	226	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	286	10000	10000	10000	
10000	10000	10000	10000	10000	10000	79	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	45	10000	10000	171	10000	10000	10000	14	10000	212	10000	10000	
10000	10000	10000	185	10000	10000	10000	10000	10000	180	226	10000	0	10000	222	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	237	10000	10000	10000	
124	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	146	10000	10000	68	10000	10000	10000	48	114	10000	10000	10000	10000	10000	
10000	10000	136	124	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	186	76	10000	10000	10000	10000	10000	10000	10000	10000	173	10000	10000	10000	
10000	204	202	10000	10000	10000	10000	109	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	98	10000	10000	10000	10000	10000	10000	10000	10000	182	
10000	159	115	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	146	10000	10000	0	112	10000	162	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	100	136	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	76	10000	112	0	10000	10000	10000	10000	10000	10000	10000	10000	158	10000	10000	10000	
10000	10000	10000	10000	10000	10000	100	10000	10000	10000	10000	45	10000	10000	10000	10000	10000	10000	0	10000	10000	215	10000	10000	10000	36	10000	255	10000	10000	
162	10000	10000	10000	140	10000	10000	10000	10000	10000	10000	10000	10000	68	10000	10000	162	10000	10000	0	10000	10000	10000	59	132	10000	10000	10000	10000	10000	
10000	213	10000	10000	10000	10000	10000	198	10000	10000	10000	10000	10000	10000	10000	98	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	170	10000	134	
10000	137	10000	10000	10000	10000	10000	10000	10000	10000	10000	171	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	179	10000	129	10000	164	
10000	10000	295	10000	10000	10000	10000	145	10000	10000	10000	10000	10000	10000	10000	245	10000	10000	10000	10000	314	10000	0	10000	10000	10000	10000	10000	161	10000	
103	10000	10000	10000	163	10000	10000	10000	10000	10000	10000	10000	10000	48	10000	10000	10000	10000	10000	59	10000	10000	10000	0	76	10000	10000	10000	10000	10000	
47	10000	10000	10000	188	10000	10000	10000	10000	10000	10000	10000	10000	114	10000	10000	10000	10000	10000	132	10000	10000	10000	76	0	10000	10000	10000	10000	10000	
10000	10000	10000	10000	10000	10000	92	10000	10000	10000	10000	14	10000	10000	10000	10000	10000	10000	36	10000	10000	179	10000	10000	10000	0	10000	226	10000	10000	
10000	10000	10000	63	171	10000	10000	10000	144	10000	10000	10000	10000	10000	10000	10000	10000	158	10000	166	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	
10000	114	10000	10000	10000	10000	177	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	170	129	10000	10000	10000	10000	10000	0	10000	37	
10000	10000	220	10000	10000	10000	10000	191	10000	10000	10000	10000	10000	10000	246	10000	10000	280	10000	10000	10000	10000	161	10000	10000	10000	10000	10000	0	10000	
10000	118	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	182	10000	10000	10000	10000	134	164	10000	10000	10000	10000	10000	37	10000	0	
