0	236	380	380	235	200	359	10000	10000	74	205	367	56	10000	105	344	260	10000	10000	95	10000	237	150	194	257	10000	261	276	10000	10000	
236	0	234	380	381	200	128	10000	157	303	415	159	230	260	137	10000	10000	10000	10000	329	352	239	250	322	10000	10000	35	10000	10000	451	
380	234	0	235	380	200	186	10000	255	454	10000	337	340	49	325	10000	10000	310	414	10000	136	10000	10000	330	10000	303	254	10000	421	216	
380	380	235	0	234	199	397	298	10000	10000	360	10000	324	272	390	261	10000	10000	179	10000	308	10000	10000	218	10000	113	412	348	235	268	
235	381	380	234	0	199	10000	241	10000	259	127	10000	189	10000	306	113	218	10000	253	249	10000	10000	385	59	214	324	416	121	416	10000	
10000	10000	10000	199	199	0	10000	10000	10000	10000	10000	10000	149	10000	190	10000	10000	10000	10000	10000	10000	10000	10000	142	10000	10000	10000	10000	10000	10000	
10000	128	186	10000	10000	10000	0	10000	71	10000	10000	155	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	118	10000	10000	10000	
10000	10000	10000	10000	241	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	133	10000	10000	147	10000	10000	10000	10000	291	10000	10000	10000	246	10000	10000	
10000	157	10000	10000	10000	10000	71	10000	0	10000	10000	102	10000	251	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	132	10000	10000	10000	
74	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	119	10000	167	10000	10000	10000	10000	29	10000	10000	148	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	127	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	94	10000	10000	10000	10000	10000	10000	151	90	10000	10000	77	10000	10000	
10000	159	10000	10000	10000	10000	155	10000	102	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	252	10000	10000	10000	10000	124	10000	10000	10000	
56	10000	10000	10000	10000	10000	10000	10000	10000	119	10000	10000	0	10000	121	10000	10000	10000	10000	131	10000	10000	10000	142	10000	10000	10000	10000	10000	10000	
10000	10000	49	10000	10000	249	187	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	93	10000	10000	10000	10000	10000	10000	10000	10000	198	
105	137	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	121	10000	0	10000	10000	10000	10000	10000	10000	10000	136	10000	10000	10000	158	10000	10000	10000	
10000	10000	10000	10000	113	10000	10000	133	10000	10000	185	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	169	10000	10000	10000	125	10000	10000	
10000	10000	10000	10000	218	10000	10000	10000	10000	10000	94	10000	10000	10000	10000	10000	0	10000	10000	190	10000	10000	10000	10000	4	10000	10000	122	10000	10000	
10000	10000	310	10000	10000	10000	331	10000	10000	10000	10000	10000	10000	261	10000	10000	10000	0	10000	10000	203	10000	10000	10000	10000	10000	10000	10000	10000	300	
10000	10000	10000	179	10000	10000	10000	147	10000	10000	10000	10000	10000	10000	10000	196	10000	10000	0	10000	10000	10000	10000	10000	10000	158	10000	10000	184	10000	
95	10000	10000	10000	10000	10000	10000	10000	10000	29	167	10000	131	10000	10000	10000	10000	10000	10000	0	10000	10000	175	10000	10000	10000	10000	10000	10000	10000	
10000	10000	136	10000	10000	10000	264	10000	10000	10000	10000	10000	10000	93	10000	10000	10000	203	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	135	
237	239	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	179	10000	10000	10000	10000	10000	10000	0	103	10000	10000	10000	231	10000	10000	10000	
150	10000	10000	10000	10000	10000	10000	10000	10000	148	10000	10000	10000	10000	136	10000	10000	10000	10000	175	10000	103	0	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	59	142	10000	10000	10000	10000	151	10000	142	10000	10000	169	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	169	10000	10000	
10000	10000	10000	10000	214	10000	10000	10000	10000	10000	90	10000	10000	10000	10000	10000	4	10000	10000	188	10000	10000	10000	10000	0	10000	10000	119	10000	10000	
10000	10000	303	113	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	158	10000	10000	10000	10000	10000	10000	0	10000	10000	125	246	
10000	35	10000	10000	10000	10000	118	10000	132	10000	10000	124	10000	10000	158	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	
10000	10000	10000	10000	121	10000	10000	10000	10000	10000	77	10000	10000	10000	10000	125	122	10000	10000	10000	10000	10000	10000	10000	119	10000	10000	0	10000	10000	
10000	10000	10000	235	10000	10000	10000	319	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	184	10000	10000	10000	10000	10000	10000	125	10000	10000	0	313	
10000	10000	216	268	10000	10000	10000	10000	10000	10000	10000	10000	10000	198	10000	10000	10000	10000	10000	10000	135	10000	10000	10000	10000	246	10000	10000	10000	0	
