0	236	10000	10000	235	200	10000	262	124	10000	10000	370	197	370	10000	117	10000	10000	221	227	10000	379	340	144	10000	10000	137	64	10000	248	10000	351	10000	266	186	
236	0	234	10000	10000	200	10000	10000	253	10000	215	139	220	201	10000	156	10000	300	77	10000	10000	143	10000	156	296	358	10000	205	10000	10000	287	10000	297	78	364	
10000	234	0	235	10000	200	277	10000	310	227	10000	187	217	43	10000	10000	261	70	180	10000	298	241	10000	10000	129	137	10000	10000	219	10000	164	10000	102	156	10000	
380	380	235	0	234	199	51	10000	260	164	10000	10000	191	271	118	10000	10000	250	302	235	153	10000	10000	10000	350	299	10000	10000	10000	10000	10000	159	314	315	287	
235	10000	10000	234	0	199	256	244	132	10000	10000	10000	177	10000	191	336	10000	10000	318	8	378	10000	205	365	10000	10000	233	297	10000	272	10000	128	10000	358	63	
10000	10000	10000	10000	10000	0	10000	10000	110	10000	10000	10000	22	10000	10000	10000	10000	10000	127	192	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	161	10000	
10000	10000	10000	51	10000	10000	0	10000	10000	160	10000	10000	10000	10000	98	10000	10000	10000	10000	10000	122	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	156	10000	10000	10000	
10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	243	10000	10000	138	10000	10000	10000	133	10000	10000	46	10000	10000	10000	10000	193	
124	10000	10000	10000	10000	110	10000	10000	0	10000	10000	10000	96	10000	10000	10000	10000	10000	10000	124	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	111	
10000	10000	10000	164	10000	10000	160	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	192	10000	10000	87	10000	10000	10000	10000	203	10000	10000	10000	10000	10000	10000	10000	10000	10000	
10000	215	10000	10000	10000	10000	10000	10000	10000	10000	0	238	10000	10000	10000	269	10000	10000	10000	10000	10000	189	10000	244	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
10000	139	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	144	10000	10000	10000	10000	161	10000	10000	53	10000	10000	10000	10000	10000	10000	10000	10000	161	10000	10000	117	10000	
10000	10000	10000	10000	177	22	10000	10000	96	10000	10000	10000	0	10000	10000	10000	10000	10000	148	170	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	43	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	99	10000	10000	10000	10000	10000	10000	120	10000	10000	10000	10000	10000	10000	10000	105	125	10000	
10000	10000	10000	118	191	10000	98	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	195	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	68	10000	10000	10000	
117	156	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	181	10000	10000	10000	10000	29	10000	10000	10000	59	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	149	142	10000	10000	69	10000	162	10000	160	10000	10000	
10000	10000	70	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	99	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	103	68	10000	10000	10000	10000	10000	10000	66	10000	10000	
10000	77	10000	10000	10000	127	10000	10000	10000	10000	10000	10000	148	157	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	46	10000	
10000	10000	10000	10000	8	10000	10000	10000	124	10000	10000	10000	170	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	134	10000	10000	58	
10000	10000	10000	153	10000	10000	122	10000	10000	87	10000	10000	10000	10000	208	10000	10000	274	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	274	10000	10000	10000	
10000	143	10000	10000	10000	10000	10000	10000	10000	10000	189	53	10000	10000	10000	10000	10000	10000	188	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	150	10000	
10000	10000	10000	10000	205	10000	10000	138	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	209	10000	10000	0	10000	10000	10000	10000	10000	10000	185	10000	10000	10000	10000	188	
144	156	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	29	10000	10000	192	10000	10000	10000	10000	0	10000	10000	10000	83	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	103	10000	10000	10000	10000	10000	10000	0	97	10000	10000	93	10000	51	10000	37	10000	10000	
10000	10000	137	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	68	10000	10000	10000	10000	10000	10000	97	0	10000	10000	131	10000	10000	10000	70	10000	10000	
137	10000	10000	10000	10000	10000	10000	133	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	182	10000	111	10000	10000	10000	10000	170	
64	10000	10000	10000	10000	10000	10000	10000	176	10000	10000	10000	10000	10000	10000	59	10000	10000	10000	10000	10000	10000	10000	83	10000	10000	182	0	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	69	10000	10000	10000	10000	10000	10000	10000	93	131	10000	10000	0	10000	94	10000	117	10000	10000	
248	10000	10000	10000	10000	10000	10000	46	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	185	10000	10000	10000	111	10000	10000	0	10000	10000	10000	10000	215	
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	143	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	51	147	10000	10000	94	10000	0	10000	87	10000	10000	
10000	10000	10000	159	128	10000	156	10000	10000	10000	10000	10000	10000	10000	68	10000	10000	10000	10000	134	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	
10000	10000	102	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	66	10000	10000	10000	10000	10000	10000	37	70	10000	10000	10000	10000	87	10000	0	10000	10000	
10000	78	10000	10000	10000	10000	10000	10000	10000	10000	10000	117	10000	125	10000	10000	10000	10000	46	10000	10000	150	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	
186	10000	10000	10000	63	10000	10000	10000	111	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	58	10000	10000	10000	10000	10000	10000	170	10000	10000	10000	10000	10000	10000	10000	0	
