0	236	380	380	235	200	263	10000	148	402	447	10000	10000	10000	10000	219	10000	451	341	10000	23	361	137	333	10000	306	425	380	250	10000	
236	0	234	380	381	200	259	393	280	168	10000	10000	10000	10000	414	290	10000	10000	10000	10000	221	10000	148	105	418	92	386	157	90	309	
380	234	0	235	380	200	10000	255	319	276	10000	251	10000	10000	184	10000	10000	10000	10000	223	379	10000	242	274	184	155	201	158	322	177	
380	380	235	0	234	199	10000	10000	244	10000	205	249	255	290	292	10000	188	260	206	99	10000	228	281	10000	238	343	70	380	10000	10000	
235	381	380	234	0	199	10000	10000	102	10000	217	10000	454	442	10000	453	358	216	107	333	257	125	233	10000	10000	401	302	10000	438	10000	
200	200	200	199	199	0	10000	10000	120	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	81	10000	10000	10000	10000	10000	10000	10000	
263	259	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	84	10000	10000	10000	10000	241	10000	10000	10000	10000	10000	10000	10000	180	10000	
10000	10000	255	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	220	10000	10000	10000	10000	10000	10000	10000	10000	10000	280	10000	10000	236	10000	87	
148	10000	10000	10000	102	120	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	167	10000	132	10000	10000	10000	10000	10000	10000	10000	
10000	168	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	72	10000	147	10000	119	176	10000	
10000	10000	10000	205	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	187	62	112	10000	10000	105	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	228	10000	117	10000	10000	10000	10000	152	10000	10000	10000	10000	70	10000	179	10000	10000	10000	
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	228	0	107	10000	10000	102	10000	10000	198	10000	10000	10000	10000	10000	10000	231	10000	10000	10000	
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	242	10000	107	0	10000	10000	102	288	10000	266	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	184	10000	10000	10000	10000	10000	10000	10000	10000	117	10000	10000	0	10000	10000	10000	10000	215	10000	10000	10000	10000	63	10000	10000	10000	10000	202	
219	290	10000	10000	10000	10000	84	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	199	10000	10000	10000	10000	10000	10000	10000	229	10000	
10000	10000	10000	188	10000	10000	10000	10000	10000	10000	187	10000	102	102	10000	10000	0	10000	10000	171	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	216	10000	10000	10000	10000	10000	62	10000	10000	10000	10000	10000	245	0	111	10000	10000	90	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	107	10000	10000	10000	200	10000	112	10000	10000	10000	10000	10000	10000	111	0	10000	10000	27	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	99	10000	10000	10000	10000	10000	10000	10000	152	10000	10000	10000	10000	171	10000	10000	0	10000	10000	10000	10000	154	10000	38	10000	10000	10000	
23	10000	10000	10000	10000	206	10000	10000	167	10000	10000	10000	10000	10000	10000	199	10000	10000	10000	10000	0	10000	137	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	125	10000	10000	10000	223	10000	105	10000	10000	10000	10000	10000	10000	90	27	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	
137	148	10000	10000	10000	81	10000	10000	132	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	137	10000	0	10000	10000	10000	10000	10000	10000	10000	
10000	105	10000	10000	10000	10000	10000	10000	10000	72	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	122	10000	136	104	10000	
10000	10000	184	10000	10000	10000	10000	10000	10000	10000	10000	70	10000	10000	63	10000	10000	10000	10000	154	10000	10000	10000	10000	0	10000	168	10000	10000	10000	
10000	92	155	10000	10000	10000	10000	10000	10000	147	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	122	10000	0	10000	74	10000	10000	
10000	10000	10000	70	10000	10000	10000	10000	10000	10000	10000	179	10000	10000	10000	10000	192	10000	10000	38	10000	10000	10000	10000	168	10000	0	10000	10000	10000	
10000	157	10000	10000	10000	10000	10000	10000	10000	119	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	136	10000	74	10000	0	10000	154	
10000	90	10000	10000	10000	10000	180	10000	10000	176	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	104	10000	171	10000	10000	0	10000	
10000	10000	177	10000	10000	10000	10000	87	10000	10000	10000	10000	10000	10000	202	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	218	10000	154	10000	0	
