0	236	380	380	235	234	10000	10000	10000	167	254	339	266	10000	326	375	10000	10000	305	301	163	258	75	339	325	392	10000	359	10000	10000	
236	0	234	380	10000	319	281	10000	301	304	369	122	306	10000	10000	196	362	10000	10000	188	341	86	301	209	316	220	10000	184	10000	10000	
380	234	0	235	380	10000	53	10000	10000	332	343	145	10000	179	10000	393	288	515	10000	81	10000	151	456	431	10000	417	350	59	515	185	
380	380	235	0	234	10000	196	301	10000	239	187	352	10000	122	460	10000	10000	314	474	208	10000	302	443	10000	10000	10000	140	281	286	287	
235	381	380	234	0	10000	370	389	10000	78	47	426	10000	350	231	10000	10000	460	241	308	370	344	268	10000	10000	10000	321	395	366	10000	
234	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	57	10000	10000	10000	10000	10000	10000	10000	126	10000	205	10000	128	10000	10000	10000	10000	10000	
10000	10000	53	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	127	10000	10000	10000	10000	10000	105	10000	10000	10000	10000	10000	10000	10000	112	10000	153	
10000	10000	10000	301	10000	10000	10000	0	10000	10000	361	10000	10000	10000	10000	10000	10000	110	10000	10000	10000	10000	10000	10000	10000	10000	180	10000	23	10000	
10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	190	10000	10000	153	10000	10000	10000	10000	10000	10000	10000	95	126	138	10000	10000	10000	10000	
167	10000	10000	239	78	10000	10000	10000	10000	0	87	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	214	10000	10000	10000	10000	10000	10000	10000	
254	10000	10000	187	47	10000	10000	10000	10000	87	0	10000	10000	10000	276	10000	10000	10000	10000	276	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
10000	122	145	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	144	10000	86	10000	10000	10000	10000	10000	86	10000	10000	
10000	10000	10000	10000	10000	57	10000	10000	190	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	181	10000	10000	205	72	10000	10000	10000	10000	10000	
10000	10000	179	122	10000	10000	127	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	183	10000	10000	167	
10000	10000	10000	10000	231	10000	10000	10000	10000	272	276	10000	10000	10000	0	10000	10000	10000	39	10000	10000	10000	299	10000	10000	10000	10000	10000	10000	10000	
10000	196	10000	10000	10000	10000	10000	10000	153	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	76	242	24	10000	10000	10000	10000	
10000	10000	288	10000	10000	10000	321	10000	10000	10000	10000	251	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	262	10000	312	
10000	10000	10000	314	10000	10000	10000	110	10000	10000	10000	10000	10000	338	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	174	10000	128	10000	
10000	10000	10000	10000	241	10000	10000	10000	10000	271	287	10000	10000	10000	39	10000	10000	10000	0	10000	10000	10000	271	10000	10000	10000	10000	10000	10000	10000	
10000	10000	81	10000	10000	10000	105	10000	10000	10000	10000	144	10000	10000	10000	10000	10000	10000	10000	0	10000	102	10000	10000	10000	10000	10000	87	10000	10000	
163	10000	10000	10000	10000	126	10000	10000	10000	10000	10000	10000	181	10000	10000	10000	10000	10000	10000	10000	0	10000	102	10000	253	10000	10000	10000	10000	10000	
10000	86	151	10000	10000	10000	10000	10000	10000	10000	10000	86	10000	10000	10000	10000	10000	10000	10000	102	10000	0	10000	10000	10000	10000	10000	109	10000	10000	
75	10000	10000	10000	10000	205	10000	10000	10000	214	10000	10000	250	10000	10000	10000	10000	10000	10000	10000	102	10000	0	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	10000	10000	10000	10000	95	10000	10000	10000	205	10000	10000	76	10000	10000	10000	10000	10000	10000	10000	0	166	74	10000	10000	10000	10000	
10000	10000	10000	10000	10000	128	10000	10000	126	10000	10000	10000	72	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	166	0	237	10000	10000	10000	10000	
10000	220	10000	10000	10000	10000	10000	10000	138	10000	10000	10000	10000	10000	10000	24	10000	10000	10000	10000	10000	10000	10000	74	237	0	10000	10000	10000	10000	
10000	10000	10000	140	10000	10000	10000	180	10000	10000	10000	10000	10000	183	10000	10000	10000	174	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	172	10000	
10000	10000	59	10000	10000	10000	112	10000	10000	10000	10000	86	10000	10000	10000	10000	10000	10000	10000	87	10000	109	10000	10000	10000	10000	10000	0	10000	10000	
10000	10000	10000	286	10000	10000	10000	23	10000	10000	338	10000	10000	10000	10000	10000	10000	128	10000	10000	10000	10000	10000	10000	10000	10000	172	10000	0	10000	
10000	10000	185	10000	10000	10000	153	10000	10000	10000	10000	10000	10000	167	10000	10000	10000	10000	10000	257	10000	10000	10000	10000	10000	10000	10000	233	10000	0	
