0	236	380	380	235	1073641823	191	189	1073641823	329	1073641823	1073641823	253	1073641823	141	428	270	228	304	341	182	1073641823	258	1073641823	1073641823	165	273	1073641823	409	215	
236	0	234	380	381	1073641823	369	366	235	275	1073641823	1073641823	82	1073641823	378	325	255	180	162	1073641823	217	1073641823	309	1073641823	408	161	288	1073641823	1073641823	220	
380	234	0	235	380	259	1073641823	1073641823	247	131	275	250	156	202	1073641823	101	173	160	1073641823	1073641823	1073641823	1073641823	252	293	266	384	1073641823	299	1073641823	198	
380	380	235	0	234	69	287	1073641823	1073641823	112	61	239	303	139	1073641823	169	128	202	1073641823	1073641823	1073641823	196	124	243	1073641823	1073641823	1073641823	236	390	178	
235	381	380	234	0	296	61	1073641823	1073641823	262	275	1073641823	342	372	239	368	206	239	1073641823	191	1073641823	368	132	1073641823	1073641823	388	1073641823	1073641823	214	189	
1073641823	1073641823	1073641823	69	1073641823	0	1073641823	1073641823	1073641823	159	27	1073641823	1073641823	101	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	142	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
191	1073641823	1073641823	1073641823	61	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	178	1073641823	1073641823	1073641823	1073641823	177	1073641823	1073641823	173	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
189	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	171	1073641823	1073641823	1073641823	1073641823	1073641823	178	1073641823	1073641823	1073641823	1073641823	217	209	1073641823	1073641823	1073641823	
1073641823	235	247	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	234	1073641823	1073641823	1073641823	1073641823	1073641823	287	1073641823	1073641823	1073641823	1073641823	1073641823	222	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	112	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	109	63	111	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	114	
1073641823	1073641823	1073641823	61	1073641823	27	1073641823	1073641823	1073641823	166	0	1073641823	1073641823	128	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	136	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	190	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	100	1073641823	158	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	49	1073641823	1073641823	1073641823	62	1073641823	1073641823	
1073641823	82	156	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	184	113	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	161	
1073641823	1073641823	1073641823	1073641823	1073641823	101	1073641823	1073641823	1073641823	1073641823	1073641823	100	1073641823	0	1073641823	101	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	116	1073641823	1073641823	1073641823	114	1073641823	1073641823	
141	1073641823	1073641823	1073641823	239	1073641823	178	171	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	253	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	101	169	1073641823	1073641823	1073641823	1073641823	1073641823	109	1073641823	158	1073641823	101	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	128	1073641823	1073641823	1073641823	1073641823	1073641823	63	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	75	1073641823	1073641823	1073641823	1073641823	79	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	55	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	111	1073641823	1073641823	113	1073641823	1073641823	1073641823	75	0	1073641823	1073641823	1073641823	1073641823	135	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	50	
1073641823	162	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	244	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	169	1073641823	1073641823	1073641823	1073641823	146	184	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	191	1073641823	177	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	253	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	322	1073641823	1073641823	1073641823	1073641823	1073641823	91	1073641823	
182	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	178	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	169	1073641823	0	1073641823	1073641823	1073641823	1073641823	57	95	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	196	1073641823	142	1073641823	1073641823	1073641823	1073641823	136	1073641823	1073641823	210	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	205	1073641823	1073641823	
1073641823	1073641823	1073641823	124	132	1073641823	1073641823	1073641823	1073641823	130	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	79	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	89	
1073641823	1073641823	1073641823	1073641823	1073641823	184	1073641823	1073641823	1073641823	1073641823	1073641823	49	1073641823	116	1073641823	196	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	15	1073641823	1073641823	
1073641823	1073641823	266	1073641823	1073641823	1073641823	1073641823	1073641823	222	1073641823	1073641823	344	365	1073641823	1073641823	304	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	
165	161	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	146	1073641823	57	1073641823	1073641823	1073641823	1073641823	0	143	1073641823	1073641823	1073641823	
273	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	209	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	184	1073641823	95	1073641823	1073641823	1073641823	1073641823	143	0	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	174	1073641823	1073641823	1073641823	1073641823	199	62	1073641823	114	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	15	1073641823	1073641823	1073641823	0	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	214	1073641823	225	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	338	1073641823	1073641823	1073641823	1073641823	91	1073641823	1073641823	330	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	114	1073641823	1073641823	161	1073641823	1073641823	1073641823	55	50	1073641823	1073641823	1073641823	1073641823	89	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	
