0	236	380	380	235	39	10000	10000	129	148	277	136	85	10000	10000	365	10000	10000	360	213	200	20	10000	174	121	281	231	10000	206	355	
236	0	234	380	381	241	10000	279	357	211	169	123	304	10000	322	10000	10000	382	10000	10000	191	219	236	194	190	92	10000	10000	102	10000	
380	234	0	235	380	361	198	48	10000	255	103	248	10000	399	188	411	10000	151	10000	10000	10000	373	122	418	398	313	10000	10000	181	10000	
380	380	235	0	234	344	362	244	384	235	218	306	10000	253	10000	199	239	196	10000	10000	10000	385	357	10000	10000	10000	10000	228	280	224	
235	381	380	234	0	197	10000	10000	172	170	297	259	282	10000	10000	132	232	10000	238	173	10000	250	10000	10000	352	10000	207	145	291	120	
39	10000	10000	10000	10000	0	10000	10000	115	117	10000	10000	114	10000	10000	10000	10000	10000	10000	10000	10000	53	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	198	10000	10000	10000	0	153	10000	10000	10000	10000	10000	10000	131	10000	10000	172	10000	10000	10000	10000	179	10000	10000	10000	10000	10000	10000	10000	
10000	10000	48	10000	10000	10000	153	0	10000	10000	150	10000	10000	10000	10000	10000	10000	118	10000	10000	10000	10000	123	10000	10000	10000	10000	10000	10000	10000	
129	10000	10000	10000	10000	115	10000	10000	0	10000	10000	10000	128	10000	10000	10000	10000	10000	10000	83	10000	10000	10000	10000	10000	10000	103	10000	10000	10000	
148	10000	10000	10000	10000	117	10000	10000	10000	0	10000	93	10000	10000	10000	10000	10000	10000	10000	10000	10000	150	10000	10000	10000	10000	10000	10000	123	10000	
10000	10000	103	10000	10000	10000	10000	150	10000	154	0	148	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	86	10000	
10000	123	10000	10000	10000	128	10000	10000	10000	93	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	125	10000	10000	10000	10000	10000	10000	70	10000	
85	10000	10000	10000	10000	114	10000	10000	128	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	93	10000	10000	140	10000	10000	10000	10000	10000	
10000	10000	10000	253	10000	10000	10000	377	10000	10000	10000	10000	10000	0	10000	366	327	262	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	188	10000	10000	10000	131	167	10000	10000	10000	10000	10000	10000	0	10000	10000	255	10000	10000	10000	10000	89	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	199	132	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	99	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	31	10000	29	
10000	10000	10000	239	232	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	99	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	89	10000	114	
10000	10000	151	196	10000	10000	172	118	10000	10000	226	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
10000	10000	10000	10000	238	10000	10000	10000	231	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	148	10000	10000	10000	10000	10000	10000	141	10000	10000	253	
10000	10000	10000	10000	173	196	10000	10000	83	10000	10000	10000	10000	10000	10000	10000	10000	10000	148	0	10000	10000	10000	10000	10000	10000	34	10000	10000	10000	
10000	191	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	182	10000	28	79	157	10000	10000	10000	10000	
20	10000	10000	10000	10000	53	10000	10000	10000	10000	10000	125	93	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	103	10000	10000	10000	10000	10000	
10000	10000	122	10000	10000	10000	179	123	10000	10000	191	10000	10000	10000	89	10000	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	10000	10000	10000	10000	
174	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	28	156	10000	0	53	174	10000	10000	10000	10000	
121	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	140	10000	10000	10000	10000	10000	10000	10000	79	103	10000	53	0	10000	10000	10000	10000	10000	
10000	92	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	157	10000	10000	174	195	0	10000	10000	194	10000	
10000	10000	10000	10000	207	10000	10000	10000	103	10000	10000	10000	206	10000	10000	10000	10000	10000	141	34	10000	10000	10000	10000	10000	10000	0	10000	10000	10000	
10000	10000	10000	228	145	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	31	89	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	25	
10000	102	181	10000	10000	10000	10000	10000	10000	123	86	70	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	10000	
10000	10000	10000	224	120	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	29	114	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	25	10000	0	
