0	236	380	380	235	214	267	269	1000	1000	322	338	163	114	376	1000	1000	1000	1000	301	324	1000	286	389	359	262	1000	1000	276	259	
236	0	234	380	381	58	245	69	298	205	87	1000	98	161	1000	1000	324	1000	264	452	1000	424	1000	1000	1000	312	420	440	1000	441	
380	234	0	235	380	292	165	165	201	318	241	442	229	365	1000	256	190	1000	104	434	1000	242	1000	1000	1000	1000	270	242	1000	1000	
380	380	235	0	234	422	137	330	1000	1000	1000	247	309	1000	352	256	413	272	333	256	1000	72	1000	342	1000	1000	1000	407	419	309	
235	381	380	234	0	393	214	370	1000	1000	1000	104	283	335	173	1000	1000	305	1000	71	241	304	296	178	319	1000	1000	1000	186	81	
1000	58	1000	1000	1000	0	1000	127	1000	1000	118	1000	118	119	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	165	137	1000	1000	0	201	1000	1000	1000	1000	173	1000	1000	1000	1000	1000	1000	1000	1000	192	1000	1000	1000	1000	1000	1000	1000	1000	
1000	69	165	1000	1000	127	1000	0	1000	1000	101	1000	108	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	201	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	46	1000	99	1000	1000	1000	1000	1000	1000	1000	128	187	1000	1000	
1000	205	1000	1000	1000	221	1000	215	228	0	119	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	87	1000	1000	1000	118	1000	101	1000	119	0	1000	182	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	104	1000	1000	1000	1000	1000	1000	0	1000	1000	105	1000	1000	1000	1000	39	1000	1000	1000	97	1000	1000	1000	1000	1000	107	
163	98	1000	1000	1000	118	1000	108	1000	1000	1000	1000	0	138	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
114	161	1000	1000	1000	119	1000	1000	1000	1000	1000	1000	138	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	189	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	105	1000	1000	0	1000	1000	1000	1000	108	1000	1000	1000	23	1000	1000	1000	1000	159	116	
1000	1000	256	256	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	284	1000	1000	193	1000	1000	1000	1000	1000	228	1000	1000	
1000	1000	190	1000	1000	1000	1000	1000	46	1000	1000	1000	1000	1000	1000	1000	0	1000	86	1000	1000	1000	1000	1000	1000	1000	96	141	1000	1000	
1000	1000	1000	272	1000	1000	1000	1000	1000	1000	1000	216	1000	1000	265	1000	1000	0	1000	255	1000	1000	1000	242	1000	1000	1000	1000	1000	1000	
1000	1000	104	1000	1000	1000	1000	1000	99	1000	1000	1000	1000	1000	1000	1000	86	1000	0	1000	1000	1000	1000	1000	1000	1000	174	176	1000	1000	
1000	1000	1000	1000	71	1000	1000	1000	1000	1000	1000	39	1000	1000	108	1000	1000	1000	1000	0	1000	1000	1000	109	1000	1000	1000	1000	1000	70	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	178	1000	1000	1000	1000	1000	0	1000	115	1000	84	1000	1000	1000	58	163	
1000	1000	242	72	1000	1000	192	1000	1000	1000	1000	1000	1000	1000	1000	193	1000	282	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	285	1000	1000	1000	1000	1000	115	1000	0	1000	85	1000	1000	1000	130	234	
1000	1000	1000	1000	178	1000	1000	1000	1000	1000	1000	97	1000	1000	23	1000	1000	1000	1000	109	1000	1000	1000	0	1000	1000	1000	1000	1000	130	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	259	1000	1000	1000	1000	1000	84	1000	85	1000	0	1000	1000	1000	133	244	
262	312	1000	1000	1000	254	1000	1000	1000	1000	1000	1000	324	189	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	
1000	1000	270	1000	1000	1000	1000	1000	128	1000	1000	1000	1000	1000	1000	1000	96	1000	174	1000	1000	1000	1000	1000	1000	1000	0	101	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	187	1000	1000	1000	1000	1000	1000	228	141	1000	176	1000	1000	1000	1000	1000	1000	1000	101	0	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	159	1000	1000	1000	1000	1000	58	1000	130	1000	133	1000	1000	1000	0	111	
1000	1000	1000	1000	81	1000	1000	1000	1000	1000	1000	107	1000	1000	116	1000	1000	1000	1000	70	1000	1000	1000	1000	1000	1000	1000	1000	111	0	
