0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	416	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	361	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	0	1073641823	1073641823	1073641823	421	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	408	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	471	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	286	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	289	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	284	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	223	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	126	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
