0.0	236.0	380.0	380.0	235.0	456.0	420.0	178.0	302.0	182.0	131.0	156.0	603.0	436.0	81.0	319.0	384.0	359.0	259.0	418.0	407.0	601.0	430.0	145.0	219.0	246.0	342.0	68.0	318.0	236.0	
236.0	0.0	234.0	380.0	381.0	460.0	467.0	117.0	429.0	316.0	152.0	164.0	400.0	579.0	179.0	138.0	241.0	184.0	472.0	271.0	457.0	518.0	220.0	353.0	440.0	70.0	511.0	303.0	226.0	165.0	
380.0	234.0	0.0	235.0	380.0	296.0	340.0	345.0	392.0	522.0	248.0	227.0	243.0	525.0	366.0	349.0	454.0	388.0	526.0	39.0	336.0	289.0	129.0	524.0	599.0	302.0	499.0	429.0	83.0	399.0	
380.0	380.0	235.0	0.0	234.0	82.0	105.0	449.0	207.0	560.0	282.0	252.0	447.0	308.0	415.0	518.0	621.0	563.0	393.0	240.0	102.0	248.0	364.0	515.0	563.0	447.0	314.0	392.0	172.0	520.0	
235.0	381.0	380.0	234.0	0.0	284.0	220.0	385.0	68.0	408.0	229.0	217.0	623.0	205.0	305.0	506.0	592.0	551.0	159.0	405.0	206.0	482.0	486.0	329.0	354.0	425.0	131.0	209.0	296.0	454.0	
456.0	460.0	296.0	82.0	284.0	0.0	82.0	531.0	240.0	638.0	364.0	334.0	482.0	301.0	495.0	598.0	702.0	643.0	436.0	292.0	91.0	216.0	424.0	586.0	629.0	528.0	335.0	463.0	245.0	602.0	
420.0	467.0	340.0	105.0	220.0	82.0	0.0	520.0	166.0	602.0	348.0	321.0	548.0	220.0	470.0	605.0	706.0	651.0	363.0	344.0	13.0	299.0	469.0	539.0	573.0	530.0	254.0	415.0	274.0	593.0	
178.0	117.0	345.0	449.0	385.0	531.0	520.0	0.0	445.0	202.0	172.0	199.0	516.0	591.0	99.0	143.0	208.0	180.0	436.0	383.0	509.0	619.0	337.0	258.0	347.0	81.0	506.0	244.0	319.0	72.0	
302.0	429.0	392.0	207.0	68.0	240.0	166.0	445.0	0.0	477.0	281.0	264.0	630.0	149.0	370.0	560.0	649.0	605.0	197.0	412.0	153.0	450.0	508.0	397.0	418.0	479.0	109.0	277.0	309.0	516.0	
182.0	316.0	522.0	560.0	408.0	638.0	602.0	202.0	477.0	0.0	290.0	319.0	716.0	598.0	157.0	321.0	333.0	342.0	380.0	561.0	589.0	771.0	536.0	110.0	181.0	281.0	495.0	201.0	476.0	203.0	
