0.0	236.0	380.0	380.0	235.0	538.0	290.0	507.0	76.0	479.0	232.0	683.0	468.0	389.0	386.0	370.0	386.0	394.0	297.0	567.0	223.0	463.0	478.0	456.0	285.0	291.0	383.0	393.0	533.0	98.0	
236.0	0.0	234.0	380.0	381.0	306.0	431.0	610.0	311.0	255.0	30.0	701.0	250.0	237.0	298.0	402.0	384.0	476.0	104.0	417.0	14.0	236.0	562.0	580.0	82.0	181.0	223.0	333.0	362.0	137.0	
380.0	234.0	0.0	235.0	380.0	271.0	409.0	510.0	452.0	193.0	208.0	517.0	171.0	10.0	97.0	280.0	236.0	382.0	132.0	190.0	245.0	198.0	451.0	507.0	297.0	90.0	428.0	564.0	153.0	305.0	
380.0	380.0	235.0	0.0	234.0	506.0	233.0	276.0	426.0	428.0	350.0	323.0	406.0	244.0	143.0	52.0	6.0	156.0	313.0	311.0	383.0	432.0	216.0	281.0	461.0	211.0	602.0	700.0	330.0	360.0	
235.0	381.0	380.0	234.0	0.0	624.0	55.0	273.0	243.0	549.0	359.0	476.0	531.0	391.0	326.0	197.0	240.0	172.0	377.0	522.0	375.0	543.0	249.0	221.0	457.0	303.0	584.0	623.0	519.0	280.0	
538.0	306.0	271.0	506.0	624.0	0.0	662.0	781.0	615.0	78.0	306.0	767.0	100.0	262.0	365.0	551.0	507.0	652.0	252.0	314.0	320.0	81.0	722.0	775.0	295.0	324.0	348.0	519.0	242.0	441.0	
290.0	431.0	409.0	233.0	55.0	662.0	0.0	220.0	293.0	586.0	409.0	438.0	567.0	419.0	344.0	187.0	237.0	134.0	420.0	536.0	426.0	582.0	202.0	165.0	509.0	338.0	638.0	679.0	540.0	335.0	
507.0	610.0	510.0	276.0	273.0	781.0	220.0	0.0	513.0	703.0	583.0	268.0	681.0	519.0	419.0	230.0	276.0	134.0	569.0	568.0	609.0	706.0	61.0	69.0	692.0	470.0	829.0	890.0	600.0	539.0	
76.0	311.0	452.0	426.0	243.0	615.0	293.0	513.0	0.0	556.0	309.0	713.0	545.0	461.0	450.0	408.0	432.0	413.0	374.0	636.0	298.0	540.0	493.0	455.0	354.0	362.0	440.0	423.0	606.0	174.0	
479.0	255.0	193.0	428.0	549.0	78.0	586.0	703.0	556.0	0.0	249.0	695.0	22.0	184.0	287.0	473.0	429.0	574.0	184.0	260.0	270.0	25.0	644.0	697.0	264.0	247.0	347.0	513.0	186.0	384.0	
