-1	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	6	0	0	0	0	0	0	
29	-1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	1	1	1	1	1	1	1	1	1	1	
2	2	-1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
3	3	3	-1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	
4	4	4	4	-1	4	4	4	4	4	4	4	4	2	4	4	4	4	4	4	4	4	4	6	4	4	4	4	4	4	
5	5	5	5	5	-1	5	5	0	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	
6	6	6	6	6	6	-1	6	6	25	6	6	25	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	6	6	
7	7	7	7	7	7	7	-1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	
8	8	8	8	8	0	8	8	-1	0	0	8	0	8	8	8	8	8	0	8	8	0	4	8	8	8	8	8	25	8	
9	9	9	9	9	9	25	9	0	-1	9	12	9	9	9	9	9	9	9	28	1	9	9	9	9	9	9	9	9	9	
10	10	10	10	10	10	10	10	0	10	-1	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
11	11	11	11	11	11	11	11	11	12	11	-1	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	
12	12	12	12	12	12	25	12	0	12	12	12	-1	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
13	13	13	13	2	13	13	13	13	13	13	13	13	-1	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	-1	14	14	14	14	14	14	14	14	17	14	14	18	14	14	14	
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	-1	15	15	15	16	15	15	15	17	1	15	15	15	15	15	
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	16	25	16	16	16	16	17	16	16	24	16	16	16	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	-1	17	17	17	17	17	17	20	17	17	29	17	17	
18	18	18	18	18	18	18	18	0	18	18	18	18	18	18	18	25	18	-1	18	18	18	18	18	18	18	18	18	18	18	
25	18	19	19	19	19	19	19	19	28	19	19	19	19	19	16	19	19	19	-1	18	12	19	19	19	19	19	19	19	19	
20	20	20	20	20	20	20	20	20	1	20	20	20	20	20	20	20	20	20	18	-1	20	20	20	20	20	20	20	20	20	
21	21	21	21	21	21	21	21	0	21	21	21	21	21	21	21	21	21	21	12	21	-1	21	21	21	21	21	21	12	21	
22	22	22	22	22	22	22	22	4	22	22	22	22	22	22	22	22	22	22	22	22	22	-1	22	1	22	22	29	22	22	
6	23	23	23	6	23	23	23	23	23	23	23	23	23	17	17	17	23	23	23	23	23	23	-1	20	23	23	4	17	23	
24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	1	24	1	24	24	24	24	1	20	-1	24	24	24	24	24	
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	-1	25	25	25	25	
26	26	26	26	26	26	26	26	26	26	26	26	26	26	18	26	24	26	26	26	26	26	26	26	26	26	-1	26	26	26	
27	27	27	27	27	27	4	27	27	27	27	27	27	27	27	27	27	29	27	27	27	27	29	6	27	27	27	-1	27	27	
28	28	28	28	28	28	28	28	13	28	28	28	28	28	28	28	28	28	28	28	28	12	28	3	28	28	28	28	-1	28	
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	-1	
