-1	0	0	0	0	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	23	0	0	0	0	0	17	0	0	0	
1	-1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
2	2	-1	2	2	2	13	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	2	2	
3	3	3	-1	3	3	3	3	3	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	
4	4	4	4	-1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	
5	5	5	5	5	-1	5	5	22	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	21	
6	6	13	6	6	6	-1	6	6	6	4	6	6	6	6	6	6	6	6	6	6	6	4	6	6	6	17	6	6	6	
7	7	7	7	7	7	7	-1	7	10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	18	7	7	
8	8	8	8	8	22	8	8	-1	8	8	22	8	8	22	8	8	8	13	1	8	8	8	8	8	8	8	8	22	8	
9	9	9	10	9	9	9	10	9	-1	9	9	9	9	24	9	9	9	9	9	9	10	9	9	18	9	9	9	9	10	
23	10	10	10	10	10	4	10	10	10	-1	10	10	10	10	10	10	12	10	10	10	3	10	12	10	10	10	10	10	7	
11	11	11	11	11	11	11	11	22	11	11	-1	11	11	11	11	11	11	11	1	11	11	11	11	11	11	11	1	11	11	
23	12	12	12	12	12	12	12	12	12	12	12	-1	12	1	12	12	12	12	12	12	12	12	12	12	12	12	12	1	12	
13	13	13	13	13	13	13	13	13	13	13	13	13	-1	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
14	14	14	14	14	14	14	14	22	24	14	14	1	14	-1	14	14	14	24	14	14	14	14	14	14	14	14	14	14	21	
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	-1	18	15	15	15	15	15	15	15	15	18	15	15	15	15	
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	-1	16	16	16	16	0	3	16	16	16	16	16	16	0	
17	17	17	17	17	17	17	17	17	17	12	17	17	17	17	17	17	-1	17	17	17	17	17	17	17	17	17	17	17	17	
18	18	18	18	18	18	18	18	13	18	18	18	18	18	24	18	18	18	-1	18	12	18	18	18	18	16	18	18	24	18	
19	19	19	19	19	19	19	19	1	19	19	1	19	19	19	19	19	19	19	-1	19	19	19	19	19	19	19	19	19	21	
23	20	20	20	20	13	20	20	20	20	20	20	20	20	20	20	20	20	12	20	-1	20	20	20	20	20	20	20	1	20	
21	21	21	21	21	21	21	21	21	10	3	21	21	21	21	21	0	21	21	21	21	-1	21	21	21	21	21	21	21	21	
22	22	22	22	22	22	4	22	22	22	22	22	22	22	22	22	3	22	22	22	22	22	-1	3	22	3	22	22	22	22	
23	23	23	23	23	23	23	23	23	23	12	23	23	23	23	23	23	23	23	23	23	23	3	-1	23	23	23	23	23	11	
24	24	24	24	24	24	24	24	24	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	-1	24	24	24	14	2	
25	25	0	25	25	25	25	25	25	25	25	25	25	25	25	18	25	25	16	25	25	25	3	25	25	-1	25	25	25	11	
17	26	26	26	26	26	17	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	-1	26	26	26	
27	27	27	27	27	27	27	18	27	27	27	1	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	-1	27	27	
28	28	28	28	28	28	28	28	22	28	28	28	1	28	28	28	28	28	24	28	1	28	28	28	14	28	28	28	-1	28	
29	2	29	29	29	21	29	29	29	10	7	29	29	29	21	29	0	29	29	21	29	29	29	11	2	11	29	29	29	-1	
