23	16	17	18	25	6	4	1	24	13	26	14	12	27	9	5	10	19	7	2	
24	18	14	5	27	17	13	28	2	0	23	19	26	15	16	11	12	3	4	7	
11	15	13	21	18	1	3	7	29	12	24	10	5	22	14	23	9	0	4	8	
7	10	12	11	13	22	9	4	2	8	21	20	29	6	18	23	15	0	1	24	
6	9	12	10	23	7	3	0	13	16	18	20	11	25	2	1	17	22	24	8	
14	24	1	28	27	
4	9	23	0	12	
3	10	12	11	13	
22	20	29	3	7	
4	12	10	6	7	
12	7	3	9	13	
2	3	13	7	21	
10	7	3	9	13	
11	2	12	18	3	
5	24	1	28	27	
2	21	11	29	13	
0	25	23	17	6	
26	16	0	27	23	
1	24	13	23	0	
27	28	26	14	5	
9	10	8	7	22	
29	11	2	22	15	
8	3	7	29	11	
0	16	18	6	4	
1	14	5	18	27	
16	0	17	23	6	
27	19	17	14	28	
19	26	28	14	24	
14	19	27	5	24	
21	22	11	8	2	
