27	14	10	23	11	7	9	24	4	1	29	25	18	8	28	15	26	17	3	2	
25	7	15	10	11	29	14	17	22	28	2	0	16	19	27	9	23	3	4	12	
19	28	22	11	1	3	12	10	21	5	25	20	6	7	15	14	4	0	17	8	
5	20	6	28	8	4	2	19	21	11	10	13	26	22	1	0	27	18	14	12	
8	26	18	13	20	27	11	6	10	3	0	5	28	14	23	24	2	1	7	19	
3	6	20	21	8	
20	5	3	8	13	
29	25	14	1	15	
4	26	13	20	6	
23	14	24	0	27	
11	0	14	1	7	
10	0	28	1	14	
22	19	2	28	21	
26	8	4	20	6	
0	7	10	27	29	
17	25	16	29	1	
17	15	29	25	7	
15	16	25	29	7	
26	4	27	8	13	
2	28	22	12	3	
6	5	3	8	4	
5	3	19	2	6	
2	19	12	28	1	
24	9	27	0	14	
23	27	9	0	18	
1	15	7	29	17	
13	8	4	18	20	
0	23	14	24	10	
2	19	11	3	10	
7	25	15	17	16	
