0.0	236.0	380.0	380.0	235.0	217.0	499.0	418.0	439.0	284.0	145.0	120.0	398.0	591.0	403.0	338.0	364.0	507.0	322.0	235.0	509.0	362.0	573.0	342.0	415.0	545.0	662.0	155.0	260.0	377.0	219.0	294.0	496.0	248.0	353.0	
236.0	0.0	234.0	380.0	381.0	326.0	311.0	281.0	516.0	291.0	312.0	151.0	578.0	463.0	635.0	196.0	563.0	452.0	164.0	240.0	278.0	180.0	486.0	300.0	330.0	419.0	445.0	358.0	153.0	579.0	32.0	125.0	311.0	422.0	194.0	
380.0	234.0	0.0	235.0	380.0	542.0	133.0	46.0	407.0	525.0	362.0	260.0	569.0	229.0	714.0	415.0	579.0	242.0	70.0	471.0	239.0	379.0	257.0	150.0	120.0	185.0	318.0	424.0	120.0	599.0	265.0	346.0	127.0	436.0	40.0	
380.0	380.0	235.0	0.0	234.0	592.0	347.0	223.0	173.0	624.0	276.0	295.0	377.0	293.0	580.0	575.0	406.0	143.0	260.0	567.0	474.0	557.0	228.0	88.0	137.0	258.0	529.0	328.0	229.0	426.0	400.0	505.0	338.0	287.0	255.0	
235.0	381.0	380.0	234.0	0.0	446.0	513.0	395.0	216.0	519.0	90.0	233.0	200.0	518.0	349.0	543.0	200.0	378.0	358.0	468.0	591.0	550.0	462.0	257.0	340.0	478.0	698.0	110.0	292.0	219.0	383.0	484.0	506.0	57.0	375.0	
217.0	326.0	542.0	592.0	446.0	0.0	636.0	586.0	655.0	125.0	357.0	303.0	578.0	768.0	492.0	287.0	531.0	710.0	473.0	121.0	591.0	339.0	767.0	543.0	605.0	722.0	767.0	348.0	428.0	539.0	295.0	291.0	636.0	447.0	506.0	
499.0	311.0	133.0	347.0	513.0	636.0	0.0	124.0	520.0	597.0	494.0	379.0	699.0	202.0	847.0	455.0	712.0	304.0	177.0	549.0	162.0	406.0	277.0	272.0	211.0	175.0	186.0	555.0	244.0	732.0	343.0	395.0	9.0	569.0	148.0	
418.0	281.0	46.0	223.0	395.0	586.0	124.0	0.0	396.0	571.0	387.0	299.0	577.0	183.0	736.0	461.0	593.0	206.0	117.0	518.0	258.0	424.0	212.0	148.0	92.0	138.0	310.0	449.0	160.0	612.0	312.0	392.0	116.0	452.0	86.0	
439.0	516.0	407.0	173.0	216.0	655.0	520.0	396.0	0.0	715.0	299.0	396.0	254.0	440.0	498.0	704.0	303.0	267.0	423.0	661.0	645.0	696.0	353.0	257.0	309.0	414.0	701.0	326.0	379.0	320.0	530.0	636.0	511.0	242.0	424.0	
284.0	291.0	525.0	624.0	519.0	125.0	597.0	571.0	715.0	0.0	429.0	329.0	675.0	754.0	613.0	183.0	633.0	725.0	454.0	56.0	523.0	242.0	770.0	560.0	609.0	710.0	703.0	435.0	426.0	643.0	260.0	212.0	598.0	531.0	485.0	
145.0	312.0	362.0	276.0	90.0	357.0	494.0	387.0	299.0	429.0	0.0	161.0	269.0	535.0	352.0	461.0	250.0	416.0	325.0	378.0	549.0	473.0	494.0	269.0	352.0	491.0	675.0	61.0	255.0	267.0	309.0	405.0	489.0	112.0	348.0	
