0	236	380	380	235	200	359	476	392	74	205	367	56	425	105	344	260	665	473	95	516	237	150	194	257	492	261	276	607	571	
236	0	234	380	381	200	128	601	157	303	415	159	230	260	137	490	489	455	538	329	352	239	250	322	485	483	35	471	609	451	
380	234	0	235	380	200	186	525	255	454	476	337	340	49	325	456	568	310	414	471	136	471	461	330	564	303	254	499	421	216	
380	380	235	0	234	199	397	298	468	437	360	526	324	272	390	261	453	512	179	439	308	568	515	218	448	113	412	348	235	268	
235	381	380	234	0	199	465	241	523	259	127	539	189	429	306	113	218	690	253	249	498	470	385	59	214	324	416	121	416	494	
200	200	200	199	199	0	266	402	328	268	278	358	149	249	190	299	369	507	340	280	333	368	319	142	365	312	236	310	435	372	
359	128	186	397	465	266	0	661	71	429	522	155	344	187	264	565	603	331	572	454	264	347	375	406	599	482	118	569	604	385	
476	601	525	298	241	402	661	0	727	492	315	761	430	567	545	133	364	810	147	475	606	712	625	291	361	305	637	246	319	546	
392	157	255	468	523	328	71	727	0	457	570	102	386	251	290	627	646	348	642	485	319	334	381	464	642	554	132	622	675	446	
74	303	454	437	259	268	429	492	457	0	190	422	119	499	167	358	219	739	509	29	590	250	148	233	217	547	325	267	657	641	
205	415	476	360	127	278	522	315	570	190	0	563	187	525	305	185	94	785	368	167	603	435	336	151	90	452	447	77	540	614	
367	159	337	526	539	358	155	761	102	422	563	0	376	342	262	649	628	448	692	451	417	252	319	480	625	622	124	624	747	540	
56	230	340	324	189	149	344	430	386	119	187	376	0	386	121	301	259	635	419	131	475	281	202	142	256	436	260	250	551	522	
425	260	49	272	429	249	187	567	251	499	525	342	386	0	364	503	618	261	449	517	93	499	497	380	613	327	274	548	439	198	
105	137	325	390	306	190	264	545	290	167	305	262	121	364	0	419	366	585	515	194	457	179	136	253	363	502	158	371	625	533	
344	490	456	261	113	299	565	133	627	358	185	649	301	503	419	0	248	760	196	342	560	581	492	169	244	317	525	125	379	529	
260	489	568	453	218	369	603	364	646	219	94	628	259	618	366	248	0	877	442	190	697	467	365	246	4	540	518	122	621	708	
665	455	310	512	690	507	331	810	348	739	785	448	635	261	585	760	877	0	678	761	203	677	705	641	872	531	450	809	613	300	
473	538	414	179	253	340	572	147	642	509	368	692	419	449	515	196	442	678	0	501	475	693	621	279	438	158	573	319	184	403	
95	329	471	439	249	280	454	475	485	29	167	451	131	517	194	342	190	761	501	0	607	278	175	228	188	547	353	244	654	653	
516	352	136	308	498	333	264	606	319	590	603	417	475	93	457	560	697	203	475	607	0	591	591	454	693	333	363	619	427	135	
237	239	471	568	470	368	347	712	334	250	435	252	281	499	179	581	467	677	693	278	591	0	103	423	466	680	231	510	804	687	
150	250	461	515	385	319	375	625	381	148	336	319	202	497	136	492	365	705	621	175	591	103	0	344	363	628	257	412	748	670	
194	322	330	218	59	142	406	291	464	233	151	480	142	380	253	169	246	641	279	228	454	423	344	0	241	321	357	169	425	463	
257	485	564	448	214	365	599	361	642	217	90	625	256	613	363	244	4	872	438	188	693	466	363	241	0	536	515	119	617	704	
492	483	303	113	324	312	482	305	554	547	452	622	436	327	502	317	540	531	158	547	333	680	628	321	536	0	514	425	125	246	
261	35	254	412	416	236	118	637	132	325	447	124	260	274	158	525	518	450	573	353	363	231	257	357	515	514	0	504	640	469	
276	471	499	348	121	310	569	246	622	267	77	624	250	548	371	125	122	809	319	244	619	510	412	169	119	425	504	0	500	612	
607	609	421	235	416	435	604	319	675	657	540	747	551	439	625	379	621	613	184	654	427	804	748	425	617	125	640	500	0	313	
571	451	216	268	494	372	385	546	446	641	614	540	522	198	533	529	708	300	403	653	135	687	670	463	704	246	469	612	313	0	
