0.0	236.0	380.0	380.0	235.0	214.0	267.0	269.0	516.0	435.0	322.0	338.0	163.0	114.0	376.0	590.0	532.0	537.0	455.0	301.0	324.0	448.0	286.0	389.0	359.0	262.0	627.0	621.0	276.0	259.0	
236.0	0.0	234.0	380.0	381.0	58.0	245.0	69.0	298.0	205.0	87.0	478.0	98.0	161.0	552.0	489.0	324.0	624.0	264.0	452.0	548.0	424.0	522.0	559.0	593.0	312.0	420.0	440.0	494.0	441.0	
380.0	234.0	0.0	235.0	380.0	292.0	165.0	165.0	201.0	318.0	241.0	442.0	229.0	365.0	542.0	256.0	190.0	507.0	104.0	434.0	610.0	242.0	628.0	538.0	678.0	540.0	270.0	242.0	552.0	460.0	
380.0	380.0	235.0	0.0	234.0	422.0	137.0	330.0	432.0	532.0	430.0	247.0	309.0	431.0	352.0	256.0	413.0	272.0	333.0	256.0	472.0	72.0	529.0	342.0	553.0	620.0	473.0	407.0	419.0	309.0	
235.0	381.0	380.0	234.0	0.0	393.0	214.0	370.0	571.0	581.0	462.0	104.0	283.0	335.0	173.0	489.0	568.0	305.0	482.0	71.0	241.0	304.0	296.0	178.0	319.0	497.0	649.0	606.0	186.0	81.0	
214.0	58.0	292.0	422.0	393.0	0.0	285.0	127.0	349.0	221.0	118.0	495.0	118.0	119.0	560.0	546.0	378.0	655.0	321.0	465.0	537.0	471.0	499.0	569.0	574.0	254.0	474.0	497.0	486.0	446.0	
267.0	245.0	165.0	137.0	214.0	285.0	0.0	201.0	360.0	413.0	303.0	281.0	173.0	300.0	378.0	323.0	355.0	385.0	268.0	269.0	448.0	192.0	476.0	376.0	519.0	490.0	435.0	396.0	390.0	295.0	
269.0	69.0	165.0	330.0	370.0	127.0	201.0	0.0	247.0	215.0	101.0	460.0	108.0	217.0	544.0	421.0	267.0	586.0	200.0	438.0	562.0	367.0	549.0	547.0	614.0	379.0	364.0	375.0	505.0	439.0	
516.0	298.0	201.0	432.0	571.0	349.0	360.0	247.0	0.0	228.0	239.0	641.0	353.0	459.0	739.0	360.0	46.0	703.0	99.0	630.0	791.0	427.0	791.0	737.0	851.0	595.0	128.0	187.0	733.0	650.0	
435.0	205.0	318.0	532.0	581.0	221.0	413.0	215.0	228.0	0.0	119.0	675.0	302.0	338.0	755.0	554.0	273.0	797.0	271.0	651.0	753.0	556.0	720.0	759.0	794.0	414.0	350.0	415.0	700.0	646.0	
322.0	87.0	241.0	430.0	462.0	118.0	303.0	101.0	239.0	119.0	0.0	557.0	182.0	237.0	635.0	495.0	274.0	688.0	234.0	532.0	636.0	464.0	608.0	640.0	680.0	355.0	367.0	405.0	582.0	526.0	
338.0	478.0	442.0	247.0	104.0	495.0	281.0	460.0	641.0	675.0	557.0	0.0	381.0	440.0	105.0	499.0	632.0	216.0	546.0	39.0	249.0	305.0	336.0	97.0	333.0	599.0	705.0	649.0	208.0	107.0	
163.0	98.0	229.0	309.0	283.0	118.0	173.0	108.0	353.0	302.0	182.0	381.0	0.0	138.0	454.0	465.0	369.0	537.0	294.0	354.0	457.0	364.0	441.0	461.0	507.0	324.0	465.0	464.0	401.0	344.0	
114.0	161.0	365.0	431.0	335.0	119.0	300.0	217.0	459.0	338.0	237.0	440.0	138.0	0.0	487.0	603.0	483.0	626.0	417.0	405.0	436.0	492.0	386.0	499.0	464.0	189.0	580.0	592.0	389.0	370.0	
376.0	552.0	542.0	352.0	173.0	560.0	378.0	544.0	739.0	755.0	635.0	105.0	454.0	487.0	0.0	603.0	732.0	265.0	646.0	108.0	178.0	409.0	285.0	23.0	259.0	625.0	808.0	754.0	159.0	116.0	
590.0	489.0	256.0	256.0	489.0	546.0	323.0	421.0	360.0	554.0	495.0	499.0	465.0	603.0	603.0	0.0	319.0	446.0	284.0	511.0	729.0	193.0	781.0	589.0	809.0	788.0	326.0	228.0	675.0	565.0	
532.0	324.0	190.0	413.0	568.0	378.0	355.0	267.0	46.0	273.0	274.0	632.0	369.0	483.0	732.0	319.0	0.0	680.0	86.0	624.0	794.0	401.0	801.0	728.0	857.0	628.0	96.0	141.0	736.0	648.0	
537.0	624.0	507.0	272.0	305.0	655.0	385.0	586.0	703.0	797.0	688.0	216.0	537.0	626.0	265.0	446.0	680.0	0.0	603.0	255.0	442.0	282.0	544.0	242.0	524.0	800.0	730.0	650.0	414.0	322.0	
