0.0	236.0	380.0	380.0	235.0	489.0	189.0	353.0	406.0	213.0	202.0	204.0	84.0	99.0	543.0	412.0	222.0	326.0	496.0	253.0	425.0	425.0	142.0	526.0	536.0	341.0	521.0	441.0	125.0	311.0	
236.0	0.0	234.0	380.0	381.0	259.0	167.0	296.0	266.0	346.0	408.0	354.0	316.0	319.0	334.0	592.0	364.0	261.0	420.0	465.0	285.0	189.0	338.0	486.0	577.0	361.0	292.0	510.0	253.0	97.0	
380.0	234.0	0.0	235.0	380.0	226.0	396.0	529.0	31.0	347.0	464.0	368.0	432.0	480.0	200.0	580.0	366.0	494.0	201.0	518.0	51.0	237.0	516.0	281.0	424.0	243.0	241.0	394.0	455.0	152.0	
380.0	380.0	235.0	0.0	234.0	461.0	494.0	660.0	226.0	218.0	347.0	242.0	385.0	466.0	422.0	386.0	228.0	625.0	157.0	386.0	228.0	461.0	518.0	151.0	199.0	43.0	476.0	159.0	497.0	344.0	
235.0	381.0	380.0	234.0	0.0	573.0	412.0	583.0	390.0	35.0	114.0	30.0	193.0	286.0	579.0	213.0	17.0	553.0	389.0	152.0	402.0	538.0	340.0	380.0	325.0	192.0	598.0	223.0	359.0	405.0	
489.0	259.0	226.0	461.0	573.0	0.0	407.0	470.0	240.0	537.0	633.0	554.0	564.0	577.0	119.0	784.0	557.0	441.0	404.0	691.0	246.0	84.0	596.0	492.0	649.0	466.0	33.0	620.0	510.0	179.0	
189.0	167.0	396.0	494.0	412.0	407.0	0.0	172.0	427.0	384.0	391.0	381.0	269.0	223.0	496.0	600.0	397.0	141.0	567.0	440.0	447.0	326.0	216.0	622.0	678.0	464.0	440.0	594.0	119.0	264.0	
353.0	296.0	529.0	660.0	583.0	470.0	172.0	0.0	560.0	556.0	552.0	552.0	425.0	358.0	580.0	764.0	568.0	35.0	716.0	597.0	579.0	386.0	329.0	779.0	848.0	632.0	500.0	766.0	247.0	380.0	
406.0	266.0	31.0	226.0	390.0	240.0	427.0	560.0	0.0	359.0	479.0	381.0	455.0	506.0	197.0	586.0	377.0	525.0	174.0	532.0	20.0	259.0	544.0	258.0	409.0	241.0	251.0	386.0	484.0	183.0	
213.0	346.0	347.0	218.0	35.0	537.0	384.0	556.0	359.0	0.0	130.0	24.0	184.0	275.0	546.0	249.0	19.0	525.0	368.0	176.0	371.0	502.0	329.0	367.0	331.0	175.0	563.0	232.0	339.0	369.0	
202.0	408.0	464.0	347.0	114.0	633.0	391.0	552.0	479.0	130.0	0.0	106.0	127.0	212.0	657.0	212.0	118.0	527.0	499.0	57.0	493.0	585.0	263.0	494.0	432.0	304.0	661.0	328.0	309.0	456.0	
204.0	354.0	368.0	242.0	30.0	554.0	381.0	552.0	381.0	24.0	106.0	0.0	166.0	259.0	566.0	238.0	18.0	522.0	393.0	153.0	394.0	516.0	313.0	391.0	349.0	199.0	580.0	248.0	329.0	383.0	
84.0	316.0	432.0	385.0	193.0	564.0	269.0	425.0	455.0	184.0	127.0	166.0	0.0	92.0	609.0	340.0	185.0	401.0	519.0	172.0	472.0	504.0	147.0	536.0	515.0	343.0	595.0	415.0	182.0	385.0	
99.0	319.0	480.0	466.0	286.0	577.0	223.0	358.0	506.0	275.0	212.0	259.0	92.0	0.0	639.0	421.0	278.0	339.0	591.0	246.0	524.0	509.0	54.0	616.0	606.0	425.0	610.0	506.0	112.0	403.0	
543.0	334.0	200.0	422.0	579.0	119.0	496.0	580.0	197.0	546.0	657.0	566.0	609.0	639.0	0.0	781.0	565.0	549.0	330.0	713.0	194.0	196.0	666.0	418.0	593.0	439.0	101.0	581.0	587.0	239.0	
412.0	592.0	580.0	386.0	213.0	784.0	600.0	764.0	586.0	249.0	212.0	238.0	340.0	421.0	781.0	0.0	230.0	738.0	539.0	177.0	594.0	752.0	469.0	499.0	361.0	354.0	808.0	275.0	522.0	619.0	
222.0	364.0	366.0	228.0	17.0	557.0	397.0	568.0	377.0	19.0	118.0	18.0	185.0	278.0	565.0	230.0	0.0	538.0	381.0	161.0	389.0	521.0	332.0	376.0	330.0	186.0	582.0	229.0	347.0	389.0	
326.0	261.0	494.0	625.0	553.0	441.0	141.0	35.0	525.0	525.0	527.0	522.0	401.0	339.0	549.0	738.0	538.0	0.0	681.0	573.0	544.0	356.0	314.0	743.0	814.0	598.0	472.0	733.0	227.0	345.0	
496.0	420.0	201.0	157.0	389.0	404.0	567.0	716.0	174.0	368.0	499.0	393.0	519.0	591.0	330.0	539.0	381.0	681.0	0.0	541.0	161.0	433.0	638.0	88.0	269.0	197.0	409.0	285.0	598.0	351.0	
253.0	465.0	518.0	386.0	152.0	691.0	440.0	597.0	532.0	176.0	57.0	153.0	172.0	246.0	713.0	177.0	161.0	573.0	541.0	0.0	546.0	643.0	292.0	529.0	448.0	344.0	719.0	345.0	351.0	514.0	
425.0	285.0	51.0	228.0	402.0	246.0	447.0	579.0	20.0	371.0	493.0	394.0	472.0	524.0	194.0	594.0	389.0	544.0	161.0	546.0	0.0	271.0	563.0	247.0	405.0	246.0	255.0	387.0	504.0	201.0	
425.0	189.0	237.0	461.0	538.0	84.0	326.0	386.0	259.0	502.0	585.0	516.0	504.0	509.0	196.0	752.0	521.0	356.0	433.0	643.0	271.0	0.0	523.0	517.0	657.0	459.0	116.0	615.0	433.0	132.0	
142.0	338.0	516.0	518.0	340.0	596.0	216.0	329.0	544.0	329.0	263.0	313.0	147.0	54.0	666.0	469.0	332.0	314.0	638.0	292.0	563.0	523.0	0.0	666.0	660.0	477.0	630.0	561.0	96.0	428.0	
526.0	486.0	281.0	151.0	380.0	492.0	622.0	779.0	258.0	367.0	494.0	391.0	536.0	616.0	418.0	499.0	376.0	743.0	88.0	529.0	247.0	517.0	666.0	0.0	190.0	194.0	497.0	229.0	639.0	426.0	
536.0	577.0	424.0	199.0	325.0	649.0	678.0	848.0	409.0	331.0	432.0	349.0	515.0	606.0	593.0	361.0	330.0	814.0	269.0	448.0	405.0	657.0	660.0	190.0	0.0	217.0	660.0	103.0	660.0	544.0	
341.0	361.0	243.0	43.0	192.0	466.0	464.0	632.0	241.0	175.0	304.0	199.0	343.0	425.0	439.0	354.0	186.0	598.0	197.0	344.0	246.0	459.0	477.0	194.0	217.0	0.0	484.0	156.0	460.0	336.0	
521.0	292.0	241.0	476.0	598.0	33.0	440.0	500.0	251.0	563.0	661.0	580.0	595.0	610.0	101.0	808.0	582.0	472.0	409.0	719.0	255.0	116.0	630.0	497.0	660.0	484.0	0.0	635.0	543.0	210.0	
441.0	510.0	394.0	159.0	223.0	620.0	594.0	766.0	386.0	232.0	328.0	248.0	415.0	506.0	581.0	275.0	229.0	733.0	285.0	345.0	387.0	615.0	561.0	229.0	103.0	156.0	635.0	0.0	567.0	492.0	
125.0	253.0	455.0	497.0	359.0	510.0	119.0	247.0	484.0	339.0	309.0	329.0	182.0	112.0	587.0	522.0	347.0	227.0	598.0	351.0	504.0	433.0	96.0	639.0	660.0	460.0	543.0	567.0	0.0	348.0	
311.0	97.0	152.0	344.0	405.0	179.0	264.0	380.0	183.0	369.0	456.0	383.0	385.0	403.0	239.0	619.0	389.0	345.0	351.0	514.0	201.0	132.0	428.0	426.0	544.0	336.0	210.0	492.0	348.0	0.0	
