0	236	380	380	235	234	403	615	395	167	254	339	266	455	326	375	590	670	305	301	163	258	75	339	325	392	508	359	593	556	
236	0	234	380	381	319	281	675	301	304	369	122	306	388	547	196	362	694	532	188	341	86	301	209	316	220	520	184	658	417	
380	234	0	235	380	541	53	527	527	332	343	145	536	179	603	393	288	515	603	81	530	151	456	431	551	417	350	59	515	185	
380	380	235	0	234	603	196	301	676	239	187	352	620	122	460	573	518	314	474	208	542	302	443	587	659	597	140	281	286	287	
235	381	380	234	0	466	370	389	619	78	47	426	502	350	231	566	657	460	241	308	370	344	268	549	559	587	321	395	366	502	
234	319	541	603	466	0	578	849	247	401	488	441	57	659	491	323	662	902	458	474	126	391	205	252	128	326	737	499	827	726	
403	281	53	196	370	578	0	481	577	332	330	198	578	127	599	446	321	464	602	105	559	195	478	482	596	470	302	112	470	153	
615	675	527	301	389	849	481	0	963	448	361	653	878	363	523	871	795	110	555	509	759	601	657	878	928	895	180	578	23	508	
395	301	527	676	619	247	577	963	0	541	624	387	190	689	708	153	531	991	679	490	363	387	408	95	126	138	817	470	944	698	
167	304	332	239	78	401	332	448	541	0	87	359	432	339	272	488	598	506	271	255	316	274	214	470	487	509	352	338	426	475	
254	369	343	187	47	488	330	361	624	87	0	402	520	304	276	560	625	424	287	276	400	323	297	549	574	582	278	363	338	457	
339	122	145	352	426	441	198	653	387	359	402	0	425	322	624	249	251	652	614	144	461	86	410	292	427	272	482	86	639	311	
266	306	536	620	502	57	578	878	190	432	520	425	0	667	543	279	633	926	510	475	181	385	250	205	72	279	757	490	857	721	
455	388	179	122	350	659	127	363	689	339	304	322	667	0	579	566	432	338	591	199	618	302	526	595	694	590	183	237	355	167	
326	547	603	460	231	491	599	523	708	272	276	624	543	579	0	702	868	619	39	527	367	537	299	663	613	719	519	609	500	733	
375	196	393	573	566	323	446	871	153	488	560	249	279	566	702	0	378	885	680	372	408	272	416	76	242	24	712	334	854	555	
590	362	288	518	657	662	321	795	531	598	625	251	633	432	868	378	0	761	862	349	703	336	660	450	614	393	615	262	787	312	
670	694	515	314	460	902	464	110	991	506	424	652	926	338	619	885	761	0	649	514	823	613	720	902	969	910	174	571	128	457	
305	532	603	474	241	458	602	555	679	271	287	614	510	591	39	680	862	649	0	525	332	528	271	637	581	695	542	605	532	740	
301	188	81	208	308	474	105	509	490	255	276	144	475	199	527	372	349	514	525	0	454	102	377	396	498	396	342	87	494	257	
163	341	530	542	370	126	559	759	363	316	400	461	181	618	367	408	703	823	332	454	0	392	102	347	253	417	667	500	737	712	
258	86	151	302	344	391	195	601	387	274	323	86	385	302	537	272	336	613	528	102	392	0	331	294	401	296	440	109	585	336	
75	301	456	443	268	205	478	657	408	214	297	410	250	526	299	416	660	720	271	377	102	331	0	368	317	430	565	434	634	631	
339	209	431	587	549	252	482	878	95	470	549	292	205	595	663	76	450	902	637	396	347	294	368	0	166	74	728	374	860	604	
325	316	551	659	559	128	596	928	126	487	574	427	72	694	613	242	614	969	581	498	253	401	317	166	0	237	798	500	907	733	
392	220	417	597	587	326	470	895	138	509	582	272	279	590	719	24	393	910	695	396	417	296	430	74	237	0	736	358	877	578	
508	520	350	140	321	737	302	180	817	352	278	482	757	183	519	712	615	174	542	342	667	440	565	728	798	736	0	404	172	333	
359	184	59	281	395	499	112	578	470	338	363	86	490	237	609	334	262	571	605	87	500	109	434	374	500	358	404	0	565	233	
593	658	515	286	366	827	470	23	944	426	338	639	857	355	500	854	787	128	532	494	737	585	634	860	907	877	172	565	0	504	
556	417	185	287	502	726	153	508	698	475	457	311	721	167	733	555	312	457	740	257	712	336	631	604	733	578	333	233	504	0	
