0.0	236.0	380.0	380.0	235.0	518.0	107.0	421.0	516.0	159.0	371.0	487.0	325.0	180.0	622.0	274.0	299.0	325.0	586.0	514.0	525.0	481.0	265.0	427.0	480.0	283.0	491.0	610.0	134.0	268.0	
236.0	0.0	234.0	380.0	381.0	323.0	128.0	186.0	585.0	203.0	250.0	319.0	143.0	286.0	411.0	178.0	276.0	530.0	520.0	512.0	526.0	364.0	312.0	342.0	338.0	72.0	601.0	389.0	340.0	446.0	
380.0	234.0	0.0	235.0	380.0	156.0	304.0	272.0	455.0	241.0	40.0	107.0	95.0	298.0	272.0	109.0	167.0	562.0	297.0	332.0	348.0	130.0	250.0	130.0	106.0	167.0	509.0	283.0	513.0	460.0	
380.0	380.0	235.0	0.0	234.0	370.0	366.0	490.0	222.0	228.0	195.0	298.0	294.0	210.0	482.0	206.0	103.0	403.0	221.0	138.0	151.0	209.0	117.0	138.0	251.0	342.0	277.0	505.0	506.0	304.0	
235.0	381.0	380.0	234.0	0.0	536.0	291.0	552.0	292.0	179.0	349.0	478.0	382.0	96.0	652.0	285.0	220.0	182.0	454.0	338.0	343.0	420.0	137.0	347.0	445.0	386.0	255.0	660.0	325.0	79.0	
518.0	323.0	156.0	370.0	536.0	0.0	427.0	257.0	581.0	392.0	189.0	75.0	194.0	454.0	116.0	260.0	320.0	718.0	346.0	435.0	450.0	183.0	405.0	238.0	130.0	253.0	648.0	135.0	645.0	616.0	
107.0	128.0	304.0	366.0	291.0	427.0	0.0	314.0	541.0	142.0	304.0	406.0	233.0	207.0	526.0	208.0	269.0	417.0	549.0	505.0	518.0	420.0	268.0	377.0	409.0	181.0	535.0	510.0	218.0	344.0	
421.0	186.0	272.0	490.0	552.0	257.0	314.0	0.0	711.0	373.0	308.0	297.0	196.0	456.0	295.0	291.0	397.0	712.0	562.0	602.0	618.0	388.0	458.0	402.0	342.0	165.0	746.0	255.0	516.0	623.0	
516.0	585.0	455.0	222.0	292.0	581.0	541.0	711.0	0.0	399.0	416.0	507.0	515.0	340.0	687.0	422.0	315.0	376.0	316.0	166.0	156.0	404.0	276.0	343.0	454.0	557.0	104.0	716.0	617.0	313.0	
159.0	203.0	241.0	228.0	179.0	392.0	142.0	373.0	399.0	0.0	222.0	347.0	215.0	83.0	504.0	132.0	140.0	344.0	427.0	366.0	378.0	326.0	125.0	268.0	332.0	208.0	401.0	503.0	293.0	250.0	
371.0	250.0	40.0	195.0	349.0	189.0	304.0	308.0	416.0	222.0	0.0	129.0	120.0	272.0	305.0	97.0	131.0	531.0	271.0	294.0	310.0	116.0	216.0	97.0	110.0	188.0	470.0	319.0	505.0	429.0	
487.0	319.0	107.0	298.0	478.0	75.0	406.0	297.0	507.0	347.0	129.0	0.0	178.0	401.0	183.0	216.0	258.0	660.0	277.0	360.0	375.0	109.0	343.0	163.0	55.0	248.0	575.0	209.0	618.0	557.0	
325.0	143.0	95.0	294.0	382.0	194.0	233.0	196.0	515.0	215.0	120.0	178.0	0.0	290.0	297.0	100.0	202.0	557.0	390.0	410.0	425.0	225.0	271.0	218.0	195.0	73.0	554.0	290.0	451.0	460.0	
180.0	286.0	298.0	210.0	96.0	454.0	207.0	456.0	340.0	83.0	272.0	401.0	290.0	0.0	569.0	196.0	155.0	267.0	428.0	338.0	348.0	359.0	92.0	291.0	376.0	290.0	328.0	573.0	298.0	170.0	
622.0	411.0	272.0	482.0	652.0	116.0	526.0	295.0	687.0	504.0	305.0	183.0	297.0	569.0	0.0	374.0	436.0	834.0	424.0	533.0	548.0	283.0	521.0	346.0	233.0	345.0	759.0	53.0	744.0	732.0	
274.0	178.0	109.0	206.0	285.0	260.0	208.0	291.0	422.0	132.0	97.0	216.0	100.0	196.0	374.0	0.0	106.0	464.0	348.0	334.0	349.0	212.0	170.0	172.0	206.0	135.0	455.0	376.0	407.0	364.0	
299.0	276.0	167.0	103.0	220.0	320.0	269.0	397.0	315.0	140.0	131.0	258.0	202.0	155.0	436.0	106.0	0.0	403.0	287.0	239.0	253.0	203.0	84.0	136.0	225.0	241.0	352.0	450.0	431.0	299.0	
325.0	530.0	562.0	403.0	182.0	718.0	417.0	712.0	376.0	344.0	531.0	660.0	557.0	267.0	834.0	464.0	403.0	0.0	614.0	479.0	480.0	600.0	318.0	527.0	628.0	550.0	291.0	840.0	346.0	103.0	
586.0	520.0	297.0	221.0	454.0	346.0	549.0	562.0	316.0	427.0	271.0	277.0	390.0	428.0	424.0	348.0	287.0	614.0	0.0	152.0	160.0	174.0	336.0	177.0	224.0	459.0	414.0	467.0	718.0	519.0	
514.0	512.0	332.0	138.0	338.0	435.0	505.0	602.0	166.0	366.0	294.0	360.0	410.0	338.0	533.0	334.0	239.0	479.0	152.0	0.0	15.0	252.0	249.0	205.0	305.0	467.0	261.0	568.0	637.0	391.0	
525.0	526.0	348.0	151.0	343.0	450.0	518.0	618.0	156.0	378.0	310.0	375.0	425.0	348.0	548.0	349.0	253.0	480.0	160.0	15.0	0.0	267.0	259.0	220.0	320.0	482.0	254.0	583.0	646.0	394.0	
481.0	364.0	130.0	209.0	420.0	183.0	420.0	388.0	404.0	326.0	116.0	109.0	225.0	359.0	283.0	212.0	203.0	600.0	174.0	252.0	267.0	0.0	283.0	73.0	53.0	297.0	479.0	316.0	616.0	497.0	
265.0	312.0	250.0	117.0	137.0	405.0	268.0	458.0	276.0	125.0	216.0	343.0	271.0	92.0	521.0	170.0	84.0	318.0	336.0	249.0	259.0	283.0	0.0	211.0	309.0	294.0	290.0	533.0	389.0	215.0	
427.0	342.0	130.0	138.0	347.0	238.0	377.0	402.0	343.0	268.0	97.0	163.0	218.0	291.0	346.0	172.0	136.0	527.0	177.0	205.0	220.0	73.0	211.0	0.0	113.0	284.0	412.0	373.0	561.0	424.0	
480.0	338.0	106.0	251.0	445.0	130.0	409.0	342.0	454.0	332.0	110.0	55.0	195.0	376.0	233.0	206.0	225.0	628.0	224.0	305.0	320.0	53.0	309.0	113.0	0.0	268.0	526.0	263.0	614.0	524.0	
283.0	72.0	167.0	342.0	386.0	253.0	181.0	165.0	557.0	208.0	188.0	248.0	73.0	290.0	345.0	135.0	241.0	550.0	459.0	467.0	482.0	297.0	294.0	284.0	268.0	0.0	584.0	328.0	400.0	459.0	
491.0	601.0	509.0	277.0	255.0	648.0	535.0	746.0	104.0	401.0	470.0	575.0	554.0	328.0	759.0	455.0	352.0	291.0	414.0	261.0	254.0	479.0	290.0	412.0	526.0	584.0	0.0	783.0	574.0	250.0	
610.0	389.0	283.0	505.0	660.0	135.0	510.0	255.0	716.0	503.0	319.0	209.0	290.0	573.0	53.0	376.0	450.0	840.0	467.0	568.0	583.0	316.0	533.0	373.0	263.0	328.0	783.0	0.0	728.0	739.0	
134.0	340.0	513.0	506.0	325.0	645.0	218.0	516.0	617.0	293.0	505.0	618.0	451.0	298.0	744.0	407.0	431.0	346.0	718.0	637.0	646.0	616.0	389.0	561.0	614.0	400.0	574.0	728.0	0.0	328.0	
268.0	446.0	460.0	304.0	79.0	616.0	344.0	623.0	313.0	250.0	429.0	557.0	460.0	170.0	732.0	364.0	299.0	103.0	519.0	391.0	394.0	497.0	215.0	424.0	524.0	459.0	250.0	739.0	328.0	0.0	
