0.0	236.0	380.0	380.0	235.0	449.0	191.0	189.0	470.0	329.0	439.0	577.0	253.0	484.0	141.0	428.0	270.0	228.0	304.0	341.0	182.0	563.0	258.0	600.0	618.0	165.0	273.0	598.0	409.0	215.0	
236.0	0.0	234.0	380.0	381.0	434.0	369.0	366.0	235.0	275.0	439.0	482.0	82.0	416.0	378.0	325.0	255.0	180.0	162.0	544.0	217.0	575.0	309.0	521.0	408.0	161.0	288.0	525.0	591.0	220.0	
380.0	234.0	0.0	235.0	380.0	259.0	405.0	557.0	247.0	131.0	275.0	250.0	156.0	202.0	504.0	101.0	173.0	160.0	387.0	571.0	441.0	398.0	252.0	293.0	266.0	384.0	521.0	299.0	583.0	198.0	
380.0	380.0	235.0	0.0	234.0	69.0	287.0	568.0	479.0	112.0	61.0	239.0	303.0	139.0	449.0	169.0	128.0	202.0	541.0	407.0	522.0	196.0	124.0	243.0	474.0	474.0	616.0	236.0	390.0	178.0	
235.0	381.0	380.0	234.0	0.0	296.0	61.0	391.0	573.0	262.0	275.0	473.0	342.0	372.0	239.0	368.0	206.0	239.0	507.0	191.0	416.0	368.0	132.0	478.0	646.0	388.0	508.0	470.0	214.0	189.0	
449.0	434.0	259.0	69.0	296.0	0.0	352.0	637.0	506.0	159.0	27.0	190.0	354.0	101.0	517.0	172.0	191.0	262.0	597.0	459.0	588.0	142.0	194.0	184.0	470.0	538.0	681.0	174.0	430.0	244.0	
191.0	369.0	405.0	287.0	61.0	352.0	0.0	334.0	578.0	298.0	332.0	523.0	343.0	422.0	178.0	407.0	238.0	253.0	481.0	177.0	374.0	429.0	173.0	531.0	670.0	352.0	464.0	524.0	225.0	207.0	
189.0	366.0	557.0	568.0	391.0	637.0	334.0	0.0	594.0	518.0	626.0	765.0	413.0	673.0	171.0	615.0	460.0	414.0	348.0	422.0	178.0	745.0	444.0	790.0	773.0	217.0	209.0	787.0	508.0	405.0	
470.0	235.0	247.0	479.0	573.0	506.0	578.0	594.0	0.0	368.0	523.0	459.0	234.0	441.0	612.0	341.0	389.0	335.0	287.0	755.0	427.0	645.0	465.0	508.0	222.0	378.0	468.0	518.0	787.0	385.0	
329.0	275.0	131.0	112.0	262.0	159.0	298.0	518.0	368.0	0.0	166.0	248.0	195.0	157.0	428.0	109.0	63.0	111.0	438.0	452.0	442.0	300.0	130.0	273.0	390.0	389.0	533.0	272.0	456.0	114.0	
439.0	439.0	275.0	61.0	275.0	27.0	332.0	626.0	523.0	166.0	0.0	217.0	361.0	128.0	500.0	193.0	189.0	263.0	600.0	433.0	583.0	136.0	181.0	209.0	494.0	535.0	678.0	199.0	403.0	239.0	
577.0	482.0	250.0	239.0	473.0	190.0	523.0	765.0	459.0	248.0	217.0	0.0	400.0	100.0	671.0	158.0	308.0	353.0	638.0	646.0	677.0	255.0	351.0	49.0	344.0	622.0	763.0	62.0	621.0	362.0	
253.0	82.0	156.0	303.0	342.0	354.0	343.0	413.0	234.0	195.0	361.0	400.0	0.0	333.0	391.0	242.0	184.0	113.0	244.0	520.0	285.0	496.0	248.0	438.0	365.0	228.0	365.0	442.0	556.0	161.0	
484.0	416.0	202.0	139.0	372.0	101.0	422.0	673.0	441.0	157.0	128.0	100.0	333.0	0.0	572.0	101.0	213.0	267.0	577.0	547.0	597.0	210.0	250.0	116.0	376.0	543.0	686.0	114.0	526.0	268.0	
141.0	378.0	504.0	449.0	239.0	517.0	178.0	171.0	612.0	428.0	500.0	671.0	391.0	572.0	0.0	536.0	365.0	344.0	430.0	253.0	278.0	606.0	325.0	687.0	753.0	284.0	348.0	682.0	338.0	316.0	
