0.0	236.0	380.0	380.0	235.0	206.0	56.0	353.0	95.0	578.0	264.0	407.0	351.0	433.0	336.0	569.0	495.0	443.0	576.0	367.0	269.0	259.0	198.0	528.0	467.0	374.0	668.0	315.0	372.0	276.0	38.0	214.0	294.0	618.0	365.0	
236.0	0.0	234.0	380.0	381.0	372.0	229.0	321.0	224.0	389.0	380.0	173.0	132.0	284.0	276.0	394.0	351.0	257.0	492.0	443.0	328.0	391.0	58.0	430.0	347.0	534.0	679.0	482.0	138.0	237.0	267.0	206.0	360.0	597.0	282.0	
380.0	234.0	0.0	235.0	380.0	396.0	339.0	170.0	307.0	206.0	350.0	208.0	302.0	53.0	508.0	189.0	120.0	88.0	263.0	351.0	555.0	372.0	215.0	200.0	114.0	507.0	492.0	474.0	259.0	148.0	419.0	437.0	290.0	394.0	512.0	
380.0	380.0	235.0	0.0	234.0	268.0	324.0	66.0	285.0	396.0	187.0	431.0	493.0	246.0	639.0	360.0	262.0	318.0	227.0	130.0	631.0	211.0	329.0	206.0	208.0	309.0	303.0	296.0	464.0	142.0	412.0	535.0	114.0	238.0	654.0	
235.0	381.0	380.0	234.0	0.0	39.0	190.0	252.0	168.0	580.0	49.0	512.0	513.0	418.0	565.0	554.0	459.0	467.0	462.0	155.0	503.0	29.0	323.0	435.0	412.0	153.0	466.0	102.0	510.0	231.0	251.0	444.0	120.0	443.0	590.0	
206.0	372.0	396.0	268.0	39.0	0.0	166.0	279.0	152.0	599.0	87.0	513.0	504.0	437.0	540.0	575.0	482.0	481.0	495.0	194.0	471.0	68.0	316.0	465.0	437.0	170.0	505.0	112.0	505.0	248.0	218.0	419.0	154.0	481.0	567.0	
56.0	229.0	339.0	324.0	190.0	166.0	0.0	299.0	39.0	542.0	213.0	392.0	354.0	390.0	375.0	529.0	451.0	408.0	523.0	314.0	321.0	211.0	180.0	476.0	419.0	336.0	612.0	278.0	367.0	224.0	89.0	254.0	239.0	562.0	401.0	
353.0	321.0	170.0	66.0	252.0	279.0	299.0	0.0	260.0	343.0	210.0	365.0	430.0	187.0	587.0	311.0	213.0	256.0	225.0	184.0	591.0	234.0	274.0	187.0	162.0	353.0	357.0	330.0	399.0	88.0	389.0	489.0	138.0	280.0	600.0	
95.0	224.0	307.0	285.0	168.0	152.0	39.0	260.0	0.0	512.0	185.0	378.0	354.0	357.0	399.0	497.0	416.0	380.0	484.0	280.0	356.0	187.0	170.0	438.0	383.0	320.0	575.0	264.0	360.0	186.0	129.0	280.0	203.0	523.0	423.0	
578.0	389.0	206.0	396.0	580.0	599.0	542.0	343.0	512.0	0.0	546.0	262.0	394.0	162.0	634.0	44.0	135.0	136.0	285.0	525.0	715.0	569.0	393.0	238.0	189.0	696.0	567.0	669.0	337.0	350.0	617.0	593.0	479.0	457.0	627.0	
264.0	380.0	350.0	187.0	49.0	87.0	213.0	210.0	185.0	546.0	0.0	497.0	511.0	384.0	584.0	517.0	421.0	438.0	414.0	109.0	533.0	24.0	321.0	390.0	372.0	161.0	420.0	124.0	503.0	203.0	285.0	465.0	73.0	394.0	607.0	
