0.0	236.0	380.0	380.0	235.0	240.0	139.0	210.0	137.0	147.0	192.0	393.0	419.0	196.0	271.0	122.0	421.0	476.0	644.0	205.0	523.0	350.0	107.0	631.0	293.0	247.0	436.0	305.0	531.0	544.0	270.0	554.0	308.0	209.0	90.0	
236.0	0.0	234.0	380.0	381.0	328.0	292.0	335.0	367.0	381.0	211.0	592.0	185.0	399.0	502.0	353.0	381.0	414.0	650.0	327.0	289.0	422.0	329.0	650.0	482.0	483.0	411.0	541.0	335.0	594.0	427.0	499.0	282.0	157.0	318.0	
380.0	234.0	0.0	235.0	380.0	295.0	341.0	334.0	470.0	521.0	215.0	607.0	282.0	452.0	584.0	458.0	613.0	204.0	461.0	539.0	274.0	333.0	427.0	471.0	501.0	604.0	233.0	649.0	169.0	446.0	421.0	284.0	517.0	173.0	470.0	
380.0	380.0	235.0	0.0	234.0	160.0	264.0	209.0	399.0	476.0	198.0	429.0	498.0	336.0	469.0	393.0	742.0	128.0	274.0	582.0	509.0	118.0	363.0	271.0	341.0	524.0	61.0	550.0	381.0	218.0	258.0	183.0	631.0	227.0	450.0	
235.0	381.0	380.0	234.0	0.0	86.0	99.0	48.0	185.0	270.0	183.0	228.0	555.0	105.0	235.0	184.0	655.0	361.0	446.0	432.0	618.0	145.0	162.0	427.0	121.0	296.0	295.0	316.0	549.0	327.0	46.0	415.0	541.0	245.0	267.0	
240.0	328.0	295.0	160.0	86.0	0.0	108.0	49.0	239.0	318.0	117.0	311.0	491.0	179.0	314.0	233.0	642.0	282.0	405.0	446.0	542.0	111.0	204.0	391.0	206.0	363.0	222.0	392.0	464.0	304.0	125.0	344.0	527.0	178.0	298.0	
139.0	292.0	341.0	264.0	99.0	108.0	0.0	71.0	138.0	212.0	126.0	300.0	473.0	114.0	243.0	130.0	556.0	378.0	513.0	342.0	550.0	214.0	99.0	498.0	189.0	271.0	325.0	309.0	508.0	407.0	141.0	447.0	441.0	180.0	189.0	
210.0	335.0	334.0	209.0	48.0	49.0	71.0	0.0	191.0	272.0	135.0	276.0	507.0	130.0	265.0	186.0	624.0	332.0	445.0	414.0	569.0	144.0	159.0	428.0	167.0	314.0	271.0	342.0	503.0	336.0	94.0	393.0	509.0	197.0	258.0	
137.0	367.0	470.0	399.0	185.0	239.0	138.0	191.0	0.0	85.0	257.0	269.0	553.0	94.0	135.0	14.0	529.0	517.0	631.0	275.0	649.0	329.0	43.0	612.0	184.0	133.0	460.0	180.0	633.0	512.0	199.0	582.0	422.0	300.0	103.0	
147.0	381.0	521.0	476.0	270.0	318.0	212.0	272.0	85.0	0.0	316.0	331.0	561.0	178.0	166.0	86.0	474.0	589.0	715.0	208.0	669.0	413.0	113.0	697.0	262.0	106.0	537.0	168.0	676.0	598.0	284.0	659.0	374.0	347.0	63.0	
192.0	211.0	215.0	198.0	183.0	117.0	126.0	135.0	257.0	316.0	0.0	410.0	374.0	239.0	369.0	246.0	548.0	284.0	472.0	387.0	434.0	212.0	214.0	466.0	300.0	391.0	249.0	434.0	381.0	394.0	229.0	363.0	435.0	62.0	275.0	
393.0	592.0	607.0	429.0	228.0	311.0	300.0	276.0	269.0	331.0	410.0	0.0	774.0	198.0	178.0	280.0	798.0	557.0	551.0	539.0	844.0	313.0	286.0	520.0	111.0	275.0	483.0	246.0	775.0	412.0	185.0	590.0	691.0	471.0	370.0	
419.0	185.0	282.0	498.0	555.0	491.0	473.0	507.0	553.0	561.0	374.0	774.0	0.0	583.0	687.0	538.0	412.0	486.0	743.0	468.0	134.0	570.0	514.0	752.0	663.0	665.0	510.0	724.0	276.0	717.0	601.0	565.0	354.0	313.0	498.0	
196.0	399.0	452.0	336.0	105.0	179.0	114.0	130.0	94.0	178.0	239.0	198.0	583.0	0.0	136.0	99.0	611.0	462.0	548.0	365.0	664.0	250.0	93.0	527.0	97.0	191.0	398.0	213.0	620.0	424.0	107.0	519.0	501.0	294.0	193.0	
271.0	502.0	584.0	469.0	235.0	314.0	243.0	265.0	135.0	166.0	369.0	178.0	687.0	136.0	0.0	149.0	640.0	596.0	660.0	374.0	781.0	373.0	173.0	635.0	153.0	97.0	530.0	85.0	751.0	528.0	220.0	650.0	539.0	420.0	219.0	
122.0	353.0	458.0	393.0	184.0	233.0	130.0	186.0	14.0	86.0	246.0	280.0	538.0	99.0	149.0	0.0	518.0	509.0	629.0	267.0	635.0	326.0	32.0	610.0	192.0	145.0	454.0	193.0	620.0	511.0	201.0	576.0	410.0	287.0	94.0	
421.0	381.0	613.0	742.0	655.0	642.0	556.0	624.0	529.0	474.0	548.0	798.0	412.0	611.0	640.0	518.0	0.0	793.0	1017.0	268.0	543.0	752.0	518.0	1013.0	708.0	565.0	783.0	626.0	676.0	941.0	692.0	879.0	114.0	516.0	427.0	
