0.0	236.0	380.0	380.0	235.0	522.0	476.0	207.0	78.0	662.0	476.0	295.0	565.0	149.0	300.0	338.0	425.0	402.0	430.0	243.0	471.0	381.0	394.0	154.0	640.0	105.0	458.0	410.0	471.0	576.0	
236.0	0.0	234.0	380.0	381.0	505.0	239.0	88.0	260.0	698.0	528.0	434.0	456.0	371.0	381.0	273.0	269.0	166.0	257.0	96.0	471.0	603.0	626.0	137.0	439.0	338.0	441.0	242.0	285.0	476.0	
380.0	234.0	0.0	235.0	380.0	315.0	283.0	321.0	439.0	527.0	392.0	408.0	222.0	457.0	317.0	117.0	44.0	262.0	62.0	153.0	301.0	657.0	702.0	356.0	273.0	481.0	263.0	42.0	108.0	244.0	
380.0	380.0	235.0	0.0	234.0	141.0	512.0	444.0	457.0	317.0	158.0	229.0	248.0	373.0	132.0	122.0	255.0	477.0	289.0	285.0	95.0	506.0	566.0	446.0	466.0	449.0	77.0	274.0	329.0	243.0	
235.0	381.0	380.0	234.0	0.0	355.0	594.0	400.0	307.0	446.0	265.0	60.0	478.0	154.0	104.0	277.0	418.0	533.0	442.0	321.0	299.0	281.0	335.0	368.0	650.0	256.0	304.0	421.0	488.0	476.0	
522.0	505.0	315.0	141.0	355.0	0.0	598.0	577.0	599.0	214.0	146.0	332.0	208.0	504.0	251.0	232.0	317.0	577.0	352.0	408.0	56.0	603.0	670.0	584.0	477.0	587.0	66.0	345.0	382.0	187.0	
476.0	239.0	283.0	512.0	594.0	598.0	0.0	292.0	494.0	810.0	670.0	638.0	462.0	608.0	564.0	389.0	283.0	76.0	248.0	272.0	584.0	838.0	864.0	356.0	300.0	577.0	546.0	252.0	233.0	490.0	
207.0	88.0	321.0	444.0	400.0	577.0	292.0	0.0	205.0	760.0	583.0	458.0	542.0	355.0	423.0	348.0	358.0	216.0	346.0	175.0	538.0	588.0	600.0	64.0	523.0	297.0	511.0	330.0	373.0	562.0	
78.0	260.0	439.0	457.0	307.0	599.0	494.0	205.0	0.0	740.0	554.0	366.0	635.0	193.0	377.0	409.0	483.0	418.0	485.0	292.0	549.0	409.0	408.0	141.0	688.0	99.0	535.0	465.0	523.0	646.0	
662.0	698.0	527.0	317.0	446.0	214.0	810.0	760.0	740.0	0.0	185.0	398.0	404.0	600.0	362.0	432.0	531.0	786.0	566.0	603.0	229.0	619.0	692.0	755.0	680.0	702.0	265.0	559.0	596.0	378.0	
476.0	528.0	392.0	158.0	265.0	146.0	670.0	583.0	554.0	185.0	0.0	223.0	346.0	419.0	176.0	281.0	408.0	635.0	443.0	436.0	109.0	475.0	545.0	574.0	601.0	518.0	146.0	430.0	481.0	329.0	
295.0	434.0	408.0	229.0	60.0	332.0	638.0	458.0	366.0	398.0	223.0	0.0	477.0	202.0	98.0	297.0	443.0	581.0	469.0	368.0	276.0	277.0	340.0	428.0	672.0	310.0	288.0	450.0	515.0	472.0	
565.0	456.0	222.0	248.0	478.0	208.0	462.0	542.0	635.0	404.0	346.0	477.0	0.0	601.0	380.0	228.0	194.0	465.0	221.0	368.0	237.0	754.0	813.0	572.0	276.0	655.0	205.0	226.0	228.0	29.0	
149.0	371.0	457.0	373.0	154.0	504.0	608.0	355.0	193.0	600.0	419.0	202.0	601.0	0.0	254.0	379.0	501.0	537.0	516.0	349.0	448.0	233.0	256.0	303.0	730.0	112.0	448.0	494.0	561.0	604.0	
